x,y
18732.0,0.300935834646225
18733.0,0.3500778377056122
18734.0,0.3525000810623169
18735.0,0.3796536326408386
18736.0,0.3239164650440216
18737.0,0.35573697090148926
18738.0,0.4003930687904358
18739.0,0.21929588913917542
18740.0,0.27100393176078796
18741.0,0.37945836782455444
18742.0,0.3495071828365326
18743.0,0.39974290132522583
18744.0,0.33689406514167786
18745.0,0.3161003589630127
18746.0,0.33103621006011963
18747.0,0.3130878508090973
18748.0,0.4026963710784912
18749.0,0.28123152256011963
18750.0,0.31943076848983765
18751.0,0.38645076751708984
18752.0,0.42159411311149597
18753.0,0.4609338045120239
18754.0,0.40459975600242615
18755.0,0.32081881165504456
18756.0,0.3766489028930664
18757.0,0.29352810978889465
18758.0,0.29486653208732605
18759.0,0.26045775413513184
18760.0,0.26874348521232605
18761.0,0.30683988332748413
18762.0,0.21743535995483398
18763.0,0.27018165588378906
18764.0,0.25676441192626953
18765.0,0.26350829005241394
18766.0,0.21534036099910736
18767.0,0.19552956521511078
18768.0,0.21528229117393494
18769.0,0.19683147966861725
18770.0,0.2715548574924469
18771.0,0.32929664850234985
18772.0,0.288292795419693
18773.0,0.2719257175922394
18774.0,0.2969214916229248
18775.0,0.2363460510969162
18776.0,0.3628481328487396
18777.0,0.44830307364463806
18778.0,0.45557111501693726
18779.0,0.36263537406921387
18780.0,0.47414425015449524
18781.0,0.32306763529777527
18782.0,0.6171774864196777
18783.0,0.527275800704956
18784.0,0.5405169129371643
18785.0,0.5603895783424377
18786.0,0.47065797448158264
18787.0,0.4466726779937744
18788.0,0.4361848533153534
18789.0,0.4446599781513214
18790.0,0.4352338910102844
18791.0,0.3931237459182739
18792.0,0.36281344294548035
18793.0,0.5343214273452759
18794.0,0.5092551112174988
18795.0,0.49291160702705383
18796.0,0.4947163164615631
18797.0,0.5387954115867615
18798.0,0.5204892158508301
18799.0,0.48785698413848877
18800.0,0.5535425543785095
18801.0,0.48992061614990234
18802.0,0.421912282705307
18803.0,0.4087574779987335
18804.0,0.3411567211151123
18805.0,0.3861144185066223
18806.0,0.3900475800037384
18807.0,0.44682395458221436
18808.0,0.3988948166370392
18809.0,0.44377225637435913
18810.0,0.3736138939857483
18811.0,0.33155038952827454
18812.0,0.3994632661342621
18813.0,0.35568684339523315
18814.0,0.43678730726242065
18815.0,0.3646181523799896
18816.0,0.39750048518180847
18817.0,0.4286923110485077
18818.0,0.42827150225639343
18819.0,0.6716087460517883
18820.0,0.48314785957336426
18821.0,0.6000208258628845
18822.0,0.4691559970378876
18823.0,0.34586796164512634
18824.0,0.31694531440734863
18825.0,0.2961832880973816
18826.0,0.35355344414711
18827.0,0.3188894987106323
18828.0,
18829.0,
18830.0,
18831.0,
18832.0,
18833.0,
18834.0,0.41220149397850037
18835.0,0.4263016879558563
18836.0,0.5298738479614258
18837.0,0.29854968190193176
18838.0,0.32018429040908813
18839.0,0.3158726096153259
18840.0,0.3177594840526581
18841.0,0.3494017720222473
18842.0,0.3457849621772766
18843.0,0.3477071225643158
18844.0,0.399457722902298
18845.0,0.4180229604244232
18846.0,0.2726534605026245
18847.0,0.3218131363391876
18848.0,0.37766215205192566
18849.0,0.5203959941864014
18850.0,0.4844922423362732
18851.0,0.3820510804653168
18852.0,0.35685235261917114
18853.0,0.4127974808216095
18854.0,0.41005459427833557
18855.0,0.4018042981624603
18856.0,0.31094345450401306
18857.0,0.3438323140144348
18858.0,0.37152284383773804
18859.0,0.3233257532119751
18860.0,0.3178870975971222
18861.0,0.36048057675361633
18862.0,0.46881672739982605
18863.0,0.4052220284938812
18864.0,0.429545521736145
18865.0,0.3721056282520294
18866.0,0.3324267566204071
18867.0,0.4050876200199127
18868.0,0.33008328080177307
18869.0,0.34476178884506226
18870.0,0.38808003067970276
18871.0,0.45354029536247253
18872.0,0.47008785605430603
18873.0,0.44849053025245667
18874.0,0.39368340373039246
18875.0,0.3049216568470001
18876.0,0.26077428460121155
18877.0,0.26638755202293396
18878.0,0.2590728998184204
18879.0,0.2770980894565582
18880.0,0.41739851236343384
18881.0,0.3949697017669678
18882.0,0.33343738317489624
18883.0,0.28694218397140503
18884.0,0.26342785358428955
18885.0,0.3004649579524994
18886.0,0.4412195384502411
18887.0,0.36223793029785156
18888.0,0.31283581256866455
18889.0,0.2693309485912323
18890.0,0.2895333468914032
18891.0,0.3403361141681671
18892.0,0.4277002215385437
18893.0,0.25175440311431885
18894.0,0.21260003745555878
18895.0,0.3050011694431305
18896.0,0.30209267139434814
18897.0,0.23629067838191986
18898.0,0.2808111310005188
18899.0,0.21301940083503723
18900.0,0.23028002679347992
18901.0,0.20828785002231598
18902.0,0.2786850035190582
18903.0,0.19055326282978058
18904.0,0.2330760508775711
18905.0,0.2653380334377289
18906.0,0.19921228289604187
18907.0,0.18516606092453003
18908.0,0.35429462790489197
18909.0,0.31777822971343994
18910.0,0.29501163959503174
18911.0,0.2662639617919922
18912.0,0.3413979113101959
18913.0,0.2299100160598755
18914.0,0.32785701751708984
18915.0,0.18783845007419586
18916.0,0.22433680295944214
18917.0,0.32830217480659485
18918.0,0.25444266200065613
18919.0,0.2971215844154358
18920.0,0.253510057926178
18921.0,0.25373923778533936
18922.0,0.27857333421707153
18923.0,0.35655251145362854
18924.0,0.3672260642051697
18925.0,0.23943263292312622
18926.0,0.3284056782722473
18927.0,0.3649091124534607
18928.0,0.3244383633136749
18929.0,0.3318832814693451
18930.0,0.29547974467277527
18931.0,0.18358425796031952
18932.0,0.150283083319664
18933.0,0.21105681359767914
18934.0,0.21199536323547363
18935.0,0.17587240040302277
18936.0,0.1685924381017685
18937.0,0.2907813787460327
18938.0,0.1636328399181366
18939.0,0.13504286110401154
18940.0,0.1341540664434433
18941.0,0.20100681483745575
18942.0,0.5879042744636536
18943.0,0.16399121284484863
18944.0,0.1438717097043991
18945.0,0.19504310190677643
18946.0,0.14782188832759857
18947.0,0.1978674679994583
18948.0,0.14219285547733307
18949.0,0.11657584458589554
18950.0,0.1258011907339096
18951.0,0.13741534948349
18952.0,0.1601073443889618
18953.0,0.09419351071119308
18954.0,0.12074942886829376
18955.0,0.14958074688911438
18956.0,0.09821169823408127
18957.0,0.11209595948457718
18958.0,0.13437895476818085
18959.0,0.14355461299419403
18960.0,0.15408456325531006
18961.0,0.12242341786623001
18962.0,0.21579599380493164
18963.0,0.18467414379119873
18964.0,0.366974413394928
18965.0,0.3118186593055725
18966.0,0.30033156275749207
18967.0,0.34880340099334717
18968.0,0.28272387385368347
18969.0,0.31028443574905396
18970.0,0.39681974053382874
18971.0,0.21132385730743408
18972.0,0.310324102640152
18973.0,0.36019572615623474
18974.0,0.34274348616600037
18975.0,0.33949989080429077
18976.0,0.35625654458999634
18977.0,0.24492160975933075
18978.0,0.3314000070095062
18979.0,0.40953293442726135
18980.0,0.37480640411376953
18981.0,0.4360710382461548
18982.0,0.48917385935783386
18983.0,0.2892643213272095
18984.0,0.35210832953453064
18985.0,0.5170888304710388
18986.0,0.4711925685405731
18987.0,0.3819664418697357
18988.0,0.1780078113079071
18989.0,0.2718842923641205
18990.0,0.1107824295759201
18991.0,0.0847918912768364
18992.0,
