x,y
18651.75,0.15781910717487335
18651.875,
18652.0,
18652.125,0.137556254863739
18652.25,0.5370184779167175
18652.375,0.16778458654880524
18652.5,0.18045054376125336
18652.625,0.2093403935432434
18652.75,0.958126425743103
18652.875,
18653.0,
18653.125,0.6666277647018433
18653.25,0.6482571363449097
18653.375,0.1030607521533966
18653.5,
18653.625,
18653.75,
18653.875,
18654.0,
18654.125,
18654.25,
18654.375,
18654.5,0.0824173092842102
18654.625,0.07560852915048599
18654.75,0.10081246495246887
18654.875,
18655.0,
18655.125,0.2553974390029907
18655.25,0.1852884292602539
18655.375,0.14841574430465698
18655.5,0.13468420505523682
18655.625,0.09285522997379303
18655.75,0.18305526673793793
18655.875,
18656.0,
18656.125,0.14216123521327972
18656.25,0.18712425231933594
18656.375,0.2167821228504181
18656.5,
18656.625,
18656.75,
18656.875,
18657.0,
18657.125,
18657.25,
18657.375,
18657.5,0.08031069487333298
18657.625,0.09237197786569595
18657.75,0.5681357979774475
18657.875,
18658.0,
18658.125,0.4139255881309509
18658.25,0.4183065891265869
18658.375,0.10748659074306488
18658.5,0.07585680484771729
18658.625,0.06554611772298813
18658.75,0.18945026397705078
18658.875,
18659.0,
18659.125,
18659.25,
18659.375,
18659.5,0.07010900974273682
18659.625,0.06314831972122192
18659.75,0.06537777185440063
18659.875,
18660.0,
18660.125,0.12473467737436295
18660.25,0.1901252716779709
18660.375,0.12456713616847992
18660.5,0.13757342100143433
18660.625,0.24728088080883026
18660.75,1.0342859029769897
18660.875,
18661.0,
18661.125,0.4681699275970459
18661.25,0.2844701111316681
18661.375,0.14127995073795319
18661.5,0.1256822645664215
18661.625,0.15007562935352325
18661.75,0.2593323588371277
18661.875,
18662.0,
18662.125,0.42138609290122986
18662.25,0.20166131854057312
18662.375,0.06514546275138855
18662.5,0.08597990870475769
18662.625,0.12179962545633316
18662.75,0.414161741733551
18662.875,
18663.0,
18663.125,0.2930268943309784
18663.25,0.030796943232417107
18663.375,0.08088202774524689
18663.5,0.17524418234825134
18663.625,0.23654212057590485
18663.75,0.6257562637329102
18663.875,
18664.0,
18664.125,0.09673261642456055
18664.25,0.20134009420871735
18664.375,0.21090447902679443
18664.5,0.22832489013671875
18664.625,0.36106348037719727
18664.75,1.0088343620300293
18664.875,
18665.0,
18665.125,0.1877833902835846
18665.25,0.25539150834083557
18665.375,0.1858275681734085
18665.5,0.3003678023815155
18665.625,0.2306244969367981
18665.75,0.31937479972839355
18665.875,
18666.0,
18666.125,0.36161357164382935
18666.25,0.14028136432170868
18666.375,0.26166364550590515
18666.5,0.24331606924533844
18666.625,0.13428927958011627
18666.75,0.20792092382907867
18666.875,
18667.0,
18667.125,
18667.25,0.17428095638751984
18667.375,0.2121584117412567
18667.5,0.2637198865413666
18667.625,0.25234681367874146
18667.75,0.493588924407959
18667.875,
18668.0,
18668.125,
18668.25,0.11440441757440567
18668.375,0.07934525609016418
18668.5,0.09972751885652542
18668.625,0.12832847237586975
18668.75,0.06713366508483887
18668.875,
18669.0,
18669.125,
18669.25,0.10493792593479156
18669.375,0.09667785465717316
18669.5,0.10042934119701385
18669.625,0.09213212132453918
18669.75,0.15798547863960266
18669.875,
18670.0,
18670.125,
18670.25,0.11413857340812683
18670.375,0.12242348492145538
18670.5,0.0897759348154068
18670.625,0.08274106681346893
18670.75,0.10716196894645691
18670.875,
18671.0,
18671.125,0.573352575302124
18671.25,0.13220961391925812
18671.375,0.1244654431939125
18671.5,0.07575280964374542
18671.625,0.08784942328929901
18671.75,0.1805581897497177
18671.875,
18672.0,
18672.125,
18672.25,0.11943621933460236
18672.375,0.13047805428504944
18672.5,0.11932574212551117
18672.625,0.15859760344028473
18672.75,0.15378788113594055
18672.875,
18673.0,
18673.125,
18673.25,0.16732436418533325
18673.375,0.08339785039424896
18673.5,0.08930360525846481
18673.625,0.08006248623132706
18673.75,0.16373448073863983
18673.875,
18674.0,
18674.125,
18674.25,0.11405188590288162
18674.375,0.1402023732662201
18674.5,0.1244727298617363
18674.625,0.1411610096693039
18674.75,0.213842511177063
18674.875,
18675.0,
18675.125,
18675.25,0.7086867690086365
18675.375,0.09556113183498383
18675.5,0.16363844275474548
18675.625,0.16099412739276886
18675.75,0.389174222946167
18675.875,
18676.0,
18676.125,
18676.25,0.6850082874298096
18676.375,0.15430772304534912
18676.5,0.20381613075733185
18676.625,0.16819065809249878
18676.75,0.3287067115306854
18676.875,
18677.0,
18677.125,
18677.25,0.1766553819179535
18677.375,0.2153361290693283
18677.5,0.18796032667160034
18677.625,0.2199433445930481
18677.75,0.18697401881217957
18677.875,
18678.0,
18678.125,0.2360302209854126
18678.25,0.1526988446712494
18678.375,0.15697777271270752
18678.5,0.1726539433002472
18678.625,0.21203167736530304
18678.75,0.46689099073410034
18678.875,
18679.0,
18679.125,0.19768394529819489
18679.25,0.22770020365715027
18679.375,0.22369413077831268
18679.5,0.2607417702674866
18679.625,0.22081258893013
18679.75,0.25082290172576904
18679.875,
18680.0,
18680.125,0.3021881878376007
18680.25,0.2515186369419098
18680.375,0.23718267679214478
18680.5,0.23568090796470642
18680.625,0.2828936278820038
18680.75,0.23671801388263702
18680.875,
18681.0,
18681.125,
18681.25,0.29058974981307983
18681.375,0.2633171081542969
18681.5,0.2890208065509796
18681.625,0.2833046317100525
18681.75,0.15782608091831207
18681.875,
18682.0,
18682.125,
18682.25,0.30676037073135376
18682.375,0.26507386565208435
18682.5,0.2629252076148987
18682.625,0.27863338589668274
18682.75,0.28415507078170776
18682.875,
18683.0,
18683.125,0.2981247007846832
18683.25,0.2528294324874878
18683.375,0.2647242546081543
18683.5,0.25038525462150574
18683.625,0.24583466351032257
18683.75,0.36163562536239624
18683.875,
18684.0,
18684.125,
18684.25,0.2239294797182083
18684.375,0.23378509283065796
18684.5,0.2522103786468506
18684.625,0.26339730620384216
18684.75,0.5001416206359863
18684.875,
18685.0,
18685.125,0.42922988533973694
18685.25,0.1743205040693283
18685.375,0.20176412165164948
18685.5,0.3384286165237427
18685.625,0.2729038894176483
18685.75,0.3963918685913086
18685.875,
18686.0,
18686.125,0.4261997938156128
18686.25,0.35859453678131104
18686.375,0.3449782133102417
18686.5,0.3361104726791382
18686.625,0.3183179199695587
18686.75,0.40177980065345764
18686.875,
18687.0,
18687.125,
18687.25,
18687.375,
18687.5,0.37151724100112915
18687.625,0.40689098834991455
18687.75,0.45346707105636597
18687.875,
18688.0,
18688.125,0.43468400835990906
18688.25,0.4042345881462097
18688.375,0.463236004114151
18688.5,0.442193865776062
18688.625,0.3807082772254944
18688.75,0.3416138291358948
18688.875,
18689.0,
18689.125,0.2649162709712982
18689.25,0.3207134008407593
18689.375,0.463978111743927
18689.5,0.47215503454208374
18689.625,0.45173180103302
18689.75,0.4329219460487366
18689.875,
18690.0,
18690.125,
18690.25,0.37040024995803833
18690.375,0.4337314963340759
18690.5,0.5457374453544617
18690.625,0.5153835415840149
18690.75,0.5436604619026184
18690.875,
18691.0,
18691.125,
18691.25,0.349042683839798
18691.375,0.5034761428833008
18691.5,0.5245537161827087
18691.625,0.5478095412254333
18691.75,0.5213967561721802
18691.875,
18692.0,
18692.125,0.3032497763633728
18692.25,0.2650395929813385
18692.375,0.291875422000885
18692.5,0.3814234137535095
18692.625,0.41720810532569885
18692.75,0.4591936767101288
18692.875,
18693.0,
18693.125,0.39127957820892334
18693.25,0.3882119655609131
18693.375,0.3418543338775635
18693.5,0.3519894480705261
18693.625,0.2963325083255768
18693.75,0.33666592836380005
18693.875,
18694.0,
18694.125,0.5822099447250366
18694.25,0.35875555872917175
18694.375,0.3567533791065216
18694.5,0.20689663290977478
18694.625,0.21290485560894012
18694.75,0.4075348377227783
18694.875,
18695.0,
18695.125,0.383670449256897
18695.25,0.3443881869316101
18695.375,0.3953414261341095
18695.5,0.397239089012146
18695.625,0.40691107511520386
18695.75,0.33362942934036255
18695.875,
18696.0,
18696.125,0.4164348542690277
18696.25,0.4267691969871521
18696.375,0.39472803473472595
18696.5,0.354210764169693
18696.625,0.3057745099067688
18696.75,0.17226511240005493
18696.875,
18697.0,
18697.125,0.47083580493927
18697.25,0.22215376794338226
18697.375,0.23586325347423553
18697.5,0.43113943934440613
18697.625,0.1780536025762558
18697.75,0.16430634260177612
18697.875,
18698.0,
18698.125,0.42447614669799805
18698.25,0.36747920513153076
18698.375,0.33323347568511963
18698.5,0.34434011578559875
18698.625,0.2930451035499573
18698.75,0.2367103397846222
18698.875,
18699.0,
18699.125,0.4483736753463745
18699.25,0.6769463419914246
18699.375,0.49920907616615295
18699.5,0.4838640093803406
18699.625,0.46468836069107056
18699.75,0.6525223851203918
18699.875,
18700.0,
18700.125,0.3624749779701233
18700.25,0.6749789714813232
18700.375,0.4449579119682312
18700.5,0.5294855237007141
18700.625,0.2690253257751465
18700.75,0.23919595777988434
18700.875,
18701.0,
18701.125,0.7781283855438232
18701.25,0.7820626497268677
18701.375,0.6722405552864075
18701.5,
18701.625,
18701.75,
18701.875,
18702.0,
18702.125,
18702.25,
18702.375,
18702.5,0.19083014130592346
18702.625,0.12811581790447235
18702.75,0.18522466719150543
18702.875,
18703.0,
18703.125,0.6625689268112183
18703.25,0.4682040810585022
18703.375,0.5253947377204895
18703.5,0.2272321581840515
18703.625,0.13480925559997559
18703.75,0.12789304554462433
18703.875,
18704.0,
18704.125,0.6947096586227417
18704.25,0.31577032804489136
18704.375,0.23406745493412018
18704.5,0.24731126427650452
18704.625,0.17466983199119568
18704.75,0.1302991509437561
18704.875,
18705.0,
18705.125,0.3162541687488556
18705.25,0.28666144609451294
18705.375,0.2590492367744446
18705.5,0.2183283418416977
18705.625,0.20519587397575378
18705.75,0.13726374506950378
18705.875,
18706.0,
18706.125,0.3919287919998169
18706.25,0.3710660934448242
18706.375,0.28703516721725464
18706.5,0.4117591679096222
18706.625,0.3611670136451721
18706.75,0.4524345099925995
18706.875,
18707.0,
18707.125,0.33023500442504883
18707.25,0.2833547592163086
18707.375,0.3246312737464905
18707.5,0.3608630895614624
18707.625,0.3609658479690552
18707.75,0.4560168981552124
18707.875,
18708.0,
18708.125,0.3566127121448517
18708.25,0.2987893223762512
18708.375,0.41417577862739563
18708.5,0.3871847987174988
18708.625,0.35740920901298523
18708.75,0.45757484436035156
18708.875,
18709.0,
18709.125,0.4189226031303406
18709.25,0.4042550325393677
18709.375,0.3718221187591553
18709.5,0.3355254530906677
18709.625,0.24082425236701965
18709.75,0.1722232848405838
18709.875,
18710.0,
18710.125,0.4499104619026184
18710.25,0.5080628395080566
18710.375,0.5170325636863708
18710.5,0.3121952414512634
18710.625,0.3229430317878723
18710.75,0.22929053008556366
18710.875,
18711.0,
18711.125,0.38345974683761597
18711.25,0.33095312118530273
18711.375,0.23970597982406616
18711.5,0.24042123556137085
18711.625,0.34069937467575073
18711.75,0.35369718074798584
18711.875,
18712.0,
18712.125,0.30042511224746704
18712.25,0.37848353385925293
18712.375,0.27506983280181885
18712.5,0.3089582026004791
18712.625,0.32612279057502747
18712.75,0.36989545822143555
18712.875,
18713.0,
18713.125,0.24369674921035767
18713.25,0.18526382744312286
18713.375,0.2504485547542572
18713.5,0.3058590888977051
18713.625,0.40068623423576355
18713.75,0.43488848209381104
18713.875,
18714.0,0.5335168242454529
18714.125,0.27240756154060364
18714.25,0.2233152538537979
18714.375,0.26895421743392944
18714.5,0.2938743233680725
18714.625,0.3127947449684143
18714.75,0.30183935165405273
18714.875,
18715.0,0.7276720404624939
18715.125,0.4371165633201599
18715.25,0.23523780703544617
18715.375,0.27376148104667664
18715.5,0.28992339968681335
18715.625,0.3131149411201477
18715.75,0.2320009022951126
18715.875,
18716.0,0.5115300416946411
18716.125,0.42764243483543396
18716.25,0.40014320611953735
18716.375,0.31729817390441895
18716.5,
18716.625,
18716.75,
18716.875,
18717.0,
18717.125,
18717.25,
18717.375,
18717.5,0.37394076585769653
18717.625,0.43723225593566895
18717.75,0.38571298122406006
18717.875,
18718.0,
18718.125,
18718.25,
18718.375,
18718.5,0.5004721879959106
18718.625,0.4294106662273407
18718.75,0.5025906562805176
18718.875,
18719.0,0.27921193838119507
18719.125,0.25853031873703003
18719.25,0.278473436832428
18719.375,0.2818376123905182
18719.5,0.27512645721435547
18719.625,0.3661564290523529
18719.75,0.2912534475326538
18719.875,
18720.0,0.19946688413619995
18720.125,0.2858812212944031
18720.25,0.3093090057373047
18720.375,0.3068992793560028
18720.5,0.3036957383155823
18720.625,0.3683718144893646
18720.75,0.2138727605342865
18720.875,
18721.0,0.2811233103275299
18721.125,0.2724970281124115
18721.25,0.29114454984664917
18721.375,0.3279818594455719
18721.5,0.35865288972854614
18721.625,0.3176857829093933
18721.75,0.25260117650032043
18721.875,
18722.0,0.4858665466308594
18722.125,0.3551661968231201
18722.25,0.35638299584388733
18722.375,0.35752710700035095
18722.5,0.33478742837905884
18722.625,0.4127834737300873
18722.75,0.1863577514886856
18722.875,
18723.0,0.597538411617279
18723.125,0.3597966432571411
18723.25,0.2402210682630539
18723.375,0.3526439666748047
18723.5,
18723.625,
18723.75,
18723.875,
18724.0,
18724.125,
18724.25,
18724.375,
18724.5,0.45200812816619873
18724.625,0.41033506393432617
18724.75,0.3129241466522217
18724.875,
18725.0,0.34130561351776123
18725.125,0.490659236907959
18725.25,0.39269861578941345
18725.375,0.3069653809070587
18725.5,0.3016481399536133
18725.625,0.2793038785457611
18725.75,0.20425957441329956
18725.875,
18726.0,0.3848917484283447
18726.125,0.24283240735530853
18726.25,0.1488717943429947
18726.375,0.2479456216096878
18726.5,0.2739768922328949
18726.625,0.2622804641723633
18726.75,0.21165761351585388
18726.875,
18727.0,0.3234730362892151
18727.125,0.3162027597427368
18727.25,0.2690611779689789
18727.375,0.28031301498413086
18727.5,0.2843135595321655
18727.625,0.26959288120269775
18727.75,0.15531788766384125
18727.875,
18728.0,0.29526713490486145
18728.125,0.31975802779197693
18728.25,0.35718321800231934
18728.375,0.37049850821495056
18728.5,0.3962322175502777
18728.625,0.3802776038646698
18728.75,0.20946213603019714
18728.875,
18729.0,0.5431549549102783
18729.125,0.3662043809890747
18729.25,0.26603183150291443
18729.375,0.3352368474006653
18729.5,
18729.625,
18729.75,
18729.875,
18730.0,
18730.125,
18730.25,
18730.375,
18730.5,
18730.625,
18730.75,
18730.875,
18731.0,
18731.125,
18731.25,
18731.375,
18731.5,0.20894335210323334
18731.625,0.18417154252529144
18731.75,0.3884526491165161
18731.875,
18732.0,
18732.125,0.24743928015232086
18732.25,0.2339748740196228
18732.375,0.36888548731803894
18732.5,0.26345956325531006
18732.625,0.2763378918170929
18732.75,0.18591023981571198
18732.875,0.09325983375310898
18733.0,
18733.125,0.24399979412555695
18733.25,0.26547151803970337
18733.375,0.38310545682907104
18733.5,0.4049467146396637
18733.625,0.2864125967025757
18733.75,0.41881847381591797
18733.875,
18734.0,0.39920055866241455
18734.125,0.24987782537937164
18734.25,0.3154972195625305
18734.375,0.34620654582977295
18734.5,0.27674028277397156
18734.625,0.33274123072624207
18734.75,0.1261453628540039
18734.875,
18735.0,0.31831252574920654
18735.125,0.4275173544883728
18735.25,0.41157153248786926
18735.375,0.4205069839954376
18735.5,0.41469907760620117
18735.625,0.3804669976234436
18735.75,0.08570901304483414
18735.875,
18736.0,0.3869418501853943
18736.125,0.406369686126709
18736.25,0.34182843565940857
18736.375,0.310344934463501
18736.5,
18736.625,
18736.75,
18736.875,
18737.0,
18737.125,
18737.25,
18737.375,
18737.5,0.3476017713546753
18737.625,0.335451602935791
18737.75,0.33841192722320557
18737.875,
18738.0,0.46083372831344604
18738.125,0.39061468839645386
18738.25,0.38031134009361267
18738.375,0.35781794786453247
18738.5,0.37463489174842834
18738.625,0.364695280790329
18738.75,0.38743841648101807
18738.875,
18739.0,
18739.125,0.25435808300971985
18739.25,0.12629306316375732
18739.375,0.1284300833940506
18739.5,0.18971218168735504
18739.625,0.11067985743284225
18739.75,0.3231121003627777
18739.875,
18740.0,
18740.125,0.3415049910545349
18740.25,0.26176440715789795
18740.375,0.25273290276527405
18740.5,0.26297277212142944
18740.625,0.2682720124721527
18740.75,0.21546410024166107
18740.875,
18741.0,0.3815555274486542
18741.125,0.4476770758628845
18741.25,0.3274059295654297
18741.375,0.24541909992694855
18741.5,0.2872152328491211
18741.625,0.31162378191947937
18741.75,0.30274754762649536
18741.875,
18742.0,
18742.125,0.35154640674591064
18742.25,0.3201183080673218
18742.375,0.3284633755683899
18742.5,0.3581061065196991
18742.625,0.28082045912742615
18742.75,0.2501561641693115
18742.875,
18743.0,
18743.125,0.536941647529602
18743.25,0.36041221022605896
18743.375,0.3436509966850281
18743.5,0.34656405448913574
18743.625,0.31558138132095337
18743.75,0.2909296154975891
18743.875,
18744.0,0.46246039867401123
18744.125,0.42685484886169434
18744.25,0.28266945481300354
18744.375,0.30323871970176697
18744.5,0.3469470739364624
18744.625,0.27871036529541016
18744.75,0.3479626774787903
18744.875,
18745.0,0.31445151567459106
18745.125,0.3100942373275757
18745.25,0.2817603349685669
18745.375,0.33215275406837463
18745.5,0.27394598722457886
18745.625,0.25375935435295105
18745.75,0.24094009399414062
18745.875,
18746.0,0.23864257335662842
18746.125,0.3092796504497528
18746.25,0.3116057813167572
18746.375,0.30650168657302856
18746.5,0.2525830864906311
18746.625,0.23470395803451538
18746.75,0.19271129369735718
18746.875,
18747.0,0.5334879159927368
18747.125,0.26122310757637024
18747.25,0.24523980915546417
18747.375,0.31616446375846863
18747.5,0.2567463517189026
18747.625,0.2714458107948303
18747.75,0.3501591980457306
18747.875,
18748.0,
18748.125,
18748.25,
18748.375,
18748.5,0.2717692255973816
18748.625,0.30067741870880127
18748.75,0.3323856592178345
18748.875,
18749.0,
18749.125,0.19217178225517273
18749.25,0.2303103655576706
18749.375,0.24057509005069733
18749.5,0.2393183410167694
18749.625,0.2673683166503906
18749.75,0.22144481539726257
18749.875,
18750.0,
18750.125,0.28992658853530884
18750.25,0.3369637131690979
18750.375,0.33084049820899963
18750.5,0.2881559729576111
18750.625,0.2521115839481354
18750.75,0.20799674093723297
18750.875,
18751.0,
18751.125,0.3882100284099579
18751.25,0.321527361869812
18751.375,0.2548947334289551
18751.5,0.26705676317214966
18751.625,0.29416021704673767
18751.75,0.10540474951267242
18751.875,
18752.0,0.7593575119972229
18752.125,0.3230050206184387
18752.25,0.24463717639446259
18752.375,0.29569515585899353
18752.5,0.2898761034011841
18752.625,0.28574392199516296
18752.75,0.6712008118629456
18752.875,
18753.0,
18753.125,0.32546883821487427
18753.25,0.30424410104751587
18753.375,0.3838082551956177
18753.5,0.37390032410621643
18753.625,0.3654952347278595
18753.75,0.28313225507736206
18753.875,
18754.0,
18754.125,0.3068094253540039
18754.25,0.3064981698989868
18754.375,0.34703296422958374
18754.5,0.2669137418270111
18754.625,0.1426985263824463
18754.75,0.6970775127410889
18754.875,
18755.0,
18755.125,0.3078073263168335
18755.25,0.29175832867622375
18755.375,0.2796146869659424
18755.5,0.2705611288547516
18755.625,0.27364465594291687
18755.75,0.147064208984375
18755.875,0.08004724234342575
18756.0,
18756.125,0.38502341508865356
18756.25,0.3865664601325989
18756.375,0.38350725173950195
18756.5,0.26603055000305176
18756.625,0.25237879157066345
18756.75,0.13046719133853912
18756.875,0.08735202252864838
18757.0,
18757.125,0.3018895983695984
18757.25,0.29501795768737793
18757.375,0.26402467489242554
18757.5,0.26726385951042175
18757.625,0.26002687215805054
18757.75,0.08796185255050659
18757.875,
18758.0,
18758.125,0.2650804817676544
18758.25,0.2932582199573517
18758.375,0.24610215425491333
18758.5,0.32544296979904175
18758.625,0.30951595306396484
18758.75,0.4666266143321991
18758.875,0.08375434577465057
18759.0,
18759.125,0.47404325008392334
18759.25,0.1417149007320404
18759.375,0.12670493125915527
18759.5,
18759.625,
18759.75,
18759.875,
18760.0,
18760.125,
18760.25,
18760.375,
18760.5,0.33880889415740967
18760.625,0.10622993111610413
18760.75,0.1139097511768341
18760.875,
18761.0,
18761.125,0.2634357213973999
18761.25,0.2561621069908142
18761.375,0.23694530129432678
18761.5,0.35646772384643555
18761.625,0.24681690335273743
18761.75,0.12531507015228271
18761.875,
18762.0,
18762.125,0.43202444911003113
18762.25,0.14927147328853607
18762.375,0.15482273697853088
18762.5,0.2030354142189026
18762.625,0.14344458281993866
18762.75,0.10062482208013535
18762.875,
18763.0,
18763.125,0.33206605911254883
18763.25,0.23428615927696228
18763.375,0.20942828059196472
18763.5,0.25591254234313965
18763.625,0.202304869890213
18763.75,0.23481670022010803
18763.875,
18764.0,0.3503549098968506
18764.125,0.33750754594802856
18764.25,0.318979412317276
18764.375,0.24399718642234802
18764.5,0.28558608889579773
18764.625,0.18940378725528717
18764.75,0.25178155303001404
18764.875,
18765.0,
18765.125,0.28425049781799316
18765.25,0.3527269661426544
18765.375,0.35373836755752563
18765.5,0.3362061083316803
18765.625,0.23883718252182007
18765.75,0.09303583204746246
18765.875,
18766.0,
18766.125,0.3109388053417206
18766.25,0.08567869663238525
18766.375,0.16217085719108582
18766.5,0.1376303732395172
18766.625,0.1070486307144165
18766.75,0.09127244353294373
18766.875,
18767.0,0.38951319456100464
18767.125,0.35927194356918335
18767.25,0.17053060233592987
18767.375,0.20653462409973145
18767.5,0.17435549199581146
18767.625,0.16275696456432343
18767.75,0.17682497203350067
18767.875,
18768.0,
18768.125,0.1329713612794876
18768.25,0.13243579864501953
18768.375,0.14983677864074707
18768.5,0.14473488926887512
18768.625,0.17593815922737122
18768.75,0.15088900923728943
18768.875,
18769.0,
18769.125,0.16382142901420593
18769.25,0.133009135723114
18769.375,0.14683397114276886
18769.5,0.18685969710350037
18769.625,0.23589646816253662
18769.75,0.16042637825012207
18769.875,0.08338131755590439
18770.0,0.1791764795780182
18770.125,0.40041834115982056
18770.25,0.18921127915382385
18770.375,0.2245844304561615
18770.5,0.2612203359603882
18770.625,0.23350314795970917
18770.75,0.24508267641067505
18770.875,
18771.0,0.4444815516471863
18771.125,0.29450827836990356
18771.25,0.3069402575492859
18771.375,0.2949203848838806
18771.5,0.31409355998039246
18771.625,0.301963210105896
18771.75,0.24366545677185059
18771.875,
18772.0,0.3475579023361206
18772.125,0.21861997246742249
18772.25,0.19670939445495605
18772.375,0.29119810461997986
18772.5,0.22849047183990479
18772.625,0.20221127569675446
18772.75,0.2677685618400574
18772.875,
18773.0,0.274431049823761
18773.125,0.23801428079605103
18773.25,0.3181668817996979
18773.375,0.2362789809703827
18773.5,0.26766830682754517
18773.625,0.21168631315231323
18773.75,0.20243175327777863
18773.875,0.09408506006002426
18774.0,0.28526946902275085
18774.125,0.2363283634185791
18774.25,0.3205312192440033
18774.375,0.28015071153640747
18774.5,0.2670886218547821
18774.625,0.2852545976638794
18774.75,0.362284392118454
18774.875,
18775.0,
18775.125,0.20888476073741913
18775.25,0.2155303955078125
18775.375,0.20434576272964478
18775.5,0.22434982657432556
18775.625,0.24042870104312897
18775.75,0.19855770468711853
18775.875,
18776.0,1.2250500917434692
18776.125,0.2374228686094284
18776.25,0.2642430067062378
18776.375,0.2692224085330963
18776.5,0.2426580935716629
18776.625,0.26762816309928894
18776.75,0.20865990221500397
18776.875,
18777.0,0.8707318902015686
18777.125,0.5317041277885437
18777.25,0.3493395745754242
18777.375,0.33694276213645935
18777.5,0.5836485624313354
18777.625,0.3251088261604309
18777.75,0.2741292119026184
18777.875,0.11006809771060944
18778.0,0.825283408164978
18778.125,0.4351736605167389
18778.25,0.4206799864768982
18778.375,0.41180747747421265
18778.5,0.4015536904335022
18778.625,0.31360694766044617
18778.75,0.22966694831848145
18778.875,
18779.0,
18779.125,
18779.25,
18779.375,
18779.5,0.30371060967445374
18779.625,0.3199785053730011
18779.75,0.3259531557559967
