x,y
17719.0,39.78266525268555
17720.0,39.3286018371582
17721.0,38.35639953613281
17722.0,36.204124450683594
17723.0,38.25872802734375
17724.0,39.012821197509766
17725.0,39.49435806274414
17726.0,41.448543548583984
17727.0,42.50924301147461
17728.0,43.41679000854492
17729.0,41.63344955444336
17730.0,41.58873748779297
17731.0,41.6164436340332
17732.0,40.42228317260742
17733.0,40.138126373291016
17734.0,40.5657958984375
17735.0,40.53818130493164
17736.0,43.3159294128418
17737.0,45.48564529418945
17738.0,47.137569427490234
17739.0,46.65699768066406
17740.0,42.7823600769043
17741.0,37.05112838745117
17742.0,36.82126235961914
17743.0,37.1296501159668
17744.0,39.56086349487305
17745.0,45.5661506652832
17746.0,47.64962387084961
17747.0,44.432464599609375
17748.0,39.97856521606445
17749.0,42.79706954956055
17750.0,48.20915603637695
17751.0,43.49912643432617
17752.0,40.535369873046875
17753.0,35.61983108520508
17754.0,35.56795120239258
17755.0,35.654598236083984
17756.0,30.298715591430664
17757.0,30.01934814453125
17758.0,31.655424118041992
17759.0,34.349281311035156
17760.0,32.80635452270508
17761.0,34.07114028930664
17762.0,36.341793060302734
17763.0,33.31746292114258
17764.0,35.13516616821289
17765.0,40.22856903076172
17766.0,40.50967025756836
17767.0,31.382102966308594
17768.0,30.34458351135254
17769.0,31.941238403320312
17770.0,32.24699020385742
17771.0,32.641048431396484
17772.0,33.63104248046875
17773.0,31.824737548828125
17774.0,30.796045303344727
17775.0,32.124656677246094
17776.0,34.92064666748047
17777.0,35.06060028076172
17778.0,36.95235824584961
17779.0,37.7569580078125
17780.0,37.34062576293945
17781.0,35.572628021240234
17782.0,33.4304084777832
17783.0,36.60464096069336
17784.0,34.10158920288086
17785.0,36.17879867553711
17786.0,34.0765266418457
17787.0,31.514341354370117
17788.0,30.647668838500977
17789.0,30.0531005859375
17790.0,32.69761276245117
17791.0,35.144161224365234
17792.0,38.21170425415039
17793.0,34.779361724853516
17794.0,34.14447784423828
17795.0,35.635013580322266
17796.0,30.88010597229004
17797.0,27.450973510742188
17798.0,30.26233673095703
17799.0,33.53098678588867
17800.0,32.357784271240234
17801.0,33.74948501586914
17802.0,32.15654373168945
17803.0,30.709810256958008
17804.0,33.598934173583984
17805.0,30.50389862060547
17806.0,30.774171829223633
17807.0,31.19901466369629
17808.0,26.315887451171875
17809.0,30.309247970581055
17810.0,32.958065032958984
17811.0,32.40021514892578
17812.0,28.34027099609375
17813.0,28.7430419921875
17814.0,32.528343200683594
17815.0,31.232030868530273
17816.0,29.9893856048584
17817.0,33.113372802734375
17818.0,35.95384979248047
17819.0,30.66021728515625
17820.0,26.713333129882812
17821.0,26.60724449157715
17822.0,28.206579208374023
17823.0,27.80133628845215
17824.0,27.1373233795166
17825.0,27.072477340698242
17826.0,30.4134464263916
17827.0,29.2160701751709
17828.0,29.93196678161621
17829.0,29.861703872680664
17830.0,28.45294189453125
17831.0,28.969640731811523
17832.0,27.631689071655273
17833.0,24.598098754882812
17834.0,22.537866592407227
17835.0,23.60808753967285
17836.0,22.55328941345215
17837.0,24.81041717529297
17838.0,24.3271541595459
17839.0,23.153024673461914
17840.0,18.220779418945312
17841.0,23.11162757873535
17842.0,26.83111572265625
17843.0,26.549543380737305
17844.0,24.185791015625
17845.0,26.57292366027832
17846.0,26.77140235900879
17847.0,24.829309463500977
17848.0,24.412866592407227
17849.0,23.3155517578125
17850.0,21.53997039794922
17851.0,19.48015594482422
17852.0,17.90749168395996
17853.0,23.063566207885742
17854.0,25.34572410583496
17855.0,24.39104652404785
17856.0,22.860620498657227
17857.0,24.019638061523438
17858.0,22.142541885375977
17859.0,22.421377182006836
17860.0,23.350921630859375
17861.0,19.127038955688477
17862.0,21.201461791992188
17863.0,25.5961971282959
17864.0,27.67665672302246
17865.0,27.591581344604492
17866.0,27.51062774658203
17867.0,27.63824462890625
17868.0,27.38456153869629
17869.0,25.845619201660156
17870.0,22.221519470214844
17871.0,25.111875534057617
17872.0,29.068634033203125
17873.0,33.52656555175781
17874.0,33.86515808105469
17875.0,31.708765029907227
17876.0,25.324071884155273
17877.0,23.331335067749023
17878.0,22.98290252685547
17879.0,21.911123275756836
17880.0,21.885393142700195
17881.0,27.07561683654785
17882.0,26.852407455444336
17883.0,27.70577049255371
17884.0,26.519773483276367
17885.0,28.488374710083008
17886.0,28.43009376525879
17887.0,28.68450355529785
17888.0,25.424516677856445
17889.0,24.586069107055664
17890.0,24.3232479095459
17891.0,23.034957885742188
17892.0,21.13551139831543
17893.0,22.69428062438965
17894.0,24.895483016967773
17895.0,30.426437377929688
17896.0,27.92474365234375
