time,observations,MONARCH
2018-02-12 00:00:00+00:00,34.15212631225586,22.295791625976562
2018-02-13 00:00:00+00:00,32.48379135131836,22.346542358398438
2018-02-14 00:00:00+00:00,31.053802490234375,22.38848876953125
2018-02-15 00:00:00+00:00,29.981775283813477,22.689516067504883
2018-02-16 00:00:00+00:00,28.80022621154785,20.12506675720215
2018-02-17 00:00:00+00:00,27.041807174682617,18.468976974487305
2018-02-18 00:00:00+00:00,28.626304626464844,18.15222930908203
2018-02-19 00:00:00+00:00,27.014013290405273,18.9222354888916
2018-02-20 00:00:00+00:00,28.032148361206055,19.681554794311523
2018-02-21 00:00:00+00:00,30.15374755859375,19.220308303833008
2018-02-22 00:00:00+00:00,31.608430862426758,22.7385311126709
2018-02-23 00:00:00+00:00,32.93549728393555,24.689010620117188
2018-02-24 00:00:00+00:00,33.626983642578125,26.01079559326172
2018-02-25 00:00:00+00:00,35.028076171875,29.79917335510254
2018-02-26 00:00:00+00:00,36.09157943725586,31.607749938964844
2018-02-27 00:00:00+00:00,34.55324172973633,31.457534790039062
2018-02-28 00:00:00+00:00,33.4826545715332,32.73616409301758
2018-03-01 00:00:00+00:00,34.65483474731445,33.80733871459961
2018-03-02 00:00:00+00:00,35.06306457519531,32.50151443481445
2018-03-03 00:00:00+00:00,37.03623962402344,31.119529724121094
2018-03-04 00:00:00+00:00,38.26441955566406,30.645843505859375
2018-03-05 00:00:00+00:00,35.51315689086914,28.128084182739258
2018-03-06 00:00:00+00:00,34.09336471557617,23.78766441345215
2018-03-07 00:00:00+00:00,35.139766693115234,26.05387306213379
2018-03-08 00:00:00+00:00,34.988609313964844,27.855478286743164
2018-03-09 00:00:00+00:00,32.70943832397461,25.6463565826416
2018-03-10 00:00:00+00:00,33.31697082519531,24.41204833984375
2018-03-11 00:00:00+00:00,34.24802780151367,26.65254020690918
2018-03-12 00:00:00+00:00,34.99954605102539,26.769241333007812
2018-03-13 00:00:00+00:00,34.23170852661133,27.777353286743164
2018-03-14 00:00:00+00:00,34.73604202270508,29.672454833984375
2018-03-15 00:00:00+00:00,37.09920883178711,32.042057037353516
2018-03-16 00:00:00+00:00,36.963253021240234,32.32187271118164
2018-03-17 00:00:00+00:00,37.78608322143555,34.180938720703125
2018-03-18 00:00:00+00:00,38.88328170776367,34.58363723754883
2018-03-19 00:00:00+00:00,38.91005325317383,33.52485275268555
2018-03-20 00:00:00+00:00,38.23393249511719,32.193267822265625
2018-03-21 00:00:00+00:00,37.61537551879883,32.33676528930664
2018-03-22 00:00:00+00:00,38.719478607177734,34.54689025878906
2018-03-23 00:00:00+00:00,36.91494369506836,32.24214553833008
2018-03-24 00:00:00+00:00,37.24031448364258,33.41756057739258
2018-03-25 00:00:00+00:00,38.152713775634766,34.65986251831055
2018-03-26 00:00:00+00:00,38.13471603393555,29.743581771850586
2018-03-27 00:00:00+00:00,36.10354232788086,30.060440063476562
2018-03-28 00:00:00+00:00,36.16386795043945,29.494096755981445
2018-03-29 00:00:00+00:00,39.1737174987793,32.29959487915039
2018-03-30 00:00:00+00:00,40.6787223815918,35.13180160522461
2018-03-31 00:00:00+00:00,41.95994186401367,33.47514343261719
