time,observations,a2in-regional-000,a4xf-regional-000
2021-01-14 00:00:00+00:00,0.12,0.38,0.52
2021-01-14 03:00:00+00:00,0.12,0.37,0.51
2021-01-14 06:00:00+00:00,0.13,0.41,0.58
2021-01-14 09:00:00+00:00,0.13,0.4,0.57
2021-01-14 12:00:00+00:00,0.13,0.37,0.56
2021-01-14 15:00:00+00:00,0.13,0.33,0.5
2021-01-14 18:00:00+00:00,0.12,0.32,0.49
2021-01-14 21:00:00+00:00,0.12,0.28,0.43
2021-01-15 00:00:00+00:00,0.13,0.31,0.48
2021-01-15 03:00:00+00:00,0.14,0.3,0.45
2021-01-15 06:00:00+00:00,0.13,0.3,0.46
2021-01-15 09:00:00+00:00,0.13,0.31,0.46
2021-01-15 12:00:00+00:00,0.13,0.32,0.47
2021-01-15 15:00:00+00:00,0.12,0.27,0.38
2021-01-15 18:00:00+00:00,0.13,0.27,0.43
2021-01-15 21:00:00+00:00,0.13,0.26,0.41
2021-01-16 00:00:00+00:00,0.13,0.23,0.37
2021-01-16 03:00:00+00:00,0.13,0.22,0.34
2021-01-16 06:00:00+00:00,0.13,0.26,0.41
2021-01-16 09:00:00+00:00,0.13,0.25,0.41
2021-01-16 12:00:00+00:00,0.13,0.25,0.42
2021-01-16 15:00:00+00:00,0.13,0.19,0.36
2021-01-16 18:00:00+00:00,0.12,0.19,0.36
2021-01-16 21:00:00+00:00,0.12,0.17,0.31
2021-01-17 00:00:00+00:00,0.11,0.14,0.27
2021-01-17 03:00:00+00:00,0.11,0.11,0.19
2021-01-17 06:00:00+00:00,0.11,0.15,0.22
2021-01-17 09:00:00+00:00,0.11,0.16,0.23
2021-01-17 12:00:00+00:00,0.1,0.17,0.24
2021-01-17 15:00:00+00:00,0.1,0.14,0.17
2021-01-17 18:00:00+00:00,0.1,0.12,0.16
2021-01-17 21:00:00+00:00,0.1,0.15,0.2
2021-01-18 00:00:00+00:00,0.11,0.18,0.25
2021-01-18 03:00:00+00:00,0.12,0.19,0.26
2021-01-18 06:00:00+00:00,0.15,0.29,0.37
2021-01-18 09:00:00+00:00,0.16,0.33,0.42
2021-01-18 12:00:00+00:00,0.17,0.39,0.49
2021-01-18 15:00:00+00:00,0.18,0.37,0.49
2021-01-18 18:00:00+00:00,0.17,0.33,0.45
2021-01-18 21:00:00+00:00,0.16,0.29,0.41
2021-01-19 00:00:00+00:00,0.15,0.26,0.36
2021-01-19 03:00:00+00:00,0.14,0.26,0.37
2021-01-19 06:00:00+00:00,0.17,0.3,0.4
2021-01-19 09:00:00+00:00,0.16,0.28,0.38
2021-01-19 12:00:00+00:00,0.15,0.28,0.37
2021-01-19 15:00:00+00:00,0.12,0.18,0.27
2021-01-19 18:00:00+00:00,0.16,0.27,0.37
2021-01-19 21:00:00+00:00,0.16,0.24,0.34
2021-01-20 00:00:00+00:00,0.16,0.24,0.36
2021-01-20 03:00:00+00:00,0.17,0.23,0.34
2021-01-20 06:00:00+00:00,0.19,0.3,0.44
2021-01-20 09:00:00+00:00,0.21,0.34,0.5
2021-01-20 12:00:00+00:00,0.23,0.38,0.56
2021-01-20 15:00:00+00:00,0.21,0.28,0.43
2021-01-20 18:00:00+00:00,0.19,0.27,0.41
2021-01-20 21:00:00+00:00,0.18,0.25,0.38
2021-01-21 00:00:00+00:00,0.18,0.25,0.38
2021-01-21 03:00:00+00:00,0.17,0.21,0.34
2021-01-21 06:00:00+00:00,0.27,0.29,0.44
2021-01-21 09:00:00+00:00,0.28,0.3,0.44
2021-01-21 12:00:00+00:00,0.3,0.34,0.49
2021-01-21 15:00:00+00:00,0.28,0.25,0.36
2021-01-21 18:00:00+00:00,0.29,0.25,0.38
2021-01-21 21:00:00+00:00,0.26,0.22,0.34
2021-01-22 00:00:00+00:00,0.25,0.22,0.34
2021-01-22 03:00:00+00:00,0.25,0.2,0.31
2021-01-22 06:00:00+00:00,0.27,0.28,0.41
2021-01-22 09:00:00+00:00,0.28,0.28,0.41
2021-01-22 12:00:00+00:00,0.29,0.28,0.39
2021-01-22 15:00:00+00:00,0.17,0.18,0.27
2021-01-22 18:00:00+00:00,0.2,0.18,0.29
2021-01-22 21:00:00+00:00,0.2,0.18,0.28
2021-01-23 00:00:00+00:00,0.21,0.18,0.29
2021-01-23 03:00:00+00:00,0.17,0.16,0.24
2021-01-23 06:00:00+00:00,0.2,0.21,0.31
2021-01-23 09:00:00+00:00,0.21,0.24,0.35
2021-01-23 12:00:00+00:00,0.24,0.27,0.4
2021-01-23 15:00:00+00:00,0.25,0.18,0.29
2021-01-23 18:00:00+00:00,0.26,0.18,0.29
2021-01-23 21:00:00+00:00,0.25,0.18,0.29
2021-01-24 00:00:00+00:00,0.24,0.18,0.3
2021-01-24 03:00:00+00:00,0.22,0.17,0.28
2021-01-24 06:00:00+00:00,0.21,0.21,0.34
2021-01-24 09:00:00+00:00,0.21,0.22,0.36
2021-01-24 12:00:00+00:00,0.23,0.25,0.41
2021-01-24 15:00:00+00:00,0.22,0.18,0.32
2021-01-24 18:00:00+00:00,0.26,0.18,0.33
2021-01-24 21:00:00+00:00,0.25,0.19,0.34
2021-01-25 00:00:00+00:00,0.22,0.18,0.33
2021-01-25 03:00:00+00:00,0.21,0.19,0.35
2021-01-25 06:00:00+00:00,0.29,0.24,0.39
2021-01-25 09:00:00+00:00,0.31,0.25,0.4
2021-01-25 12:00:00+00:00,0.34,0.27,0.43
2021-01-25 15:00:00+00:00,0.41,0.28,0.47
2021-01-25 18:00:00+00:00,0.44,0.26,0.45
2021-01-25 21:00:00+00:00,0.4,0.25,0.44
2021-01-26 00:00:00+00:00,0.43,0.28,0.49
2021-01-26 03:00:00+00:00,0.42,0.29,0.5
2021-01-26 06:00:00+00:00,0.46,0.3,0.5
2021-01-26 09:00:00+00:00,0.52,0.33,0.55
2021-01-26 12:00:00+00:00,0.59,0.37,0.59
2021-01-26 15:00:00+00:00,0.47,0.28,0.54
2021-01-26 18:00:00+00:00,0.47,0.28,0.54
2021-01-26 21:00:00+00:00,0.47,0.28,0.54
2021-01-27 00:00:00+00:00,0.28,0.1,0.22
2021-01-27 03:00:00+00:00,0.09,0.07,0.13
2021-01-27 06:00:00+00:00,0.09,0.13,0.2
2021-01-27 09:00:00+00:00,0.09,0.13,0.2
2021-01-27 12:00:00+00:00,0.09,0.13,0.2
2021-01-27 15:00:00+00:00,0.13,0.14,0.23
2021-01-27 18:00:00+00:00,0.14,0.13,0.22
2021-01-27 21:00:00+00:00,0.14,0.15,0.25
2021-01-28 00:00:00+00:00,0.14,0.14,0.24
2021-01-28 03:00:00+00:00,0.13,0.12,0.21
2021-01-28 06:00:00+00:00,0.14,0.17,0.27
2021-01-28 09:00:00+00:00,0.15,0.19,0.3
2021-01-28 12:00:00+00:00,0.16,0.21,0.34
2021-01-28 15:00:00+00:00,0.16,0.17,0.28
2021-01-28 18:00:00+00:00,0.17,0.16,0.27
2021-01-28 21:00:00+00:00,0.17,0.16,0.28
2021-01-29 00:00:00+00:00,0.16,0.15,0.27
2021-01-29 03:00:00+00:00,0.16,0.16,0.29
2021-01-29 06:00:00+00:00,0.16,0.15,0.27
2021-01-29 09:00:00+00:00,0.16,0.16,0.29
2021-01-29 12:00:00+00:00,0.18,0.2,0.36
2021-01-29 15:00:00+00:00,0.18,0.1,0.23
2021-01-29 18:00:00+00:00,0.18,0.1,0.23
2021-01-29 21:00:00+00:00,0.18,0.1,0.23
2021-01-30 00:00:00+00:00,0.16,0.08,0.19
2021-01-30 03:00:00+00:00,0.13,0.06,0.12
2021-01-30 06:00:00+00:00,0.25,0.22,0.28
2021-01-30 09:00:00+00:00,0.25,0.22,0.28
2021-01-30 12:00:00+00:00,0.25,0.22,0.28
2021-01-30 15:00:00+00:00,0.29,0.23,0.33
2021-01-30 18:00:00+00:00,0.31,0.24,0.36
2021-01-30 21:00:00+00:00,0.28,0.2,0.3
2021-01-31 00:00:00+00:00,0.25,0.18,0.27
2021-01-31 03:00:00+00:00,0.23,0.15,0.23
2021-01-31 06:00:00+00:00,0.22,0.21,0.34
2021-01-31 09:00:00+00:00,0.24,0.23,0.38
2021-01-31 12:00:00+00:00,0.26,0.27,0.43
2021-01-31 15:00:00+00:00,0.21,0.2,0.36
2021-01-31 18:00:00+00:00,0.21,0.2,0.36
2021-01-31 21:00:00+00:00,0.21,0.2,0.36
2021-02-01 00:00:00+00:00,0.15,0.16,0.28
2021-02-01 03:00:00+00:00,0.1,0.12,0.2
2021-02-01 06:00:00+00:00,0.09,0.12,0.2
2021-02-01 09:00:00+00:00,0.09,0.13,0.23
2021-02-01 12:00:00+00:00,0.1,0.16,0.29
2021-02-01 15:00:00+00:00,0.08,0.01,0.01
2021-02-01 18:00:00+00:00,0.1,0.05,0.07
2021-02-01 21:00:00+00:00,0.11,0.06,0.09
2021-02-02 00:00:00+00:00,0.11,0.07,0.11
2021-02-02 03:00:00+00:00,0.13,0.09,0.13
2021-02-02 06:00:00+00:00,0.23,0.11,0.17
2021-02-02 09:00:00+00:00,0.25,0.13,0.2
2021-02-02 12:00:00+00:00,0.27,0.15,0.22
2021-02-02 15:00:00+00:00,0.33,0.22,0.34
2021-02-02 18:00:00+00:00,0.33,0.2,0.32
2021-02-02 21:00:00+00:00,0.31,0.18,0.29
2021-02-03 00:00:00+00:00,0.31,0.18,0.29
2021-02-03 03:00:00+00:00,0.3,0.16,0.27
2021-02-03 06:00:00+00:00,0.32,0.16,0.27
2021-02-03 09:00:00+00:00,0.34,0.17,0.28
2021-02-03 12:00:00+00:00,0.35,0.16,0.28
2021-02-03 15:00:00+00:00,0.26,0.22,0.36
2021-02-03 18:00:00+00:00,0.26,0.2,0.34
2021-02-03 21:00:00+00:00,0.24,0.18,0.3
2021-02-04 00:00:00+00:00,0.19,0.13,0.22
2021-02-04 03:00:00+00:00,0.17,0.12,0.21
2021-02-04 06:00:00+00:00,0.21,0.14,0.24
2021-02-04 09:00:00+00:00,0.21,0.16,0.26
2021-02-04 12:00:00+00:00,0.22,0.17,0.29
2021-02-04 15:00:00+00:00,0.23,0.16,0.26
2021-02-04 18:00:00+00:00,0.2,0.14,0.24
2021-02-04 21:00:00+00:00,0.19,0.13,0.23
2021-02-05 00:00:00+00:00,0.16,0.07,0.13
2021-02-05 03:00:00+00:00,0.17,0.07,0.13
2021-02-05 06:00:00+00:00,0.23,0.17,0.28
2021-02-05 09:00:00+00:00,0.25,0.19,0.31
2021-02-05 12:00:00+00:00,0.27,0.21,0.34
2021-02-05 15:00:00+00:00,0.22,0.18,0.31
2021-02-05 18:00:00+00:00,0.22,0.17,0.29
2021-02-05 21:00:00+00:00,0.22,0.17,0.29
2021-02-06 00:00:00+00:00,0.21,0.2,0.34
2021-02-06 03:00:00+00:00,0.25,0.25,0.41
2021-02-06 06:00:00+00:00,0.35,0.32,0.52
2021-02-06 09:00:00+00:00,0.37,0.34,0.55
2021-02-06 12:00:00+00:00,0.39,0.37,0.59
2021-02-06 15:00:00+00:00,0.33,0.26,0.43
2021-02-06 18:00:00+00:00,0.32,0.24,0.4
2021-02-06 21:00:00+00:00,0.3,0.24,0.4
2021-02-07 00:00:00+00:00,0.33,0.26,0.43
2021-02-07 03:00:00+00:00,0.33,0.28,0.46
2021-02-07 06:00:00+00:00,0.34,0.3,0.48
2021-02-07 09:00:00+00:00,0.36,0.31,0.49
2021-02-07 12:00:00+00:00,0.36,0.28,0.45
2021-02-07 15:00:00+00:00,0.26,0.21,0.35
2021-02-07 18:00:00+00:00,0.25,0.21,0.34
2021-02-07 21:00:00+00:00,0.25,0.21,0.36
2021-02-08 00:00:00+00:00,0.26,0.24,0.4
2021-02-08 03:00:00+00:00,0.24,0.24,0.41
2021-02-08 06:00:00+00:00,0.24,0.27,0.44
2021-02-08 09:00:00+00:00,0.24,0.27,0.44
2021-02-08 12:00:00+00:00,0.24,0.28,0.45
2021-02-08 15:00:00+00:00,0.22,0.26,0.43
2021-02-08 18:00:00+00:00,0.22,0.27,0.45
2021-02-08 21:00:00+00:00,0.22,0.26,0.44
2021-02-09 00:00:00+00:00,0.2,0.29,0.47
2021-02-09 03:00:00+00:00,0.22,0.29,0.48
2021-02-09 06:00:00+00:00,0.25,0.32,0.5
2021-02-09 09:00:00+00:00,0.25,0.32,0.49
2021-02-09 12:00:00+00:00,0.27,0.34,0.54
2021-02-09 15:00:00+00:00,0.28,0.32,0.51
2021-02-09 18:00:00+00:00,0.25,0.28,0.45
2021-02-09 21:00:00+00:00,0.23,0.25,0.4
2021-02-10 00:00:00+00:00,0.21,0.22,0.36
2021-02-10 03:00:00+00:00,0.21,0.19,0.3
2021-02-10 06:00:00+00:00,0.19,0.16,0.26
2021-02-10 09:00:00+00:00,0.18,0.13,0.21
2021-02-10 12:00:00+00:00,0.16,0.11,0.18
2021-02-10 15:00:00+00:00,0.1,0.04,0.08
2021-02-10 18:00:00+00:00,0.1,0.05,0.1
2021-02-10 21:00:00+00:00,0.1,0.05,0.1
2021-02-11 00:00:00+00:00,0.1,0.05,0.09
2021-02-11 03:00:00+00:00,0.1,0.04,0.08
2021-02-11 06:00:00+00:00,0.11,0.06,0.12
2021-02-11 09:00:00+00:00,0.11,0.06,0.13
2021-02-11 12:00:00+00:00,0.1,0.07,0.13
2021-02-11 15:00:00+00:00,0.11,0.08,0.15
2021-02-11 18:00:00+00:00,0.11,0.08,0.16
2021-02-11 21:00:00+00:00,0.11,0.07,0.13
2021-02-12 00:00:00+00:00,0.11,0.06,0.12
2021-02-12 03:00:00+00:00,0.11,0.05,0.1
2021-02-12 06:00:00+00:00,0.11,0.04,0.08
2021-02-12 09:00:00+00:00,0.11,0.04,0.09
2021-02-12 12:00:00+00:00,0.11,0.04,0.09
2021-02-12 15:00:00+00:00,0.18,0.01,0.03
2021-02-12 18:00:00+00:00,0.17,0.02,0.03
2021-02-12 21:00:00+00:00,0.17,0.02,0.03
2021-02-13 00:00:00+00:00,0.16,0.01,0.03
2021-02-13 03:00:00+00:00,0.16,0.01,0.01
2021-02-13 06:00:00+00:00,0.16,0.03,0.09
2021-02-13 09:00:00+00:00,0.17,0.04,0.1
2021-02-13 12:00:00+00:00,0.18,0.04,0.11
2021-02-13 15:00:00+00:00,0.2,0.05,0.13
2021-02-13 18:00:00+00:00,0.18,0.05,0.13
2021-02-13 21:00:00+00:00,0.18,0.05,0.14
2021-02-14 00:00:00+00:00,0.12,0.05,0.15
2021-02-14 03:00:00+00:00,0.12,0.07,0.19
2021-02-14 06:00:00+00:00,0.13,0.09,0.24
2021-02-14 09:00:00+00:00,0.14,0.1,0.27
2021-02-14 12:00:00+00:00,0.14,0.12,0.31
2021-02-14 15:00:00+00:00,0.14,0.09,0.24
2021-02-14 18:00:00+00:00,0.14,0.15,0.35
2021-02-14 21:00:00+00:00,0.13,0.13,0.3
2021-02-15 00:00:00+00:00,0.13,0.11,0.26
2021-02-15 03:00:00+00:00,0.12,0.1,0.25
2021-02-15 06:00:00+00:00,0.13,0.14,0.3
2021-02-15 09:00:00+00:00,0.13,0.16,0.34
2021-02-15 12:00:00+00:00,0.12,0.15,0.32
2021-02-15 15:00:00+00:00,0.12,0.15,0.31
2021-02-15 18:00:00+00:00,0.12,0.18,0.36
2021-02-15 21:00:00+00:00,0.12,0.16,0.32
2021-02-16 00:00:00+00:00,0.12,0.14,0.29
2021-02-16 03:00:00+00:00,0.12,0.14,0.28
2021-02-16 06:00:00+00:00,0.13,0.2,0.38
2021-02-16 09:00:00+00:00,0.14,0.22,0.43
2021-02-16 12:00:00+00:00,0.15,0.26,0.51
2021-02-16 15:00:00+00:00,0.15,0.25,0.48
2021-02-16 18:00:00+00:00,0.24,0.29,0.55
2021-02-16 21:00:00+00:00,0.22,0.26,0.49
2021-02-17 00:00:00+00:00,0.21,0.24,0.46
2021-02-17 03:00:00+00:00,0.22,0.22,0.45
2021-02-17 06:00:00+00:00,0.25,0.29,0.55
2021-02-17 09:00:00+00:00,0.27,0.33,0.63
2021-02-17 12:00:00+00:00,0.29,0.31,0.59
2021-02-17 15:00:00+00:00,0.3,0.28,0.55
2021-02-17 18:00:00+00:00,0.37,0.34,0.67
2021-02-17 21:00:00+00:00,0.34,0.3,0.59
2021-02-18 00:00:00+00:00,0.32,0.28,0.55
2021-02-18 03:00:00+00:00,0.25,0.24,0.47
2021-02-18 06:00:00+00:00,0.28,0.26,0.5
2021-02-18 09:00:00+00:00,0.3,0.28,0.54
2021-02-18 12:00:00+00:00,0.32,0.3,0.55
2021-02-18 15:00:00+00:00,0.31,0.25,0.47
2021-02-18 18:00:00+00:00,0.29,0.28,0.51
2021-02-18 21:00:00+00:00,0.28,0.26,0.49
2021-02-19 00:00:00+00:00,0.26,0.25,0.47
2021-02-19 03:00:00+00:00,0.21,0.21,0.37
2021-02-19 06:00:00+00:00,0.21,0.25,0.44
2021-02-19 09:00:00+00:00,0.21,0.26,0.47
2021-02-19 12:00:00+00:00,0.22,0.27,0.51
2021-02-19 15:00:00+00:00,0.2,0.28,0.5
2021-02-19 18:00:00+00:00,0.2,0.25,0.45
2021-02-19 21:00:00+00:00,0.19,0.23,0.41
2021-02-20 00:00:00+00:00,0.19,0.21,0.38
2021-02-20 03:00:00+00:00,0.19,0.18,0.31
2021-02-20 06:00:00+00:00,0.22,0.19,0.36
2021-02-20 09:00:00+00:00,0.23,0.2,0.36
2021-02-20 12:00:00+00:00,0.23,0.19,0.35
2021-02-20 15:00:00+00:00,0.23,0.18,0.34
2021-02-20 18:00:00+00:00,0.23,0.2,0.38
2021-02-20 21:00:00+00:00,0.23,0.18,0.36
2021-02-21 00:00:00+00:00,0.23,0.17,0.34
2021-02-21 03:00:00+00:00,0.24,0.18,0.35
2021-02-21 06:00:00+00:00,0.25,0.2,0.4
2021-02-21 09:00:00+00:00,0.26,0.21,0.43
2021-02-21 12:00:00+00:00,0.26,0.22,0.47
2021-02-21 15:00:00+00:00,0.24,0.21,0.43
2021-02-21 18:00:00+00:00,0.24,0.2,0.43
2021-02-21 21:00:00+00:00,0.24,0.2,0.43
2021-02-22 00:00:00+00:00,0.25,0.18,0.39
2021-02-22 03:00:00+00:00,0.25,0.19,0.4
2021-02-22 06:00:00+00:00,0.25,0.21,0.45
2021-02-22 09:00:00+00:00,0.25,0.22,0.47
2021-02-22 12:00:00+00:00,0.26,0.24,0.5
2021-02-22 15:00:00+00:00,0.26,0.23,0.49
2021-02-22 18:00:00+00:00,0.26,0.29,0.57
2021-02-22 21:00:00+00:00,0.26,0.29,0.58
2021-02-23 00:00:00+00:00,0.26,0.3,0.61
2021-02-23 03:00:00+00:00,0.26,0.32,0.63
2021-02-23 06:00:00+00:00,0.25,0.33,0.64
2021-02-23 09:00:00+00:00,0.26,0.36,0.68
2021-02-23 12:00:00+00:00,0.25,0.36,0.67
2021-02-23 15:00:00+00:00,0.26,0.37,0.69
2021-02-23 18:00:00+00:00,0.27,0.36,0.67
2021-02-23 21:00:00+00:00,0.27,0.34,0.65
2021-02-24 00:00:00+00:00,0.26,0.33,0.62
2021-02-24 03:00:00+00:00,0.26,0.28,0.54
2021-02-24 06:00:00+00:00,0.27,0.27,0.51
2021-02-24 09:00:00+00:00,0.26,0.26,0.49
2021-02-24 12:00:00+00:00,0.26,0.26,0.48
2021-02-24 15:00:00+00:00,0.28,0.23,0.43
2021-02-24 18:00:00+00:00,0.28,0.23,0.43
2021-02-24 21:00:00+00:00,0.28,0.23,0.43
2021-02-25 00:00:00+00:00,0.27,0.23,0.43
2021-02-25 03:00:00+00:00,0.27,0.22,0.42
2021-02-25 06:00:00+00:00,0.28,0.22,0.42
2021-02-25 09:00:00+00:00,0.28,0.22,0.42
2021-02-25 12:00:00+00:00,0.28,0.21,0.42
2021-02-25 15:00:00+00:00,0.28,0.21,0.43
2021-02-25 18:00:00+00:00,0.27,0.2,0.41
2021-02-25 21:00:00+00:00,0.27,0.2,0.4
2021-02-26 00:00:00+00:00,0.26,0.21,0.42
2021-02-26 03:00:00+00:00,0.26,0.21,0.41
2021-02-26 06:00:00+00:00,0.29,0.22,0.44
2021-02-26 09:00:00+00:00,0.3,0.22,0.43
2021-02-26 12:00:00+00:00,0.31,0.22,0.42
2021-02-26 15:00:00+00:00,0.32,0.2,0.38
2021-02-26 18:00:00+00:00,0.3,0.19,0.37
2021-02-26 21:00:00+00:00,0.28,0.19,0.36
2021-02-27 00:00:00+00:00,0.29,0.19,0.36
2021-02-27 03:00:00+00:00,0.3,0.18,0.35
2021-02-27 06:00:00+00:00,0.31,0.23,0.44
2021-02-27 09:00:00+00:00,0.32,0.23,0.45
2021-02-27 12:00:00+00:00,0.33,0.23,0.46
2021-02-27 15:00:00+00:00,0.32,0.2,0.41
2021-02-27 18:00:00+00:00,0.32,0.2,0.42
2021-02-27 21:00:00+00:00,0.33,0.2,0.41
2021-02-28 00:00:00+00:00,0.32,0.2,0.42
2021-02-28 03:00:00+00:00,0.33,0.22,0.45
2021-02-28 06:00:00+00:00,0.35,0.24,0.5
2021-02-28 09:00:00+00:00,0.36,0.25,0.52
2021-02-28 12:00:00+00:00,0.37,0.27,0.55
2021-02-28 15:00:00+00:00,0.36,0.22,0.46
2021-02-28 18:00:00+00:00,0.36,0.22,0.46
2021-02-28 21:00:00+00:00,0.36,0.22,0.46
2021-03-01 00:00:00+00:00,0.36,0.26,0.53
2021-03-01 03:00:00+00:00,0.36,0.29,0.57
2021-03-01 06:00:00+00:00,0.38,0.33,0.66
2021-03-01 09:00:00+00:00,0.39,0.36,0.72
2021-03-01 12:00:00+00:00,0.41,0.37,0.76
2021-03-01 15:00:00+00:00,0.42,0.37,0.75
2021-03-01 18:00:00+00:00,0.41,0.37,0.72
2021-03-01 21:00:00+00:00,0.42,0.36,0.72
2021-03-02 00:00:00+00:00,0.43,0.36,0.74
