x,y
50.32899856567383,31.501834869384766
50.027000427246094,32.61167526245117
50.766998291015625,33.47111511230469
50.70000076293945,33.41092300415039
50.14099884033203,33.038047790527344
49.26499938964844,32.000301361083984
48.47700119018555,30.877817153930664
48.797000885009766,30.35692596435547
48.8120002746582,30.12845230102539
49.130001068115234,29.48837661743164
48.76900100708008,28.588794708251953
48.930999755859375,28.52842140197754
48.70899963378906,29.117198944091797
,
48.255001068115234,28.93499755859375
,
48.507999420166016,26.548124313354492
48.65700149536133,24.944974899291992
48.74300003051758,22.84520721435547
47.86800003051758,20.720325469970703
46.92300033569336,19.00044822692871
47.22800064086914,17.647991180419922
48.499000549316406,16.75096321105957
48.941001892089844,16.401865005493164
49.20500183105469,17.007015228271484
49.01300048828125,19.436861038208008
48.71500015258789,21.65169334411621
49.310001373291016,21.835163116455078
49.22700119018555,23.58114242553711
48.60499954223633,25.73172950744629
48.15800094604492,26.984628677368164
47.32699966430664,28.05648422241211
46.48899841308594,28.797815322875977
45.43000030517578,30.112333297729492
45.266998291015625,30.179401397705078
46.09299850463867,29.63055419921875
45.96099853515625,28.747665405273438
,
46.617000579833984,27.190860748291016
,
46.680999755859375,26.263521194458008
46.95399856567383,26.528915405273438
47.52000045776367,26.648757934570312
47.441001892089844,26.093324661254883
47.36199951171875,25.43330192565918
44.7130012512207,25.171016693115234
44.257999420166016,25.511640548706055
43.262001037597656,26.587554931640625
43.22800064086914,27.09760856628418
43.33000183105469,27.418399810791016
43.42300033569336,27.54617691040039
42.5989990234375,26.958707809448242
42.42300033569336,26.627456665039062
42.43199920654297,26.439083099365234
43.1870002746582,26.14217185974121
43.667999267578125,25.55514144897461
43.97700119018555,25.577417373657227
44.92499923706055,26.31056022644043
44.88999938964844,27.688730239868164
44.79899978637695,31.346242904663086
,
44.632999420166016,37.31422424316406
44.946998596191406,36.92060852050781
,
45.2869987487793,37.17348098754883
45.23699951171875,37.51093673706055
45.27399826049805,37.199546813964844
45.619998931884766,36.19559097290039
45.59000015258789,35.625
45.57400131225586,35.179988861083984
45.547000885009766,35.04078674316406
45.40599822998047,35.118587493896484
45.89699935913086,35.17844772338867
46.472999572753906,35.03818893432617
46.17399978637695,35.14638900756836
45.99300003051758,36.37181091308594
45.6510009765625,36.735145568847656
45.45399856567383,37.17719268798828
45.369998931884766,37.56270980834961
45.277000427246094,37.474822998046875
45.220001220703125,37.2423210144043
45.2400016784668,37.4034423828125
45.47999954223633,37.10868453979492
45.444000244140625,36.600242614746094
45.52399826049805,35.2580451965332
46.768001556396484,35.0253791809082
,
42.520999908447266,35.92390060424805
44.29499816894531,34.92649459838867
43.03499984741211,33.8343620300293
42.05799865722656,33.17971420288086
39.375999450683594,33.538394927978516
39.000999450683594,34.67927932739258
40.058998107910156,35.29324722290039
41.79999923706055,35.6942138671875
45.1879997253418,37.11914825439453
44.0890007019043,40.343360900878906
44.46099853515625,43.312774658203125
46.27199935913086,44.72447967529297
46.04100036621094,43.71702194213867
45.16600036621094,43.37307357788086
45.499000549316406,42.16419219970703
47.37300109863281,40.08311462402344
47.82899856567383,38.96757888793945
47.81100082397461,39.528472900390625
47.93000030517578,40.72209930419922
48.090999603271484,40.976600646972656
47.40999984741211,40.89926528930664
48.395999908447266,40.720035552978516
48.56999969482422,40.43696594238281
,
48.48899841308594,41.15922546386719
47.97800064086914,40.622989654541016
48.180999755859375,39.063655853271484
48.04199981689453,36.975589752197266
48.07400131225586,34.35240173339844
47.66899871826172,31.966888427734375
47.24300003051758,30.220809936523438
46.92100143432617,27.855640411376953
46.70199966430664,24.437196731567383
46.763999938964844,24.026384353637695
47.60300064086914,24.94950294494629
45.67300033569336,24.46323013305664
44.064998626708984,22.74056053161621
43.875999450683594,21.755035400390625
43.19300079345703,22.33950424194336
42.37799835205078,23.071420669555664
42.42900085449219,23.4345703125
42.334999084472656,23.724489212036133
42.224998474121094,25.726518630981445
42.18199920654297,26.00176239013672
,
43.01499938964844,31.696182250976562
43.72700119018555,34.250633239746094
44.58300018310547,31.384578704833984
45.18299865722656,34.01448059082031
45.80500030517578,32.22743606567383
45.53099822998047,31.420394897460938
44.09299850463867,34.83699035644531
43.78200149536133,36.04210662841797
43.358001708984375,32.94121170043945
43.36800003051758,30.17864418029785
42.40599822998047,27.987899780273438
42.20600128173828,27.431854248046875
42.11199951171875,28.038583755493164
45.053001403808594,28.484859466552734
46.277000427246094,30.05492401123047
46.29999923706055,35.42430114746094
44.816001892089844,35.650062561035156
44.73099899291992,35.45738220214844
45.44499969482422,35.69413757324219
44.731998443603516,34.656436920166016
44.60100173950195,34.2351188659668
45.321998596191406,34.15192413330078
47.566001892089844,33.713199615478516
48.70600128173828,32.962181091308594
47.37900161743164,32.612308502197266
46.369998931884766,31.7534236907959
46.106998443603516,30.290407180786133
45.779998779296875,30.280778884887695
44.77399826049805,29.487333297729492
,
44.65999984741211,29.538673400878906
43.50699996948242,28.612266540527344
42.784000396728516,28.49614906311035
41.85900115966797,28.230436325073242
41.222999572753906,28.572731018066406
40.94200134277344,28.27516746520996
40.5260009765625,28.329376220703125
40.29499816894531,27.69487190246582
40.02399826049805,27.751277923583984
39.736000061035156,28.05353546142578
40.29100036621094,28.921470642089844
40.540000915527344,31.436119079589844
41.28300094604492,32.76566696166992
42.69200134277344,33.90747833251953
44.124000549316406,35.440834045410156
45.52299880981445,36.89717483520508
44.957000732421875,39.33613204956055
45.09199905395508,40.163150787353516
44.597999572753906,40.392189025878906
44.42300033569336,39.57033920288086
46.518001556396484,38.49840545654297
47.040000915527344,38.09089660644531
47.534000396728516,36.939151763916016
,
,
48.47999954223633,38.3605842590332
47.24100112915039,35.634185791015625
46.68600082397461,32.177066802978516
45.632999420166016,33.97135925292969
45.527000427246094,35.18599319458008
45.66400146484375,37.20347595214844
45.875999450683594,36.82969284057617
45.659000396728516,34.75890350341797
45.78499984741211,33.365501403808594
45.555999755859375,32.78623962402344
45.14699935913086,33.67764663696289
43.707000732421875,30.069751739501953
43.33599853515625,32.18851852416992
43.72999954223633,32.50935745239258
41.94499969482422,30.38768196105957
43.72200012207031,30.13820457458496
43.06700134277344,29.931446075439453
42.60100173950195,31.338729858398438
43.375,31.36762046813965
44.29800033569336,29.894136428833008
45.185001373291016,31.52623748779297
47.446998596191406,33.16462326049805
,
46.92499923706055,31.70896339416504
47.012001037597656,31.91307830810547
47.483001708984375,33.38116455078125
47.63600158691406,34.244869232177734
47.31700134277344,35.453147888183594
46.891998291015625,36.53093719482422
46.512001037597656,36.990447998046875
46.244998931884766,36.72763442993164
46.71200180053711,35.38489532470703
46.29999923706055,33.62218475341797
46.23099899291992,32.217098236083984
45.67100143432617,30.836599349975586
45.46500015258789,30.78715705871582
45.32899856567383,33.66600036621094
44.858001708984375,35.57084274291992
44.926998138427734,36.83461380004883
45.03099822998047,38.086891174316406
45.321998596191406,37.68302536010742
46.19599914550781,38.03109359741211
46.75400161743164,37.040531158447266
46.80400085449219,34.85287094116211
47.07500076293945,34.95716857910156
47.01900100708008,34.657737731933594
,
46.1879997253418,31.31779670715332
45.944000244140625,29.624608993530273
44.93299865722656,30.7890567779541
44.6619987487793,33.81670379638672
44.007999420166016,35.868465423583984
44.10300064086914,33.19602966308594
43.643001556396484,25.637365341186523
44.071998596191406,26.717113494873047
44.36800003051758,24.438701629638672
44.500999450683594,24.415958404541016
44.6349983215332,21.508560180664062
43.13199996948242,18.93628692626953
39.24399948120117,16.043996810913086
40.555999755859375,14.33736801147461
39.4010009765625,14.278310775756836
38.137001037597656,15.125718116760254
37.34199905395508,15.404458999633789
37.459999084472656,16.053556442260742
38.60900115966797,18.14288330078125
38.83399963378906,21.17314338684082
42.86399841308594,20.611988067626953
40.40999984741211,20.257354736328125
,
,
37.25,23.651165008544922
38.77199935913086,25.993675231933594
40.13399887084961,29.49578285217285
40.558998107910156,31.29572868347168
40.755001068115234,33.877105712890625
41.59600067138672,36.85426712036133
44.027000427246094,39.80512237548828
50.87799835205078,42.884437561035156
52.529998779296875,43.60367965698242
48.827999114990234,41.72100830078125
44.4640007019043,38.075069427490234
42.4379997253418,33.99937438964844
40.409000396728516,31.897859573364258
36.07699966430664,30.563228607177734
34.03799819946289,28.76125717163086
33.0260009765625,24.737932205200195
32.45600128173828,22.405277252197266
35.09700012207031,23.31720542907715
39.67100143432617,28.376916885375977
42.042999267578125,36.62850570678711
42.96200180053711,28.975950241088867
44.66299819946289,27.84258270263672
,
47.183998107910156,40.55684280395508
46.80799865722656,48.081329345703125
46.124000549316406,46.70676803588867
39.72999954223633,38.724708557128906
37.38999938964844,27.473825454711914
37.24599838256836,23.358179092407227
38.441001892089844,24.678749084472656
37.819000244140625,30.025020599365234
38.4010009765625,36.378692626953125
36.97700119018555,39.18663024902344
37.42100143432617,38.385902404785156
41.922000885009766,36.42847442626953
43.04600143432617,35.45167541503906
41.606998443603516,34.420982360839844
36.67499923706055,33.51049041748047
38.084999084472656,34.775047302246094
36.90800094604492,37.123226165771484
39.611000061035156,37.02163314819336
40.99599838256836,38.43458557128906
42.393001556396484,41.49713134765625
43.25600051879883,42.466495513916016
45.51300048828125,41.31917190551758
47.09400177001953,39.768680572509766
,
49.89099884033203,44.95620346069336
49.974998474121094,48.46985626220703
50.83300018310547,51.361907958984375
50.61800003051758,51.773250579833984
48.5,51.93153381347656
48.70899963378906,52.09716033935547
48.15800094604492,51.001182556152344
45.72999954223633,47.288578033447266
44.4010009765625,40.907196044921875
46.44499969482422,36.053287506103516
48.20600128173828,34.950992584228516
49.60100173950195,35.4045524597168
49.874000549316406,36.55289077758789
49.249000549316406,36.88440704345703
48.70000076293945,36.310516357421875
44.23899841308594,36.189273834228516
44.0,36.63996505737305
43.16299819946289,36.98384475708008
43.03300094604492,36.43776321411133
43.85900115966797,35.59331512451172
45.15399932861328,34.58466720581055
44.111000061035156,33.92855453491211
,
,
44.180999755859375,34.20069885253906
43.94900131225586,33.590572357177734
44.07500076293945,33.14137649536133
44.79800033569336,33.688011169433594
45.95600128173828,34.724853515625
45.9630012512207,36.178096771240234
45.88199996948242,38.16305160522461
45.7130012512207,39.55907440185547
45.07899856567383,40.11848831176758
45.13399887084961,40.044002532958984
45.14699935913086,40.635711669921875
45.21200180053711,40.57664489746094
45.233001708984375,40.31538391113281
45.13399887084961,40.23865509033203
44.82699966430664,40.307464599609375
44.67599868774414,40.14656066894531
44.48699951171875,39.713050842285156
44.70500183105469,38.81180191040039
44.59000015258789,37.6629753112793
44.027000427246094,36.638832092285156
43.64899826049805,36.17032241821289
43.667999267578125,35.71731185913086
,
,
44.11899948120117,33.45168685913086
44.7400016784668,33.33207702636719
45.13800048828125,32.72943115234375
45.29199981689453,32.82617950439453
45.47100067138672,32.544921875
45.64899826049805,31.592084884643555
45.45500183105469,30.197410583496094
45.22100067138672,29.578941345214844
45.1619987487793,29.350688934326172
45.167999267578125,28.53131675720215
44.4640007019043,28.345083236694336
44.257999420166016,29.5234375
44.10599899291992,31.80744743347168
43.882999420166016,33.40675354003906
44.31100082397461,34.39285659790039
44.49300003051758,35.2746696472168
44.84000015258789,36.63963317871094
44.935001373291016,36.69928741455078
45.00699996948242,37.838836669921875
45.185001373291016,38.79253005981445
45.02299880981445,39.467769622802734
44.96200180053711,39.554988861083984
,
45.138999938964844,38.770240783691406
44.98400115966797,38.1756591796875
45.308998107910156,37.74951171875
45.375,37.65150451660156
45.106998443603516,37.46983337402344
44.617000579833984,37.52817153930664
44.888999938964844,37.34599304199219
45.07400131225586,37.168819427490234
45.111000061035156,37.02768325805664
44.67499923706055,36.68083190917969
44.3129997253418,37.241661071777344
43.81100082397461,37.78374481201172
43.319000244140625,38.10588836669922
43.41699981689453,38.31766128540039
43.79800033569336,38.34140396118164
43.62799835205078,38.20683670043945
43.58399963378906,37.910770416259766
44.14400100708008,37.54290008544922
44.32899856567383,37.01383590698242
44.28900146484375,35.7479248046875
44.40599822998047,34.668540954589844
44.2400016784668,33.931541442871094
44.56100082397461,33.55326461791992
,
45.630001068115234,33.23038864135742
46.16999816894531,32.965553283691406
46.183998107910156,33.43010330200195
46.018001556396484,34.852622985839844
46.09600067138672,36.84507369995117
45.78300094604492,38.67738342285156
46.268001556396484,40.29307174682617
46.2869987487793,41.28591537475586
46.45899963378906,40.68447494506836
46.80500030517578,38.15388870239258
46.867000579833984,37.63770294189453
46.85599899291992,39.830440521240234
46.99599838256836,42.42183303833008
47.415000915527344,43.56867599487305
48.38800048828125,42.89275360107422
52.49399948120117,42.74783706665039
54.762001037597656,43.7254753112793
52.301998138427734,42.776920318603516
51.3390007019043,41.719844818115234
50.784000396728516,40.5616340637207
47.32099914550781,39.193477630615234
43.43600082397461,39.53534698486328
,
,
42.30099868774414,41.79830551147461
42.88199996948242,42.02239990234375
42.79600143432617,41.85331344604492
44.82400131225586,42.179901123046875
47.21799850463867,42.261314392089844
44.29199981689453,41.545372009277344
44.013999938964844,40.83021926879883
43.99399948120117,39.477378845214844
44.57099914550781,38.52886199951172
45.09400177001953,38.770538330078125
44.731998443603516,39.226871490478516
44.31800079345703,38.7296257019043
44.60599899291992,38.5416374206543
45.176998138427734,38.809078216552734
45.05099868774414,38.91035461425781
45.5369987487793,38.69650650024414
45.94499969482422,38.527244567871094
45.92499923706055,38.699031829833984
46.07899856567383,38.7749137878418
46.564998626708984,39.00452423095703
46.486000061035156,39.29789352416992
46.46500015258789,39.322513580322266
,
46.70199966430664,39.56593704223633
46.69599914550781,39.49272537231445
46.7140007019043,39.38172149658203
,
,
,
47.13399887084961,39.8070182800293
47.222999572753906,39.63184356689453
47.37099838256836,39.749629974365234
47.104000091552734,39.2992057800293
46.9370002746582,38.854148864746094
47.018001556396484,39.3991584777832
46.70800018310547,39.750038146972656
46.51499938964844,40.82046127319336
46.92300033569336,41.0483283996582
46.625,39.154327392578125
46.111000061035156,37.553009033203125
45.374000549316406,33.64963912963867
45.494998931884766,30.41753578186035
48.1609992980957,30.521394729614258
50.29499816894531,32.19258499145508
50.236000061035156,32.56865692138672
,
,
,
,
,
53.10300064086914,32.22035598754883
54.354000091552734,32.114784240722656
,
54.369998931884766,33.4201545715332
55.207000732421875,36.24434280395508
56.340999603271484,39.4269905090332
56.374000549316406,40.741390228271484
56.64799880981445,40.74146270751953
56.56100082397461,40.422481536865234
55.61000061035156,40.702674865722656
54.7400016784668,40.859657287597656
52.15700149536133,41.06681442260742
51.53300094604492,41.50095748901367
50.93199920654297,41.923057556152344
49.7140007019043,42.35194778442383
48.07099914550781,42.80290985107422
47.55699920654297,43.44015121459961
47.60599899291992,44.62350845336914
48.12099838256836,45.755836486816406
48.73400115966797,44.12138748168945
48.301998138427734,41.325992584228516
47.784000396728516,38.61173629760742
,
46.67599868774414,33.75648880004883
46.70100021362305,32.65345764160156
,
47.32099914550781,26.746501922607422
46.72800064086914,22.566654205322266
46.57899856567383,22.06865882873535
45.46500015258789,23.672826766967773
45.41400146484375,23.602312088012695
45.5880012512207,24.598617553710938
44.444000244140625,28.817012786865234
41.25899887084961,31.4837646484375
40.595001220703125,31.99526596069336
39.250999450683594,31.85536766052246
40.132999420166016,30.526636123657227
40.30699920654297,29.35567855834961
39.888999938964844,28.433616638183594
38.80099868774414,26.669178009033203
38.29800033569336,24.407291412353516
38.03200149536133,22.916614532470703
38.15299987792969,22.462703704833984
39.527000427246094,22.964561462402344
40.229000091552734,24.121681213378906
39.85599899291992,25.729808807373047
,
38.50899887084961,28.126766204833984
39.37200164794922,29.26134490966797
,
45.40399932861328,32.85307312011719
45.91600036621094,34.38574981689453
44.742000579833984,33.872093200683594
44.560001373291016,32.33730697631836
44.06700134277344,31.452896118164062
41.573001861572266,30.067615509033203
40.5620002746582,26.914325714111328
41.01100158691406,24.764450073242188
40.76900100708008,22.89940071105957
40.84000015258789,22.15485382080078
41.74800109863281,22.479511260986328
43.74100112915039,23.473379135131836
43.87099838256836,25.647687911987305
43.715999603271484,29.37484359741211
43.72999954223633,33.013999938964844
43.909000396728516,35.63962173461914
45.24800109863281,36.74005126953125
45.9379997253418,36.37583541870117
45.404998779296875,35.654685974121094
,
44.82099914550781,36.048675537109375
44.21500015258789,35.460506439208984
,
44.060001373291016,31.147920608520508
44.16600036621094,27.263017654418945
44.16999816894531,26.135454177856445
47.15599822998047,26.6640567779541
48.4109992980957,27.124380111694336
46.60900115966797,28.562509536743164
46.025001525878906,26.904748916625977
45.46500015258789,21.929458618164062
42.060001373291016,19.410179138183594
42.93199920654297,17.758180618286133
41.698001861572266,16.293190002441406
40.52399826049805,15.31714916229248
41.1879997253418,15.066521644592285
41.132999420166016,15.43244743347168
40.98099899291992,15.329512596130371
41.124000549316406,13.769015312194824
41.11800003051758,13.397302627563477
40.64899826049805,14.872032165527344
39.0369987487793,16.583553314208984
39.16600036621094,18.051280975341797
39.42300033569336,20.809011459350586
38.814998626708984,21.888690948486328
38.933998107910156,23.256669998168945
,
38.09700012207031,24.888431549072266
37.638999938964844,24.778459548950195
36.44599914550781,25.40892219543457
35.367000579833984,24.80292510986328
36.18299865722656,22.2468318939209
36.57699966430664,18.2667293548584
38.24100112915039,15.347481727600098
39.53799819946289,14.689031600952148
38.51300048828125,16.468467712402344
39.40299987792969,18.970537185668945
39.935001373291016,19.540863037109375
38.85499954223633,19.084171295166016
37.676998138427734,18.37118911743164
37.803001403808594,18.173519134521484
37.44499969482422,19.428945541381836
37.47999954223633,23.02980613708496
38.14400100708008,27.063270568847656
38.19900131225586,29.105140686035156
39.46799850463867,29.418506622314453
40.678001403808594,29.253868103027344
,
41.7760009765625,28.86931037902832
,
42.75299835205078,27.00397300720215
43.12099838256836,24.667104721069336
43.862998962402344,22.498991012573242
43.92499923706055,20.65443992614746
43.92399978637695,19.673198699951172
43.176998138427734,19.367660522460938
43.92599868774414,19.207805633544922
43.5260009765625,19.499204635620117
43.97800064086914,20.191978454589844
44.86199951171875,20.346647262573242
45.21099853515625,20.318613052368164
45.07099914550781,20.84300994873047
44.970001220703125,21.140893936157227
45.564998626708984,21.314592361450195
45.71900177001953,21.95016860961914
46.125,22.798908233642578
46.435001373291016,24.0155086517334
46.43000030517578,25.336502075195312
46.0989990234375,26.477201461791992
46.308998107910156,27.03093910217285
,
47.492000579833984,28.369239807128906
48.46900177001953,28.13617515563965
48.75400161743164,27.72298812866211
48.665000915527344,27.455678939819336
48.14099884033203,28.179386138916016
47.85200119018555,30.134029388427734
47.51599884033203,30.184791564941406
47.055999755859375,29.294090270996094
46.888999938964844,29.627653121948242
46.74300003051758,32.395957946777344
46.63999938964844,36.26520538330078
46.6510009765625,38.830848693847656
46.742000579833984,39.923187255859375
46.80699920654297,39.22751998901367
47.02000045776367,37.73169708251953
47.20199966430664,36.464820861816406
46.91699981689453,35.7572021484375
47.130001068115234,35.42900085449219
47.029998779296875,35.202598571777344
47.104000091552734,34.95243835449219
46.87900161743164,34.47016906738281
46.584999084472656,35.21039581298828
46.45399856567383,35.902801513671875
,
47.007999420166016,36.1093864440918
,
47.96900177001953,34.485904693603516
48.207000732421875,33.73087692260742
48.27199935913086,32.9874153137207
48.5880012512207,33.44186782836914
49.87799835205078,35.11555480957031
50.845001220703125,36.989723205566406
46.79499816894531,38.04963684082031
43.444000244140625,38.967838287353516
43.882999420166016,39.64583206176758
45.20800018310547,40.009735107421875
46.98099899291992,39.64777374267578
46.994998931884766,38.19013977050781
48.16899871826172,36.263153076171875
48.36800003051758,34.174537658691406
47.70399856567383,32.79407501220703
49.720001220703125,32.254661560058594
46.45100021362305,32.43638610839844
45.125,33.58681869506836
44.83399963378906,34.24314880371094
44.55500030517578,33.84308624267578
44.77899932861328,32.990604400634766
,
,
44.82500076293945,26.749473571777344
45.176998138427734,24.02557373046875
45.0620002746582,21.0476131439209
45.54100036621094,17.181304931640625
46.45199966430664,13.133302688598633
46.07500076293945,9.282705307006836
45.96799850463867,6.76772403717041
45.92399978637695,5.844712257385254
45.744998931884766,6.491983413696289
45.513999938964844,7.552093982696533
45.66600036621094,7.638209342956543
45.534000396728516,8.032544136047363
45.507999420166016,10.0089750289917
45.90999984741211,12.117910385131836
46.20199966430664,12.428872108459473
46.91899871826172,13.602688789367676
45.915000915527344,15.170397758483887
45.38800048828125,16.580551147460938
46.54800033569336,18.310903549194336
46.75899887084961,19.859512329101562
46.70500183105469,21.228286743164062
46.78300094604492,24.502307891845703
,
,
46.87099838256836,22.635330200195312
46.584999084472656,23.15166473388672
45.96699905395508,23.05254554748535
45.76100158691406,21.765167236328125
46.29800033569336,20.784330368041992
46.35300064086914,20.191303253173828
46.19499969482422,19.571516036987305
45.5880012512207,19.336910247802734
