row,col,value
8,5,95.58
8,6,-93.94
8,7,95.32
8,8,-182.35
8,9,183.34
8,10,0.01
8,11,121.36
8,12,-0.76
8,13,1.83
8,14,0.12
8,15,0.12
8,16,0.02
8,17,-55.23
9,0,NWAmerica
9,1,icap-global-000
9,2,-0.01
9,3,-80.93
9,4,0.01
9,5,82.37
9,6,-79.03
9,7,82.05
9,8,-148.47
9,9,149.88
9,10,0.01
9,11,107.88
9,12,-0.51
9,13,13.41
9,14,0.24
9,15,0.36
9,16,0.13
9,17,-56.65
10,0,NEAmerica
10,1,osuite-global-000
10,2,-0.01
10,3,-90.26
10,4,0.01
10,5,90.26
10,6,-86.35
10,7,86.35
10,8,-155.35
10,9,155.35
10,10,0.02
10,11,131.97
10,12,-0.39
10,13,3.19
10,14,0.30
10,15,0.53
10,16,0.28
10,17,-94.95
11,0,NEAmerica
11,1,cntrl-global-000
11,2,-0.01
11,3,-98.74
11,4,0.01
11,5,98.74
11,6,-98.56
11,7,98.56
11,8,-194.47
11,9,194.47
11,10,0.02
11,11,140.11
11,12,-0.53
11,13,0
11,14,0.24
11,15,0.33
11,16,0.11
11,17,-98.26
12,0,NEAmerica
12,1,icap-global-000
12,2,-0.01
12,3,-84.14
12,4,0.01
12,5,85.32
12,6,-77.16
12,7,81.01
12,8,-144.16
12,9,146.33
12,10,0.02
12,11,126.75
12,12,-0.32
12,13,16.52
12,14,0.34
12,15,0.33
12,16,0.11
12,17,-81.39
13,0,Asia
13,1,osuite-global-000
13,2,-0.03
13,3,-84.83
13,4,0.03
13,5,84.83
13,6,-84.59
13,7,84.59
13,8,-149.68
13,9,149.68
13,10,0.04
13,11,94.31
13,12,-1.52
13,13,2.39
13,14,-0.21
13,15,0.56
13,16,0.32
13,17,-55.33
14,0,Asia
14,1,cntrl-global-000
14,2,-0.04
14,3,-91.03
14,4,0.04
14,5,91.03
14,6,-92.42
14,7,92.42
14,8,-174.85
14,9,174.85
14,10,0.04
14,11,100.05
14,12,-1.71
14,13,1.08
14,14,-0.26
14,15,0.54
14,16,0.29
14,17,-65.87
15,0,Asia
15,1,icap-global-000
15,2,-0.03
15,3,-79.12
15,4,0.03
15,5,79.42
15,6,-78.33
15,7,79.15
15,8,-141.30
15,9,141.98
15,10,0.04
15,11,90.37
15,12,-1.36
15,13,14.10
15,14,-0.15
15,15,0.43
15,16,0.19
15,17,-55.68
16,0,NHigh-Latitude
16,1,osuite-global-000
16,2,-0.01
16,3,-93.66
16,4,0.01
16,5,93.71
16,6,-86.72
16,7,88.69
16,8,-161.39
16,9,162.30
16,10,0.02
16,11,162.69
16,12,-0.23
16,13,3.35
16,14,0.39
16,15,0.06
16,16,0.00
16,17,-96.89
17,0,NHigh-Latitude
17,1,cntrl-global-000
17,2,-0.01
17,3,-99.55
17,4,0.01
17,5,99.55
17,6,-99.25
17,7,99.25
17,8,-197.08
17,9,197.08
17,10,0.02
17,11,166.34
17,12,-0.31
17,13,0
17,14,0.35
17,15,0.02
17,16,4.66e-04
17,17,-99.03
18,0,NHigh-Latitude
18,1,icap-global-000
18,2,-0.01
18,3,-83.07
18,4,0.01
18,5,85.32
18,6,-70.35
18,7,87.68
18,8,-145.23
18,9,150.68
18,10,0.01
18,11,150.27
18,12,-0.12
18,13,14.64
18,14,0.44
18,15,0.36
18,16,0.13
18,17,-74.69
19,0,CAmerica
19,1,osuite-global-000
19,2,-0.04
19,3,-96.02
19,4,0.04
19,5,96.02
19,6,-96.29
19,7,96.29
19,8,-186.23
19,9,186.23
19,10,0.05
19,11,101.77
19,12,-2.48
19,13,0
19,14,-0.43
19,15,0.56
19,16,0.32
19,17,-76.31
20,0,CAmerica
20,1,cntrl-global-000
20,2,-0.04
20,3,-98.33
20,4,0.04
20,5,98.33
20,6,-98.56
20,7,98.56
20,8,-194.55
20,9,194.55
20,10,0.05
20,11,104.56
20,12,-2.57
20,13,0
20,14,-0.44
20,15,0.47
20,16,0.22
20,17,-93.50
21,0,CAmerica
21,1,icap-global-000
21,2,-0.04
21,3,-93.05
21,4,0.04
21,5,93.05
21,6,-93.39
21,7,93.39
21,8,-178.19
21,9,178.19
21,10,0.05
21,11,98.59
21,12,-2.38
21,13,1.12
21,14,-0.41
21,15,0.48
21,16,0.23
21,17,-41.22
22,0,Others
22,1,osuite-global-000
22,2,-0.03
22,3,-94.00
22,4,0.03
22,5,94.10
22,6,-90.52
22,7,94.24
22,8,-169.24
22,9,176.18
22,10,0.04
22,11,113.43
22,12,-0.84
22,13,1.08
22,14,0.08
22,15,0.47
22,16,0.22
22,17,-78.02
23,0,Others
23,1,cntrl-global-000
23,2,-0.04
23,3,-96.04
23,4,0.04
23,5,96.06
23,6,-95.62
23,7,96.21
23,8,-181.43
23,9,187.22
23,10,0.04
23,11,115.53
23,12,-0.88
23,13,0.92
23,14,0.06
23,15,0.42
23,16,0.18
23,17,-86.93
24,0,Others
24,1,icap-global-000
24,2,-0.03
24,3,-93.40
24,4,0.03
24,5,93.60
24,6,-81.09
24,7,100.34
24,8,-168.89
24,9,173.43
24,10,0.04
24,11,114.52
24,12,-0.83
24,13,2.46
24,14,0.09
24,15,0.21
24,16,0.04
24,17,-86.16
25,0,Mediterranean
25,1,osuite-global-000
25,2,-0.02
25,3,-74.20
25,4,0.02
25,5,76.65
25,6,-77.27
25,7,79.62
25,8,-138.55
25,9,140.12
25,10,0.02
25,11,90.32
25,12,-0.90
25,13,12.34
25,14,0.05
25,15,0.53
25,16,0.28
25,17,-31.82
26,0,Mediterranean
26,1,cntrl-global-000
26,2,-0.02
26,3,-78.12
26,4,0.02
26,5,82.08
26,6,-82.54
26,7,86.58
26,8,-156.68
26,9,159.04
26,10,0.02
26,11,94.27
26,12,-1.04
26,13,8.74
26,14,-0.02
26,15,0.54
26,16,0.29
26,17,-9.57
27,0,Mediterranean
27,1,icap-global-000
27,2,-0.02
27,3,-72.89
27,4,0.02
27,5,78.60
27,6,-73.96
27,7,80.37
27,8,-139.76
27,9,143.86
27,10,0.02
27,11,94.79
27,12,-0.95
27,13,18.25
27,14,0.02
27,15,0.42
27,16,0.18
27,17,17.73
28,0,NAfrica
28,1,osuite-global-000
28,2,-0.01
28,3,-5.53
28,4,0.05
28,5,38.49
28,6,1.97
28,7,43.56
28,8,-13.47
28,9,43.90
28,10,0.08
28,11,55.86
28,12,0.31
28,13,78.22
28,14,0.65
28,15,0.67
28,16,0.45
28,17,-15.44
29,0,NAfrica
29,1,cntrl-global-000
29,2,0.00
29,3,1.09
29,4,0.05
29,5,40.30
29,6,10.94
29,7,47.60
29,8,-6.76
29,9,45.08
29,10,0.08
29,11,59.03
29,12,0.27
29,13,75.78
29,14,0.64
29,15,0.64
29,16,0.42
29,17,21.28
30,0,NAfrica
30,1,icap-global-000
30,2,-0.05
30,3,-34.35
30,4,0.08
30,5,59.15
30,6,-34.11
30,7,65.30
30,8,-82.81
30,9,102.45
30,10,0.11
30,11,84.31
30,12,-0.07
30,13,50.00
30,14,0.47
30,15,0.51
30,16,0.26
30,17,47.22
31,0,Europe
31,1,osuite-global-000
31,2,-0.02
31,3,-79.98
31,4,0.02
31,5,82.17
31,6,-86.13
31,7,87.91
31,8,-161.75
31,9,163.03
31,10,0.02
31,11,110.78
31,12,-0.36
31,13,6.59
31,14,0.32
31,15,0.68
31,16,0.46
31,17,1.26
32,0,Europe
32,1,cntrl-global-000
32,2,-0.02
32,3,-82.86
32,4,0.02
32,5,84.80
32,6,-90.94
32,7,92.42
32,8,-177.43
32,9,178.52
32,10,0.02
32,11,112.56
32,12,-0.40
32,13,5.49
32,14,0.30
32,15,0.68
32,16,0.46
32,17,-3.24
33,0,Europe
33,1,icap-global-000
33,2,-0.02
33,3,-78.09
33,4,0.02
33,5,80.94
33,6,-78.74
33,7,86.16
33,8,-151.99
33,9,155.48
33,10,0.02
33,11,112.30
33,12,-0.34
33,13,10.71
33,14,0.33
33,15,0.63
33,16,0.40
33,17,-50.49
34,0,SAfrica
34,1,osuite-global-000
34,2,-0.05
34,3,-95.86
34,4,0.05
34,5,95.86
34,6,-95.47
34,7,95.47
34,8,-183.09
34,9,183.09
34,10,0.06
34,11,112.58
34,12,-1.09
34,13,0
34,14,-0.04
34,15,0.52
34,16,0.27
34,17,-89.89
35,0,SAfrica
35,1,cntrl-global-000
35,2,-0.05
35,3,-97.56
35,4,0.05
35,5,97.56
35,6,-98.05
35,7,98.05
35,8,-192.71
35,9,192.71
35,10,0.06
35,11,113.91
35,12,-1.13
35,13,0
35,14,-0.06
35,15,0.49
35,16,0.24
35,17,-87.89
36,0,SAfrica
36,1,icap-global-000
36,2,-0.05
36,3,-86.18
36,4,0.05
36,5,87.54
36,6,-78.16
36,7,81.87
36,8,-147.01
36,9,149.94
36,10,0.06
36,11,108.55
36,12,-0.91
36,13,14.59
36,14,0.04
36,15,-0.13
36,16,0.02
36,17,-76.38
37,0,SHigh-Latitude
37,1,osuite-global-000
37,2,-0.01
37,3,-81.20
37,4,0.01
37,5,89.80
37,6,5777.37
37,7,5904.22
37,8,-90.95
37,9,131.88
37,10,0.02
37,11,140.61
37,12,-0.17
37,13,17.21
37,14,0.41
37,15,-0.10
37,16,0.01
37,17,-83.57
38,0,SHigh-Latitude
38,1,cntrl-global-000
38,2,-0.01
38,3,-99.95
38,4,0.01
38,5,99.95
38,6,-98.72
38,7,99.34
38,8,-195.70
38,9,198.02
38,10,0.02
38,11,150.01
38,12,-0.30
38,13,0.93
38,14,0.35
38,15,0.16
38,16,0.03
38,17,-99.85
39,0,SHigh-Latitude
39,1,icap-global-000
39,2,-0.01
39,3,-79.12
39,4,0.01
39,5,88.85
39,6,2008.09
39,7,2162.21
39,8,-135.92
39,9,153.07
39,10,0.02
39,11,140.51
39,12,-0.16
39,13,15.35
39,14,0.42
39,15,0.17
39,16,0.03
39,17,-36.63
40,0,MiddleEast
40,1,osuite-global-000
40,2,1.88e-05
40,3,0.03
40,4,0.03
40,5,54.47
40,6,-0.14
40,7,61.35
40,8,-29.03
40,9,64.39
40,10,0.05
40,11,80.69
40,12,-0.27
40,13,57.86
40,14,0.36
40,15,0.62
40,16,0.39
40,17,120.21
41,0,MiddleEast
41,1,cntrl-global-000
41,2,0.01
41,3,8.63
41,4,0.04
41,5,59.05
41,6,6.33
41,7,64.08
41,8,-23.49
41,9,64.54
41,10,0.05
41,11,89.55
41,12,-0.38
41,13,60.14
41,14,0.31
41,15,0.63
41,16,0.40
41,17,128.76
42,0,MiddleEast
42,1,icap-global-000
42,2,-0.04
42,3,-68.18
42,4,0.05
42,5,75.48
42,6,-67.55
42,7,75.71
42,8,-132.74
42,9,138.90
42,10,0.06
42,11,97.44
42,12,-0.76
42,13,28.93
42,14,0.12
42,15,0.22
42,16,0.05
42,17,-35.78
43,0,Oceania
43,1,osuite-global-000
43,2,-0.04
43,3,-91.49
43,4,0.05
43,5,91.86
43,6,-90.88
43,7,91.17
43,8,-171.71
43,9,171.97
43,10,0.05
43,11,101.29
43,12,-2.15
43,13,4.22
43,14,-0.37
43,15,0.11
43,16,0.01
43,17,-58.79
44,0,Oceania
44,1,cntrl-global-000
44,2,-0.05
44,3,-92.82
44,4,0.05
44,5,93.25
44,6,-92.48
44,7,92.87
44,8,-178.23
44,9,178.57
44,10,0.05
44,11,102.57
44,12,-2.20
44,13,4.02
44,14,-0.37
44,15,0.11
44,16,0.01
44,17,-58.52
45,0,Oceania
45,1,icap-global-000
45,2,-0.05
45,3,-93.42
45,4,0.05
45,5,93.42
45,6,-93.21
45,7,93.21
45,8,-177.74
45,9,177.74
45,10,0.05
45,11,102.11
45,12,-2.21
45,13,0.80
45,14,-0.38
45,15,0.14
45,16,0.02
45,17,-84.99
46,0,Global
46,1,osuite-global-000
46,2,-0.04
46,3,-91.49
46,4,0.05
46,5,91.86
46,6,-90.88
46,7,91.17
46,8,-171.71
46,9,171.97
46,10,0.05
46,11,101.29
46,12,-2.15
46,13,4.22
46,14,-0.37
46,15,0.11
46,16,0.01
46,17,-58.79
47,0,Global
47,1,cntrl-global-000
47,2,-0.05
47,3,-92.82
47,4,0.05
47,5,93.25
47,6,-92.48
47,7,92.87
47,8,-178.23
47,9,178.57
47,10,0.05
47,11,102.57
47,12,-2.20
47,13,4.02
47,14,-0.37
47,15,0.11
47,16,0.01
47,17,-58.52
48,0,Global
48,1,icap-global-000
48,2,-0.05
48,3,-93.42
48,4,0.05
48,5,93.42
48,6,-93.21
48,7,93.21
48,8,-177.74
48,9,177.74
48,10,0.05
48,11,102.11
48,12,-2.21
48,13,0.80
48,14,-0.38
48,15,0.14
48,16,0.02
48,17,-84.99
0,0,
0,1,
0,2,MB
0,3,NMB
0,4,ME
0,5,NME
0,6,MNB
0,7,MNE
0,8,MFB
0,9,MFE
0,10,RMSE
0,11,NRMSE
0,12,COE
0,13,FAC2
0,14,IOA
0,15,r
0,16,r2
0,17,UPA
