concentration,observations,MONARCH
12.68,-0.0,0.0
12.69,0.0,0.0
12.69,0.0,0.0
12.7,-0.0,0.0
12.7,0.0,0.0
12.71,-0.0,0.0
12.71,-0.0,0.0
12.71,-0.0,0.0
12.72,0.0,0.0
12.72,0.0,0.0
12.73,0.0,0.0
12.73,0.0,0.0
12.73,0.0,0.0
12.74,0.0,0.0
12.74,0.0,0.0
12.75,-0.0,0.0
12.75,-0.0,0.0
12.76,0.0,0.0
12.76,0.0,0.0
12.76,0.0,0.0
12.77,0.0,0.0
12.77,0.0,0.0
12.78,0.0,0.0
12.78,0.0,0.0
12.79,0.0,0.0
12.79,0.0,0.0
12.79,0.0,0.0
12.8,0.0,0.0
12.8,0.0,0.0
12.81,0.0,0.0
12.81,0.0,0.0
12.82,0.0,0.0
12.82,0.0,0.0
12.82,0.0,0.0
12.83,0.0,0.0
12.83,0.0,0.0
12.84,0.0,0.0
12.84,0.0,0.0
12.84,0.0,0.0
12.85,0.0,0.0
12.85,0.0,0.0
12.86,0.0,0.0
12.86,0.0,0.0
12.87,0.0,0.0
12.87,0.0,0.0
12.87,0.0,0.0
12.88,0.0,0.0
12.88,0.0,0.0
12.89,0.0,0.0
12.89,0.0,0.0
12.9,0.0,0.0
12.9,0.0,0.0
12.9,0.0,0.0
12.91,0.0,0.0
12.91,0.0,0.0
12.92,0.0,0.0
12.92,0.0,0.0
12.92,0.0,0.0
12.93,0.0,0.0
12.93,0.0,0.0
12.94,0.0,0.0
12.94,0.0,0.0
12.95,0.0,0.0
12.95,0.0,0.0
12.95,0.0,0.0
12.96,0.0,0.0
12.96,0.0,0.0
12.97,0.0,0.0
12.97,0.0,0.0
12.98,0.0,0.0
12.98,0.0,0.0
12.98,0.0,0.0
12.99,0.0,0.0
12.99,0.0,0.0
13.0,0.0,0.0
13.0,0.0,0.0
13.0,0.0,0.0
13.01,0.0,0.0
13.01,0.0,0.0
13.02,0.0,0.0
13.02,0.0,0.0
13.03,0.0,0.0
13.03,0.0,0.0
13.03,0.0,0.0
13.04,0.0,0.0
13.04,0.0,0.0
13.05,0.0,0.0
13.05,0.0,0.0
13.06,0.0,0.0
13.06,0.0,0.0
13.06,0.0,0.0
13.07,0.0,0.0
13.07,0.0,0.0
13.08,0.0,0.0
13.08,0.0,0.0
13.08,0.0,0.0
13.09,0.0,0.0
13.09,0.0,0.0
13.1,0.0,0.0
13.1,0.0,0.0
13.11,0.0,0.0
13.11,0.0,0.0
13.11,0.0,0.0
13.12,0.0,0.0
13.12,0.0,0.0
13.13,0.0,0.0
13.13,0.0,0.0
13.14,0.0,0.0
13.14,0.0,0.0
13.14,0.0,0.0
13.15,0.0,0.0
13.15,0.0,0.01
13.16,0.0,0.01
13.16,0.0,0.01
13.16,0.0,0.01
13.17,0.0,0.01
13.17,0.0,0.01
13.18,0.0,0.01
13.18,0.0,0.01
13.19,0.0,0.01
13.19,0.0,0.01
13.19,0.0,0.01
13.2,0.0,0.01
13.2,0.0,0.01
13.21,0.0,0.01
13.21,0.0,0.01
13.22,0.0,0.01
13.22,0.0,0.01
13.22,0.0,0.01
13.23,0.0,0.01
13.23,0.0,0.01
13.24,0.0,0.01
13.24,0.0,0.01
13.24,0.0,0.01
13.25,0.0,0.01
13.25,0.0,0.01
13.26,0.0,0.01
13.26,0.0,0.01
13.27,0.0,0.01
13.27,0.0,0.01
13.27,0.0,0.01
13.28,0.0,0.01
13.28,0.0,0.01
13.29,0.0,0.01
13.29,0.0,0.01
13.3,0.0,0.01
13.3,0.0,0.01
13.3,0.0,0.01
13.31,0.0,0.01
13.31,0.0,0.01
13.32,0.0,0.01
13.32,0.0,0.01
13.33,0.0,0.01
13.33,0.0,0.01
13.33,0.0,0.01
13.34,0.0,0.01
13.34,0.0,0.01
13.35,0.0,0.01
13.35,0.0,0.01
13.35,0.0,0.01
13.36,0.0,0.01
13.36,0.0,0.01
13.37,0.0,0.01
13.37,0.0,0.01
13.38,0.0,0.01
13.38,0.0,0.01
13.38,0.0,0.01
13.39,0.0,0.01
13.39,0.0,0.01
13.4,0.0,0.01
13.4,0.0,0.01
13.41,0.0,0.01
13.41,0.0,0.01
13.41,0.0,0.01
13.42,0.0,0.01
13.42,0.0,0.01
13.43,0.0,0.01
13.43,0.0,0.01
13.43,0.0,0.01
13.44,0.0,0.01
13.44,0.0,0.01
13.45,0.0,0.01
13.45,0.0,0.01
13.46,0.0,0.01
13.46,0.0,0.01
13.46,0.0,0.01
13.47,0.0,0.01
13.47,0.0,0.01
13.48,0.0,0.01
13.48,0.0,0.01
13.49,0.0,0.01
13.49,0.0,0.01
13.49,0.0,0.01
13.5,0.0,0.01
13.5,0.0,0.01
13.51,0.0,0.01
13.51,0.0,0.01
13.51,0.0,0.01
13.52,0.0,0.01
13.52,0.0,0.01
13.53,0.0,0.01
13.53,0.0,0.01
13.54,0.0,0.01
13.54,0.0,0.01
13.54,0.0,0.01
13.55,0.0,0.01
13.55,0.0,0.01
13.56,0.0,0.01
13.56,0.0,0.01
13.57,0.0,0.01
13.57,0.0,0.01
13.57,0.0,0.01
13.58,0.0,0.01
13.58,0.0,0.01
13.59,0.0,0.01
13.59,0.0,0.01
13.59,0.0,0.01
13.6,0.0,0.01
13.6,0.0,0.01
13.61,0.0,0.01
13.61,0.0,0.01
13.62,0.0,0.01
13.62,0.0,0.01
13.62,0.0,0.01
13.63,0.0,0.01
13.63,0.0,0.01
13.64,0.0,0.01
13.64,0.0,0.01
13.65,0.0,0.01
13.65,0.0,0.01
13.65,0.0,0.01
13.66,0.0,0.01
13.66,0.0,0.01
13.67,0.0,0.01
13.67,0.0,0.01
13.67,0.0,0.01
13.68,0.0,0.01
13.68,0.0,0.01
13.69,0.0,0.01
13.69,0.0,0.01
13.7,0.0,0.01
13.7,0.0,0.01
13.7,0.0,0.01
13.71,0.0,0.01
13.71,0.0,0.01
13.72,0.0,0.01
13.72,0.0,0.01
13.73,0.0,0.01
13.73,0.0,0.01
13.73,0.0,0.01
13.74,0.0,0.01
13.74,0.0,0.01
13.75,0.0,0.01
13.75,0.0,0.01
13.75,0.0,0.01
13.76,0.0,0.01
13.76,0.0,0.01
13.77,0.0,0.01
13.77,0.0,0.01
13.78,0.0,0.01
13.78,0.0,0.01
13.78,0.0,0.01
13.79,0.0,0.01
13.79,0.0,0.01
13.8,0.0,0.01
13.8,0.0,0.01
13.81,0.0,0.01
13.81,0.0,0.01
13.81,0.0,0.01
13.82,0.0,0.01
13.82,0.0,0.01
13.83,0.0,0.01
13.83,0.0,0.01
13.84,0.0,0.01
13.84,0.0,0.01
13.84,0.0,0.01
13.85,0.0,0.01
13.85,0.0,0.01
13.86,0.0,0.01
13.86,0.0,0.01
13.86,0.0,0.01
13.87,0.0,0.01
13.87,0.0,0.01
13.88,0.0,0.01
13.88,0.0,0.01
13.89,0.0,0.01
13.89,0.0,0.01
13.89,0.0,0.01
13.9,0.0,0.01
13.9,0.0,0.01
13.91,0.0,0.01
13.91,0.0,0.01
13.92,0.0,0.01
13.92,0.0,0.01
13.92,0.0,0.01
13.93,0.0,0.01
13.93,0.0,0.01
13.94,0.0,0.01
13.94,0.0,0.01
13.94,0.0,0.01
13.95,0.0,0.01
13.95,0.0,0.01
13.96,0.0,0.01
13.96,0.0,0.01
13.97,0.0,0.01
13.97,0.0,0.01
13.97,0.0,0.01
13.98,0.0,0.01
13.98,0.0,0.01
13.99,0.0,0.01
13.99,0.0,0.01
14.0,0.0,0.01
14.0,0.0,0.01
14.0,0.0,0.01
14.01,0.0,0.01
14.01,0.0,0.01
14.02,0.0,0.01
14.02,0.0,0.01
14.02,0.0,0.01
14.03,0.0,0.01
14.03,0.0,0.01
14.04,0.0,0.01
14.04,0.0,0.01
14.05,0.0,0.01
14.05,0.0,0.01
14.05,0.0,0.01
14.06,0.0,0.01
14.06,0.0,0.01
14.07,0.0,0.01
14.07,0.0,0.01
14.08,0.0,0.01
14.08,0.0,0.01
14.08,0.0,0.01
14.09,0.0,0.01
14.09,0.0,0.01
14.1,0.0,0.01
14.1,0.0,0.01
14.1,0.0,0.01
14.11,0.0,0.01
14.11,0.0,0.01
14.12,0.0,0.01
14.12,0.0,0.01
14.13,0.0,0.01
14.13,0.0,0.01
14.13,0.0,0.01
14.14,0.0,0.01
14.14,0.0,0.01
14.15,0.0,0.01
14.15,0.0,0.01
14.16,0.0,0.01
14.16,0.0,0.01
14.16,0.0,0.01
14.17,0.0,0.01
14.17,0.0,0.01
14.18,0.0,0.01
14.18,0.0,0.01
14.18,0.0,0.01
14.19,0.0,0.01
14.19,0.0,0.01
14.2,0.0,0.01
14.2,0.0,0.01
14.21,0.0,0.01
14.21,0.0,0.01
14.21,0.0,0.01
14.22,0.0,0.01
14.22,0.0,0.01
14.23,0.0,0.01
14.23,0.0,0.01
14.24,0.0,0.01
14.24,0.0,0.01
14.24,0.0,0.01
14.25,0.0,0.01
14.25,0.0,0.01
14.26,0.0,0.01
14.26,0.0,0.01
14.27,0.0,0.01
14.27,0.0,0.01
14.27,0.0,0.01
14.28,0.0,0.01
14.28,0.0,0.01
14.29,0.0,0.01
14.29,0.0,0.01
14.29,0.0,0.01
14.3,0.0,0.01
14.3,0.0,0.01
14.31,0.0,0.01
14.31,0.0,0.01
14.32,0.0,0.01
14.32,0.0,0.01
14.32,0.0,0.01
14.33,0.0,0.01
14.33,0.0,0.01
14.34,0.0,0.01
14.34,0.0,0.01
14.35,0.0,0.01
14.35,0.0,0.01
14.35,0.0,0.01
14.36,0.0,0.01
14.36,0.0,0.01
14.37,0.0,0.01
14.37,0.0,0.01
14.37,0.0,0.01
14.38,0.0,0.01
14.38,0.0,0.01
14.39,0.0,0.01
14.39,0.0,0.01
14.4,0.0,0.01
14.4,0.0,0.01
14.4,0.0,0.01
14.41,0.0,0.01
14.41,0.0,0.01
14.42,0.0,0.01
14.42,0.0,0.01
14.43,0.0,0.01
14.43,0.0,0.01
14.43,0.0,0.01
14.44,0.0,0.01
14.44,0.0,0.01
14.45,0.0,0.01
14.45,0.0,0.01
14.45,0.0,0.01
14.46,0.0,0.01
14.46,0.0,0.01
14.47,0.0,0.01
14.47,0.0,0.01
14.48,0.0,0.01
14.48,0.0,0.01
14.48,0.0,0.01
14.49,0.0,0.01
14.49,0.0,0.01
14.5,0.0,0.01
14.5,0.0,0.01
14.51,0.0,0.01
14.51,0.0,0.01
14.51,0.0,0.01
14.52,0.0,0.01
14.52,0.0,0.01
14.53,0.0,0.01
14.53,0.0,0.01
14.53,0.0,0.01
14.54,0.0,0.01
14.54,0.0,0.01
14.55,0.0,0.01
14.55,0.0,0.01
14.56,0.0,0.01
14.56,0.0,0.01
14.56,0.0,0.01
14.57,0.0,0.01
14.57,0.0,0.01
14.58,0.0,0.01
14.58,0.0,0.01
14.59,0.0,0.01
14.59,0.0,0.01
14.59,0.0,0.01
14.6,0.0,0.01
14.6,0.0,0.01
14.61,0.0,0.01
14.61,0.0,0.01
14.61,0.0,0.01
14.62,0.0,0.01
14.62,0.0,0.01
14.63,0.0,0.01
14.63,0.0,0.01
14.64,0.0,0.01
14.64,0.0,0.01
14.64,0.0,0.01
14.65,0.0,0.01
14.65,0.0,0.01
14.66,0.0,0.01
14.66,0.0,0.01
14.67,0.0,0.01
14.67,0.0,0.01
14.67,0.0,0.01
14.68,0.0,0.01
14.68,0.0,0.01
14.69,0.0,0.01
14.69,0.0,0.01
14.69,0.0,0.01
14.7,0.0,0.01
14.7,0.0,0.01
14.71,0.0,0.01
14.71,0.0,0.01
14.72,0.0,0.01
14.72,0.0,0.01
14.72,0.0,0.01
14.73,0.0,0.01
14.73,0.0,0.01
14.74,0.0,0.01
14.74,0.0,0.01
14.75,0.0,0.01
14.75,0.0,0.01
14.75,0.0,0.01
14.76,0.0,0.01
14.76,0.0,0.01
14.77,0.0,0.01
14.77,0.0,0.01
14.78,0.0,0.01
14.78,0.0,0.01
14.78,0.0,0.01
14.79,0.0,0.01
14.79,0.0,0.01
14.8,0.0,0.01
14.8,0.0,0.01
14.8,0.0,0.01
14.81,0.0,0.01
14.81,0.0,0.01
14.82,0.0,0.01
14.82,0.0,0.01
14.83,0.0,0.01
14.83,0.0,0.01
14.83,0.0,0.01
14.84,0.0,0.01
14.84,0.0,0.01
14.85,0.0,0.01
14.85,0.0,0.02
14.86,0.0,0.02
14.86,0.0,0.02
14.86,0.0,0.02
14.87,0.0,0.02
14.87,0.0,0.02
14.88,0.0,0.02
14.88,0.0,0.02
14.88,0.0,0.02
14.89,0.0,0.02
14.89,0.0,0.02
14.9,0.0,0.02
14.9,0.0,0.02
14.91,0.0,0.02
14.91,0.0,0.02
14.91,0.0,0.02
14.92,0.0,0.02
14.92,0.0,0.02
14.93,0.0,0.02
14.93,0.0,0.02
14.94,0.0,0.02
14.94,0.0,0.02
14.94,0.0,0.02
14.95,0.0,0.02
14.95,0.0,0.02
14.96,0.0,0.02
14.96,0.0,0.02
14.96,0.0,0.02
14.97,0.0,0.02
14.97,0.0,0.02
14.98,0.0,0.02
14.98,0.0,0.02
14.99,0.0,0.02
14.99,0.0,0.02
14.99,0.0,0.02
15.0,0.0,0.02
15.0,0.0,0.02
15.01,0.0,0.02
15.01,0.0,0.02
15.02,0.0,0.02
15.02,0.0,0.02
15.02,0.0,0.02
15.03,0.0,0.02
15.03,0.0,0.02
15.04,0.0,0.02
15.04,0.0,0.02
15.04,0.0,0.02
15.05,0.0,0.02
15.05,0.0,0.02
15.06,0.0,0.02
15.06,0.0,0.02
15.07,0.0,0.02
15.07,0.0,0.02
15.07,0.0,0.02
15.08,0.0,0.02
15.08,0.0,0.02
15.09,0.0,0.02
15.09,0.0,0.02
15.1,0.0,0.02
15.1,0.0,0.02
15.1,0.0,0.02
15.11,0.0,0.02
15.11,0.0,0.02
15.12,0.0,0.02
15.12,0.0,0.02
15.12,0.0,0.02
15.13,0.0,0.02
15.13,0.0,0.02
15.14,0.0,0.02
15.14,0.0,0.02
15.15,0.0,0.02
15.15,0.0,0.02
15.15,0.0,0.02
15.16,0.0,0.02
15.16,0.0,0.02
15.17,0.0,0.02
15.17,0.0,0.02
15.18,0.0,0.02
15.18,0.0,0.02
15.18,0.0,0.02
15.19,0.0,0.02
15.19,0.0,0.02
15.2,0.0,0.02
15.2,0.0,0.02
15.21,0.0,0.02
15.21,0.0,0.02
15.21,0.0,0.02
15.22,0.0,0.02
15.22,0.0,0.02
15.23,0.0,0.02
15.23,0.0,0.02
15.23,0.0,0.02
15.24,0.0,0.02
15.24,0.0,0.02
15.25,0.0,0.02
15.25,0.0,0.02
15.26,0.0,0.02
15.26,0.0,0.02
15.26,0.0,0.02
15.27,0.0,0.02
15.27,0.0,0.02
15.28,0.0,0.02
15.28,0.0,0.02
15.29,0.0,0.02
15.29,0.0,0.02
15.29,0.0,0.02
15.3,0.0,0.02
15.3,0.0,0.02
15.31,0.0,0.02
15.31,0.0,0.02
15.31,0.0,0.02
15.32,0.0,0.02
15.32,0.0,0.02
15.33,0.0,0.02
15.33,0.0,0.02
15.34,0.0,0.02
15.34,0.0,0.02
15.34,0.0,0.02
15.35,0.0,0.02
15.35,0.0,0.02
15.36,0.0,0.02
15.36,0.0,0.02
15.37,0.0,0.02
15.37,0.0,0.02
15.37,0.0,0.02
15.38,0.0,0.02
15.38,0.0,0.02
15.39,0.0,0.02
15.39,0.0,0.02
15.39,0.0,0.02
15.4,0.0,0.02
15.4,0.0,0.02
15.41,0.0,0.02
15.41,0.0,0.02
15.42,0.0,0.02
15.42,0.0,0.02
15.42,0.0,0.02
15.43,0.0,0.02
15.43,0.0,0.02
15.44,0.0,0.02
15.44,0.0,0.02
15.45,0.0,0.02
15.45,0.0,0.02
15.45,0.0,0.02
15.46,0.0,0.02
15.46,0.0,0.02
15.47,0.0,0.02
15.47,0.0,0.02
15.47,0.0,0.02
15.48,0.0,0.02
15.48,0.0,0.02
15.49,0.0,0.02
15.49,0.0,0.02
15.5,0.0,0.02
15.5,0.0,0.02
15.5,0.0,0.02
15.51,0.0,0.02
15.51,0.0,0.02
15.52,0.0,0.02
15.52,0.0,0.02
15.53,0.0,0.02
15.53,0.0,0.02
15.53,0.0,0.02
15.54,0.0,0.02
15.54,0.0,0.02
15.55,0.0,0.02
15.55,0.0,0.02
15.55,0.0,0.02
15.56,0.0,0.02
15.56,0.0,0.02
15.57,0.0,0.02
15.57,0.0,0.02
15.58,0.0,0.02
15.58,0.0,0.02
15.58,0.0,0.02
15.59,0.0,0.02
15.59,0.0,0.02
15.6,0.0,0.02
15.6,0.0,0.02
15.61,0.0,0.02
15.61,0.0,0.02
15.61,0.0,0.02
15.62,0.0,0.02
15.62,0.0,0.02
15.63,0.0,0.02
15.63,0.0,0.02
15.63,0.0,0.02
15.64,0.0,0.02
15.64,0.0,0.02
15.65,0.0,0.02
15.65,0.0,0.02
15.66,0.0,0.02
15.66,0.0,0.02
15.66,0.0,0.02
15.67,0.0,0.02
15.67,0.0,0.02
15.68,0.0,0.02
15.68,0.0,0.02
15.69,0.0,0.02
15.69,0.0,0.02
15.69,0.0,0.02
15.7,0.0,0.02
15.7,0.0,0.02
15.71,0.0,0.02
15.71,0.0,0.02
15.72,0.0,0.02
15.72,0.0,0.02
15.72,0.0,0.02
15.73,0.0,0.02
15.73,0.0,0.02
15.74,0.0,0.02
15.74,0.0,0.02
15.74,0.0,0.02
15.75,0.0,0.02
15.75,0.0,0.02
15.76,0.0,0.02
15.76,0.0,0.02
15.77,0.0,0.02
15.77,0.0,0.02
15.77,0.0,0.02
15.78,0.0,0.02
15.78,0.0,0.02
15.79,0.0,0.02
15.79,0.0,0.02
15.8,0.0,0.02
15.8,0.0,0.02
15.8,0.0,0.02
15.81,0.0,0.02
15.81,0.0,0.02
15.82,0.0,0.02
15.82,0.0,0.02
15.82,0.0,0.02
15.83,0.0,0.02
15.83,0.0,0.02
15.84,0.0,0.02
15.84,0.0,0.02
15.85,0.0,0.02
15.85,0.0,0.02
15.85,0.0,0.02
15.86,0.0,0.02
15.86,0.0,0.02
15.87,0.0,0.02
15.87,0.0,0.02
15.88,0.0,0.02
15.88,0.0,0.02
15.88,0.0,0.02
15.89,0.0,0.02
15.89,0.0,0.02
15.9,0.0,0.02
15.9,0.0,0.02
15.9,0.0,0.02
15.91,0.0,0.02
15.91,0.0,0.02
15.92,0.0,0.02
15.92,0.0,0.02
15.93,0.0,0.02
15.93,0.0,0.02
15.93,0.0,0.02
15.94,0.0,0.02
15.94,0.0,0.02
15.95,0.0,0.02
15.95,0.0,0.02
15.96,0.0,0.02
15.96,0.0,0.02
15.96,0.0,0.02
15.97,0.0,0.02
15.97,0.0,0.02
15.98,0.0,0.02
15.98,0.0,0.02
15.98,0.0,0.02
15.99,0.0,0.02
15.99,0.0,0.02
16.0,0.0,0.02
16.0,0.0,0.02
16.01,0.0,0.02
16.01,0.0,0.02
16.01,0.0,0.02
16.02,0.0,0.02
16.02,0.0,0.02
16.03,0.0,0.02
16.03,0.0,0.02
16.04,0.0,0.02
16.04,0.0,0.02
16.04,0.0,0.02
16.05,0.0,0.02
16.05,0.0,0.02
16.06,0.0,0.02
16.06,0.0,0.02
16.06,0.0,0.02
16.07,0.0,0.02
16.07,0.0,0.02
16.08,0.0,0.02
16.08,0.0,0.02
16.09,0.0,0.02
16.09,0.0,0.02
16.09,0.0,0.02
16.1,0.0,0.02
16.1,0.0,0.02
16.11,0.0,0.02
16.11,0.0,0.02
16.12,0.0,0.02
16.12,0.0,0.02
16.12,0.0,0.02
16.13,0.0,0.02
16.13,0.0,0.02
16.14,0.0,0.02
16.14,0.0,0.02
16.14,0.0,0.02
16.15,0.0,0.02
16.15,0.0,0.02
16.16,0.0,0.02
16.16,0.0,0.02
16.17,0.0,0.02
16.17,0.0,0.02
16.17,0.0,0.02
16.18,0.0,0.02
16.18,0.0,0.02
16.19,0.0,0.02
16.19,0.0,0.02
16.2,0.0,0.02
16.2,0.0,0.02
16.2,0.0,0.02
16.21,0.0,0.02
16.21,0.0,0.02
16.22,0.0,0.02
16.22,0.0,0.02
16.23,0.0,0.02
16.23,0.0,0.02
16.23,0.0,0.02
16.24,0.0,0.02
16.24,0.0,0.02
16.25,0.0,0.02
16.25,0.0,0.02
16.25,0.0,0.02
16.26,0.0,0.02
16.26,0.0,0.02
16.27,0.0,0.02
16.27,0.0,0.02
16.28,0.0,0.02
16.28,0.0,0.02
16.28,0.0,0.02
16.29,0.0,0.02
16.29,0.0,0.02
16.3,0.0,0.02
16.3,0.0,0.03
16.31,0.0,0.03
16.31,0.0,0.03
16.31,0.0,0.03
16.32,0.0,0.03
16.32,0.0,0.03
16.33,0.0,0.03
16.33,0.0,0.03
16.33,0.0,0.03
16.34,0.0,0.03
16.34,0.0,0.03
16.35,0.0,0.03
16.35,0.0,0.03
