observations,a2in-regional-000,a4xf-regional-000
0.07837776839733124,0.03575873747467995,0.06121909245848656
0.08512040227651596,0.05317312479019165,0.13833077251911163
0.25989830493927,0.6124935150146484,0.7595576047897339
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.33071669936180115,0.7058339715003967,0.895530641078949
0.1598527580499649,0.05636473372578621,0.13468919694423676
0.19083020091056824,0.24543121457099915,0.48443686962127686
0.17392976582050323,0.04227277636528015,0.09694407135248184
0.25887346267700195,0.6457183361053467,0.9616955518722534
nan,nan,nan
nan,nan,nan
0.146126389503479,0.010304710827767849,0.013370322063565254
0.10145057737827301,0.1813763976097107,0.26440542936325073
0.10178175568580627,0.09830070286989212,0.1504741609096527
0.1541467010974884,0.2691776156425476,0.428971529006958
0.2321728765964508,0.300138920545578,0.5342293381690979
1.1037347316741943,0.8401688933372498,1.0666663646697998
nan,nan,nan
nan,nan,nan
0.11577954888343811,0.0634685680270195,0.0805034339427948
0.36446744203567505,0.25324711203575134,0.4999184310436249
0.05203826725482941,4.3639109208015725e-05,7.406090389849851e-07
0.0596923828125,0.00860036164522171,1.0219525847787736e-06
0.05026290565729141,0.00013562367530539632,7.722190957792918e-07
0.2787848711013794,0.7806163430213928,1.0975722074508667
nan,nan,nan
nan,nan,nan
0.26364922523498535,0.12360288947820663,0.2431880533695221
0.3853214979171753,0.20404750108718872,0.3882147967815399
0.2088894546031952,0.16199497878551483,0.19473950564861298
0.19517041742801666,0.09458326548337936,0.170699805021286
0.07822975516319275,0.034150224179029465,0.024997899308800697
0.24102383852005005,0.49452388286590576,0.6655298471450806
nan,nan,nan
nan,nan,nan
0.39286085963249207,0.15971286594867706,0.32503265142440796
0.3295122981071472,0.14565429091453552,0.2952810823917389
0.19704419374465942,0.16535088419914246,0.31010693311691284
0.17349228262901306,0.19569933414459229,0.35736143589019775
0.12573440372943878,0.0760091245174408,0.15790586173534393
0.15781910717487335,0.49565064907073975,0.7410504817962646
nan,nan,nan
nan,nan,nan
0.137556254863739,0.03641907125711441,0.03724778816103935
0.5370184779167175,0.20073416829109192,0.41425663232803345
0.16778458654880524,0.2166248857975006,0.4514012634754181
0.18045054376125336,0.12882617115974426,0.24867159128189087
0.2093403935432434,0.18013295531272888,0.39394915103912354
0.958126425743103,0.6475349068641663,0.7446036338806152
nan,nan,nan
nan,nan,nan
0.6666277647018433,0.5431601405143738,0.9971407651901245
0.6482571363449097,0.13815844058990479,0.303408145904541
0.1030607521533966,0.15076905488967896,0.3342817723751068
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.0824173092842102,0.021787870675325394,0.025943873450160027
0.07560852915048599,0.04607498645782471,0.04094097390770912
0.10081246495246887,0.3147326111793518,0.5396058559417725
nan,nan,nan
nan,nan,nan
0.2553974390029907,0.19548365473747253,0.32066208124160767
0.1852884292602539,0.08520007133483887,0.17589938640594482
0.14841574430465698,0.25333648920059204,0.42623138427734375
0.13468420505523682,0.07417399436235428,0.1624908149242401
0.09285522997379303,0.00012027080083498731,0.00020602701988536865
0.18305526673793793,0.526568591594696,0.7308595776557922
nan,nan,nan
nan,nan,nan
0.14216123521327972,0.052262164652347565,0.11856493353843689
0.18712425231933594,0.08776502311229706,0.23496758937835693
0.2167821228504181,0.1493525356054306,0.3431423604488373
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.08031069487333298,0.008645186200737953,0.005851423367857933
0.09237197786569595,0.00814822781831026,0.007539386395365
0.5681357979774475,0.6528141498565674,0.8368182182312012
nan,nan,nan
nan,nan,nan
0.4139255881309509,0.24613307416439056,0.4894186854362488
0.4183065891265869,0.2633461058139801,0.464873731136322
0.10748659074306488,0.00467656459659338,0.005646710749715567
0.07585680484771729,0.0470426119863987,0.06835901737213135
0.06554611772298813,0.0010752452071756124,4.27400800617761e-06
0.18945026397705078,0.6533956527709961,1.1519887447357178
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.07010900974273682,0.00035720696905627847,5.070135557616595e-06
0.06314831972122192,4.5589102228404954e-05,6.2894173424865585e-06
0.06537777185440063,1.8531826526668738e-06,3.599647698138142e-06
nan,nan,nan
nan,nan,nan
0.12473467737436295,0.0320514552295208,0.027766581624746323
0.1901252716779709,0.22052836418151855,0.31923025846481323
0.12456713616847992,0.12597696483135223,0.1929999440908432
0.13757342100143433,0.13118690252304077,0.19819289445877075
0.24728088080883026,0.17362265288829803,0.2896805703639984
1.0342859029769897,0.3469197452068329,0.532920777797699
nan,nan,nan
nan,nan,nan
0.4681699275970459,0.5113303661346436,0.8125808835029602
0.2844701111316681,0.07054329663515091,0.1576596349477768
0.14127995073795319,0.05137142539024353,0.11064348369836807
0.1256822645664215,0.03318152576684952,0.03538144752383232
0.15007562935352325,0.03931600973010063,0.08849761635065079
0.2593323588371277,0.10095589607954025,0.2067156881093979
nan,nan,nan
nan,nan,nan
0.42138609290122986,0.711246132850647,1.1185200214385986
0.20166131854057312,0.1111551895737648,0.20125089585781097
0.06514546275138855,0.0005600322620011866,0.001172137912362814
0.08597990870475769,0.030829884111881256,0.062238290905952454
0.12179962545633316,0.03346467763185501,0.06379363685846329
0.414161741733551,0.2238786518573761,0.3631395697593689
nan,nan,nan
nan,nan,nan
0.2930268943309784,0.0032309675589203835,0.004673583898693323
0.030796943232417107,0.04183068126440048,0.10671600699424744
0.08088202774524689,0.04450077563524246,0.10861487686634064
0.17524418234825134,0.16152344644069672,0.26589587330818176
0.23654212057590485,0.1150764524936676,0.23122185468673706
0.6257562637329102,0.85801100730896,1.3257310390472412
nan,nan,nan
nan,nan,nan
0.09673261642456055,0.06386176496744156,0.10255609452724457
0.20134009420871735,0.08989877998828888,0.1619672179222107
0.21090447902679443,0.15721964836120605,0.3044806718826294
0.22832489013671875,0.24370676279067993,0.4266732335090637
0.36106348037719727,0.514462411403656,0.7669585943222046
1.0088343620300293,0.6927090883255005,1.0659825801849365
nan,nan,nan
nan,nan,nan
0.1877833902835846,0.09293604642152786,0.1751689314842224
0.25539150834083557,0.10354726016521454,0.1904706358909607
0.1858275681734085,0.21519821882247925,0.38457658886909485
0.3003678023815155,0.24406234920024872,0.4341464638710022
0.2306244969367981,0.24252969026565552,0.3628793954849243
0.31937479972839355,0.3677295446395874,0.5223149061203003
nan,nan,nan
nan,nan,nan
0.36161357164382935,0.19799122214317322,0.34746795892715454
0.14028136432170868,0.18174885213375092,0.3403347134590149
0.26166364550590515,0.2787514925003052,0.47462332248687744
0.24331606924533844,0.29860368371009827,0.5742651224136353
0.13428927958011627,0.16218282282352448,0.21829093992710114
0.20792092382907867,0.4481382369995117,0.6546582579612732
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.17428095638751984,0.32138943672180176,0.5404353737831116
0.2121584117412567,0.2300567626953125,0.3743523359298706
0.2637198865413666,0.37547531723976135,0.5612946152687073
0.25234681367874146,0.2453579157590866,0.42378517985343933
0.493588924407959,0.44068413972854614,0.6622910499572754
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.11440441757440567,0.0792338103055954,0.1480015218257904
0.07934525609016418,0.03103546053171158,0.0616411454975605
0.09972751885652542,0.04787716269493103,0.08817075192928314
0.12832847237586975,0.04893280565738678,0.11329975724220276
0.06713366508483887,2.4304099497385323e-06,3.1872232284513302e-06
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.10493792593479156,0.08907552063465118,0.16680432856082916
0.09667785465717316,0.0658770501613617,0.13061022758483887
0.10042934119701385,0.01977423205971718,0.032178737223148346
0.09213212132453918,0.0507369339466095,0.08235745877027512
0.15798547863960266,0.17724192142486572,0.3565775156021118
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.11413857340812683,0.07427070289850235,0.16851186752319336
0.12242348492145538,0.003465071087703109,0.007245730143040419
0.0897759348154068,0.0007270998321473598,0.0010724792955443263
0.08274106681346893,0.004877311643213034,0.01217872928828001
0.10716196894645691,2.4638536544330236e-08,2.853342095932021e-08
nan,nan,nan
nan,nan,nan
0.573352575302124,0.0027444695588201284,0.0042944010347127914
0.13220961391925812,0.027088789269328117,0.0501701682806015
0.1244654431939125,0.010232510045170784,0.018899034708738327
0.07575280964374542,2.264860631839838e-05,3.736270446097478e-05
0.08784942328929901,0.009244775399565697,0.01834871992468834
0.1805581897497177,0.24106299877166748,0.7002846002578735
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.11943621933460236,0.05146004259586334,0.12350459396839142
0.13047805428504944,0.04480182006955147,0.22043095529079437
0.11932574212551117,0.018043769523501396,0.02948175184428692
0.15859760344028473,0.18834277987480164,0.4269814193248749
0.15378788113594055,0.1631954312324524,0.3859982490539551
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.16732436418533325,0.4242011606693268,0.8961471319198608
0.08339785039424896,0.0006272096652537584,0.0013703309232369065
0.08930360525846481,3.1490308174397796e-05,7.549863221356645e-05
0.08006248623132706,0.00025077196187339723,0.0005528522888198495
0.16373448073863983,0.33841466903686523,0.6486915349960327
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.11405188590288162,0.3000432252883911,0.5982365608215332
0.1402023732662201,0.05155869200825691,0.12147030979394913
0.1244727298617363,0.015221922658383846,0.03946240618824959
0.1411610096693039,0.43057987093925476,0.8523744344711304
0.213842511177063,0.43579548597335815,0.7772568464279175
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.7086867690086365,0.4793371558189392,0.8976761102676392
0.09556113183498383,0.09818033874034882,0.15429513156414032
0.16363844275474548,0.12350504845380783,0.2658415138721466
0.16099412739276886,0.14455565810203552,0.4630986452102661
0.389174222946167,0.5664103627204895,0.9743760824203491
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.6850082874298096,0.6170030236244202,1.2649292945861816
0.15430772304534912,0.04660392925143242,0.10273528844118118
0.20381613075733185,0.18161320686340332,0.2442982792854309
0.16819065809249878,0.15345288813114166,0.2528899013996124
0.3287067115306854,0.25394725799560547,0.46857449412345886
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.1766553819179535,0.41135329008102417,0.7458815574645996
0.2153361290693283,0.1764301210641861,0.35760483145713806
0.18796032667160034,0.156449094414711,0.2893519997596741
0.2199433445930481,0.2892904281616211,0.4760430157184601
0.18697401881217957,0.35640957951545715,0.7129890322685242
nan,nan,nan
nan,nan,nan
0.2360302209854126,0.2701626420021057,0.418735533952713
0.1526988446712494,0.0752122700214386,0.14758066833019257
0.15697777271270752,0.08449362963438034,0.14615142345428467
0.1726539433002472,0.10268951952457428,0.14192071557044983
0.21203167736530304,0.08264170587062836,0.13167306780815125
0.46689099073410034,0.3321145176887512,0.7359251976013184
nan,nan,nan
nan,nan,nan
0.19768394529819489,0.33393144607543945,0.6683001518249512
0.22770020365715027,0.3177722990512848,0.6279581189155579
0.22369413077831268,0.056054551154375076,0.18618935346603394
0.2607417702674866,0.13490642607212067,0.29107457399368286
0.22081258893013,0.13061070442199707,0.22702942788600922
0.25082290172576904,0.26601696014404297,0.5728201270103455
nan,nan,nan
nan,nan,nan
0.3021881878376007,0.21558348834514618,0.42920631170272827
0.2515186369419098,0.17833277583122253,0.4251554012298584
0.23718267679214478,0.16531556844711304,0.419999897480011
0.23568090796470642,0.17225252091884613,0.3392394781112671
0.2828936278820038,0.36384379863739014,0.7241398096084595
0.23671801388263702,0.2918813228607178,0.5996071100234985
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.29058974981307983,0.6260376572608948,1.0682525634765625
0.2633171081542969,0.3161678910255432,0.6226330995559692
0.2890208065509796,0.3028244972229004,0.6633045673370361
0.2833046317100525,0.29145878553390503,0.5699770450592041
0.15782608091831207,0.3031241297721863,0.5024582743644714
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.30676037073135376,0.31747061014175415,0.6189395189285278
0.26507386565208435,0.2473544180393219,0.4932684302330017
0.2629252076148987,0.22065582871437073,0.4190612733364105
0.27863338589668274,0.2249002605676651,0.403874933719635
0.28415507078170776,0.24432966113090515,0.41830384731292725
nan,nan,nan
nan,nan,nan
0.2981247007846832,0.11669445037841797,0.24003927409648895
0.2528294324874878,0.21614588797092438,0.40090495347976685
0.2647242546081543,0.21957707405090332,0.4202437400817871
0.25038525462150574,0.23146195709705353,0.47017741203308105
0.24583466351032257,0.24687844514846802,0.508831262588501
0.36163562536239624,0.2284332513809204,0.5131926536560059
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.2239294797182083,0.15709543228149414,0.2938278317451477
0.23378509283065796,0.17539463937282562,0.373502641916275
0.2522103786468506,0.1949949413537979,0.36087003350257874
0.26339730620384216,0.19132816791534424,0.36062467098236084
0.5001416206359863,0.35592496395111084,0.6151288151741028
nan,nan,nan
nan,nan,nan
0.42922988533973694,0.13351112604141235,0.26571470499038696
0.1743205040693283,0.1361699104309082,0.2938839793205261
0.20176412165164948,0.14520996809005737,0.28122225403785706
0.3384286165237427,0.1885262131690979,0.3853592574596405
0.2729038894176483,0.12470195442438126,0.25348418951034546
0.3963918685913086,0.5606459975242615,1.1262354850769043
nan,nan,nan
nan,nan,nan
0.4261997938156128,0.11947371065616608,0.2587399482727051
0.35859453678131104,0.20404820144176483,0.46915027499198914
0.3449782133102417,0.15431952476501465,0.3731505274772644
0.3361104726791382,0.1575993001461029,0.32861077785491943
0.3183179199695587,0.305986613035202,0.5797143578529358
0.40177980065345764,0.36779049038887024,0.7343149185180664
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.37151724100112915,0.3523412346839905,0.6827290654182434
0.40689098834991455,0.4016628861427307,0.7447386384010315
0.45346707105636597,0.37771904468536377,0.8657503128051758
nan,nan,nan
nan,nan,nan
0.43468400835990906,0.3525077998638153,0.7047477960586548
0.4042345881462097,0.3415154218673706,0.6064149141311646
0.463236004114151,0.36359328031539917,0.7396471500396729
0.442193865776062,0.3381001055240631,0.8355717658996582
0.3807082772254944,0.45358598232269287,0.7657999992370605
0.3416138291358948,0.34344661235809326,0.8024263978004456
nan,nan,nan
nan,nan,nan
0.2649162709712982,0.29879412055015564,0.5657297968864441
0.3207134008407593,0.3977588415145874,0.7600424289703369
0.463978111743927,0.4181974530220032,0.7752152681350708
0.47215503454208374,0.4509539306163788,0.7665846347808838
0.45173180103302,0.48240959644317627,0.9849533438682556
0.4329219460487366,0.4624297022819519,1.0014464855194092
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.37040024995803833,0.6703071594238281,1.4518003463745117
0.4337314963340759,0.5794445872306824,0.9542363882064819
0.5457374453544617,0.5775836706161499,1.1921515464782715
0.5153835415840149,0.5732054710388184,1.229581594467163
0.5436604619026184,0.7211585640907288,1.2858506441116333
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.349042683839798,0.5573161840438843,0.9907979965209961
0.5034761428833008,0.42290177941322327,0.995934247970581
0.5245537161827087,0.6040167808532715,1.1792834997177124
0.5478095412254333,0.5579339861869812,1.1737613677978516
0.5213967561721802,0.5045132637023926,1.2180904150009155
nan,nan,nan
nan,nan,nan
0.3032497763633728,0.2897791862487793,0.5526093244552612
0.2650395929813385,0.26796644926071167,0.5947884321212769
0.291875422000885,0.3348788619041443,0.6564363837242126
0.3814234137535095,0.33323100209236145,0.7569799423217773
0.41720810532569885,0.32253286242485046,0.7653183341026306
0.4591936767101288,0.3362518548965454,0.7993777990341187
nan,nan,nan
nan,nan,nan
0.39127957820892334,0.22687894105911255,0.44951194524765015
0.3882119655609131,0.36461538076400757,0.8117450475692749
0.3418543338775635,0.3482367992401123,0.724999189376831
0.3519894480705261,0.46889010071754456,0.9129297733306885
0.2963325083255768,0.28520986437797546,0.5538210868835449
0.33666592836380005,0.4987064301967621,1.1780091524124146
nan,nan,nan
nan,nan,nan
0.5822099447250366,0.1681758463382721,0.3760829567909241
0.35875555872917175,0.4356985092163086,0.7306854128837585
0.3567533791065216,0.22286728024482727,0.48951205611228943
0.20689663290977478,0.3064136505126953,0.5997374057769775
0.21290485560894012,0.37986600399017334,0.7762383222579956
0.4075348377227783,0.536370038986206,0.9344963431358337
nan,nan,nan
nan,nan,nan
0.383670449256897,0.16270481050014496,0.37703320384025574
0.3443881869316101,0.38774755597114563,0.8300459980964661
0.3953414261341095,0.5389852523803711,0.9541540145874023
0.397239089012146,0.30688726902008057,0.7050907015800476
0.40691107511520386,0.33870095014572144,0.6698988676071167
0.33362942934036255,0.3571600615978241,0.6660822629928589
nan,nan,nan
nan,nan,nan
0.4164348542690277,0.5602105259895325,1.1245534420013428
0.4267691969871521,0.5043342113494873,0.9410876035690308
0.4052017629146576,0.5182999968528748,0.9863048791885376
0.354210764169693,0.44538331031799316,0.9197009801864624
0.3057745099067688,0.3377828001976013,0.7839769721031189
0.17226511240005493,0.14879466593265533,0.22901995480060577
nan,nan,nan
nan,nan,nan
0.47083580493927,0.4959408640861511,1.0206021070480347
0.22215376794338226,0.43297770619392395,0.8781315088272095
0.23586325347423553,0.007842016406357288,0.01795356534421444
0.43113943934440613,0.4767199754714966,0.9875603318214417
0.1780536025762558,0.005984410177916288,0.014691921882331371
0.16430634260177612,0.004302946384996176,0.010645265690982342
nan,nan,nan
nan,nan,nan
0.42447614669799805,0.6405442953109741,1.2508914470672607
0.36747920513153076,0.4421105980873108,0.826005220413208
0.2544601261615753,0.13105061650276184,0.2561897039413452
0.34434011578559875,0.3600277900695801,0.6623790860176086
0.2930451035499573,0.12439553439617157,0.22876104712486267
0.2367103397846222,0.2661602795124054,0.5064677000045776
nan,nan,nan
nan,nan,nan
0.4483736753463745,0.7449886798858643,1.309736728668213
0.6769463419914246,0.4740447402000427,0.9596060514450073
0.49920907616615295,0.3966103494167328,0.7314546704292297
0.4838640093803406,0.3346129059791565,0.746300220489502
0.46468836069107056,0.3042057454586029,0.37281036376953125
0.6525223851203918,0.439631849527359,0.6657824516296387
nan,nan,nan
nan,nan,nan
0.3624749779701233,0.056999847292900085,0.16933771967887878
0.6749789714813232,0.29223763942718506,0.5475861430168152
0.4449579119682312,0.11718795448541641,0.3721507489681244
0.5294855237007141,0.25993430614471436,0.6188696026802063
0.2690253257751465,0.28600651025772095,0.708476722240448
0.23919595777988434,0.2762658894062042,0.8024911880493164
nan,nan,nan
nan,nan,nan
0.7781283855438232,0.21509931981563568,0.51112300157547
0.7820626497268677,0.4101710915565491,0.7753086686134338
0.6722405552864075,0.3833494782447815,0.7205213308334351
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.19083014130592346,0.03691329061985016,0.16431042551994324
0.12811581790447235,0.0012142740888521075,0.0026941560208797455
0.18522466719150543,0.21999649703502655,0.43354955315589905
nan,nan,nan
nan,nan,nan
0.6625689268112183,0.35022324323654175,0.6277951002120972
0.4682040810585022,0.2610529959201813,0.5223461389541626
0.5253947377204895,0.22015945613384247,0.43746525049209595
0.2272321581840515,0.1380184441804886,0.28095075488090515
0.13480925559997559,0.02493435889482498,0.050827980041503906
0.12789304554462433,6.896170390291445e-08,6.446926192893443e-08
nan,nan,nan
nan,nan,nan
0.6947096586227417,0.5838674306869507,1.0412729978561401
0.31577032804489136,0.04401201754808426,0.10695895552635193
0.23406745493412018,0.11525389552116394,0.22179490327835083
0.24731126427650452,0.10494564473628998,0.21897906064987183
0.17466983199119568,0.06180426478385925,0.2290579378604889
0.1302991509437561,0.04648733511567116,0.11784850060939789
nan,nan,nan
nan,nan,nan
0.3162541687488556,0.35087689757347107,0.643385112285614
0.28666144609451294,0.17935141921043396,0.41304725408554077
0.2590492367744446,0.16439375281333923,0.3549109101295471
0.2183283418416977,0.13787724077701569,0.3205532133579254
0.20519587397575378,0.1893315464258194,0.3864414691925049
0.13726374506950378,0.04623066261410713,0.09478490054607391
nan,nan,nan
nan,nan,nan
0.3919287919998169,0.30187398195266724,0.5849483609199524
0.3710660934448242,0.3803572952747345,0.5714395046234131
0.28703516721725464,0.2913627624511719,0.5422407388687134
0.4117591679096222,0.3464197516441345,0.6447417736053467
0.3611670136451721,0.5183455944061279,0.8636360168457031
0.4524345099925995,0.16619864106178284,0.350175142288208
nan,nan,nan
nan,nan,nan
0.33023500442504883,0.35628440976142883,0.6152704358100891
0.2833547592163086,0.4463344216346741,0.7766806483268738
0.3246312737464905,0.3668361008167267,0.6657443642616272
0.3608630895614624,0.3464962840080261,0.6134658455848694
0.3609658479690552,0.2900910973548889,0.5382425785064697
0.4560168981552124,0.14609849452972412,0.32430362701416016
nan,nan,nan
nan,nan,nan
0.3566127121448517,0.43958407640457153,0.7468123435974121
0.2987893223762512,0.3686741888523102,0.6520621180534363
0.41417577862739563,0.31727731227874756,0.6963075399398804
0.3871847987174988,0.41687971353530884,0.6755636930465698
0.35740920901298523,0.41570961475372314,0.5952550768852234
0.45757484436035156,0.13788551092147827,0.33419251441955566
nan,nan,nan
nan,nan,nan
0.4189226031303406,0.4640929400920868,0.8520780801773071
0.4042550325393677,0.39399397373199463,0.7898550033569336
0.3718221187591553,0.37750858068466187,0.8077266216278076
0.3355254530906677,0.13200643658638,0.2450207620859146
0.24082425236701965,0.0625123456120491,0.12478707730770111
0.1722232848405838,0.048323389142751694,0.08381303399801254
nan,nan,nan
nan,nan,nan
0.4499104619026184,0.2860337495803833,0.5518483519554138
0.5080628395080566,0.27515140175819397,0.5346905589103699
0.5170325636863708,0.2653762102127075,0.5179880857467651
0.3121952414512634,0.2912421226501465,0.5799619555473328
0.3229430317878723,0.348167359828949,0.7603065371513367
0.22929053008556366,0.311393141746521,0.6083696484565735
nan,nan,nan
nan,nan,nan
0.38345974683761597,0.26087427139282227,0.49387332797050476
0.33095312118530273,0.18258601427078247,0.35239556431770325
0.23970597982406616,0.270006000995636,0.49893978238105774
0.24042123556137085,0.2621476352214813,0.4964964985847473
0.34069937467575073,0.468845009803772,0.9114842414855957
