concentration,observations,a2in-regional-000,a4xf-regional-000
0.03782041370868683,2.0037779886389617,2.9477994994799404,2.123164028370353
0.037987761199474335,2.0060004878760016,2.943855356894989,2.121574894782377
0.03815510869026184,2.008248048693023,2.9398715235678776,2.1200041457761296
0.03832245618104935,2.010520343051765,2.9359106485448936,2.118404744257702
0.03848980367183685,2.012783480049815,2.931962351995632,2.116807972568495
0.03865715116262436,2.0150263552215537,2.927985032818302,2.1152059810571684
0.03882449492812157,2.0173054851937415,2.924020598572139,2.1136066621217826
0.03899184241890907,2.0195981264495506,2.920038033519856,2.1119943512134878
0.03915918990969658,2.0218814134627094,2.916037224491791,2.1103690698265027
0.039326537400484085,2.0241776850840476,2.9120391214801016,2.1087465254976316
0.03949388489127159,2.026452805236069,2.9080229734207803,2.107111053466165
0.0396612323820591,2.0287407518823737,2.9039784004793474,2.105494103364029
0.0398285798728466,2.0309736992633938,2.8999577870133155,2.1038486941869996
0.03999592363834381,2.0332536137774535,2.8958987864504704,2.1022140353624144
0.04016327112913132,2.035534963215485,2.8918639422114163,2.1005665360248975
0.04033061861991882,2.037806273630152,2.8878011733463333,2.0989219043506155
0.04049796611070633,2.0400561931494785,2.8837210565219906,2.0972566608661576
0.040665313601493835,2.0423299669193797,2.879644433051326,2.095594328830971
0.04083266109228134,2.044627390499215,2.8755714007390236,2.0939271148545733
0.04100000858306885,2.0468692446030703,2.8715125371126295,2.0922472255902305
0.041167352348566055,2.0491574959491663,2.867415762007004,2.090562498078875
0.04133469983935356,2.0514466126725917,2.863322768538985,2.088880769404194
0.04150204733014107,2.0537363917735454,2.859233761848668,2.087202061696878
0.041669394820928574,2.0559928185710046,2.8551489479937207,2.0855107111334865
0.04183674231171608,2.0582956898113576,2.8510579485962335,2.0838145552749414
0.042004089802503586,2.0605655401519374,2.84695038521327,2.0821136163718603
0.04217143729329109,2.0628699112486917,2.8428262505729296,2.0804001013640563
0.0423387810587883,2.065118313862669,2.838696228264602,2.0786662725267955
0.042506128549575806,2.067435503029745,2.8346023316037057,2.076959265865332
0.04267347604036331,2.0697189809162606,2.830461151980391,2.0752476757951763
0.04284082353115082,2.0720137496412763,2.826324755090495,2.0735235984709908
0.043008171021938324,2.0743312473548876,2.8222039317616474,2.0718027427312893
0.04317551851272583,2.0766373394258406,2.818036229742088,2.0700694451062245
0.043342866003513336,2.078920554514891,2.813842383700468,2.06833154350584
0.043510209769010544,2.0811922066113095,2.8096746691859846,2.0665969315260346
0.04367755725979805,2.083497420339558,2.8055123327591174,2.0648578168026313
0.043844904750585556,2.0857681252706324,2.8013347284245453,2.0630985360061507
0.04401225224137306,2.0880836276889005,2.797141953555345,2.0613426131809236
0.04417959973216057,2.09037573533308,2.7929652211119502,2.059590071060583
0.044346947222948074,2.09265588714369,2.7887524484133124,2.0578174310675603
0.04451429471373558,2.0949469147974584,2.784545539124239,2.0560639593470103
0.04468163847923279,2.0972258295450206,2.7803549613987446,2.054298306742748
0.044848985970020294,2.0994587407068783,2.7761391109735465,2.0525361828263806
0.0450163334608078,2.1017139275979297,2.7719189345336472,2.050761924857668
0.045183680951595306,2.104002333281722,2.7677050064066635,2.048967685123014
0.04535102844238281,2.1062896990311084,2.763487050752218,2.0471769879295465
0.04551837593317032,2.1085646771484217,2.7592650572511648,2.045381985269117
0.045685723423957825,2.110804525060663,2.7550391220062447,2.043582700162144
0.04585306718945503,2.113088671404336,2.7507988621815005,2.0417870266571163
0.04602041468024254,2.115382858073229,2.746565223608162,2.0400029148367818
0.046187762171030045,2.117641434504268,2.7423384084915337,2.0381990161722863
0.04635510966181755,2.1198874793236375,2.738087183490959,2.036383113852139
0.04652245715260506,2.1221777586346606,2.733832493960078,2.0345630463879365
0.04668980464339256,2.1244780162316936,2.729584912863913,2.0327389482700973
0.04685715213418007,2.1267653911287314,2.7253132053887072,2.0309030273653095
0.04702449589967728,2.1290736207026995,2.72104868762739,2.0290708816102034
0.04719184339046478,2.1313120988147873,2.716781081014083,2.0272346632732976
0.04735919088125229,2.1335602569155814,2.7125002133705745,2.0253943956467224
0.047526538372039795,2.135795229954199,2.7082372936915595,2.023550102045095
0.0476938858628273,2.138050751254908,2.7039713519285544,2.0217018058050162
0.04786123335361481,2.140303957355889,2.699712960764828,2.0198495302845765
0.04802858084440231,2.1425435020388126,2.6954208325451456,2.0180011698634868
0.04819592833518982,2.144815007177142,2.6911577184208646,2.0161646749492688
0.04836327210068703,2.1470164717644065,2.686861053091028,2.0143008263307682
0.04853061959147453,2.1492494976762413,2.6825934807690457,2.012433149153803
0.04869796708226204,2.151525525974241,2.678313286781584,2.0105695378868926
0.048865314573049545,2.153765345157632,2.6740308295189847,2.008694274372982
0.04903266206383705,2.155980028229708,2.669756680286457,2.006815197469584
0.04920000955462456,2.1582260980588592,2.6654700813469727,2.0049245153534803
0.049367357045412064,2.1604580299280887,2.6611919757875695,2.0030301222143945
0.04953470081090927,2.1626534555075856,2.6568912332017476,2.001139912260556
0.04970204830169678,2.164880290982793,2.6526095396937497,1.9992460380727581
0.04986939579248428,2.167149487298979,2.6483367219777953,1.9973406522492967
0.05003674328327179,2.169392983155851,2.6440521287309613,1.9954395200515325
0.050204090774059296,2.171610831525833,2.639755745307965,1.9935269787621284
0.0503714382648468,2.1738370182013216,2.635468406865002,1.9916344243751911
0.05053878575563431,2.176071102484818,2.6311693538368335,1.9897226375661612
0.050706129521131516,2.1782904736823516,2.6268690486687447,1.9877994573651097
0.05087347701191902,2.180472766622801,2.622567474763811,1.9858884644620771
0.05104082450270653,2.1826742603650566,2.6182857859763313,1.983958310220903
0.051208171993494034,2.184872096089823,2.6139928504861447,1.982032519707726
0.05137551948428154,2.1871003843320977,2.609699024135351,1.9801111166567036
0.051542866975069046,2.1892909415915325,2.605373173612054,1.978178438818663
0.05171021446585655,2.191477632435373,2.601098896257201,1.9762423809510816
0.05187755823135376,2.1936603867032693,2.5967720283695415,1.974318764475143
0.052044905722141266,2.195827863910908,2.592455209192578,1.9723919275342205
0.05221225321292877,2.198025198770756,2.5881380468585453,1.9704383372855832
0.05237960070371628,2.2001957249234367,2.583810255797317,1.9684893342334668
0.052546948194503784,2.202362407373776,2.57948240020381,1.9665370155474209
0.05271429568529129,2.204536447872143,2.575175203093704,1.9645735897071903
0.052881643176078796,2.2067175326019166,2.570867900264584,1.9626147665442881
0.053048986941576004,2.208882808067995,2.56657127016267,1.9606605699025221
0.05321633443236351,2.211043354818564,2.562264549004915,1.958703208638143
0.053383681923151016,2.2131765651619117,2.5579579818559646,1.9567270206139962
0.05355102941393852,2.215316675131379,2.553683303900596,1.95475553103865
0.05371837690472603,2.2174523469723693,2.5493886358048683,1.9527652620829818
0.053885724395513535,2.2196061782130503,2.54507363742624,1.9507797942632465
0.05405307188630104,2.2217099882485414,2.540759243650357,1.9487912801057712
0.05422041565179825,2.2237980131070807,2.536466389064978,1.9468312271448216
0.054387763142585754,2.2258815770503095,2.5321637225333755,1.9448526012904428
0.05455511063337326,2.228016963745524,2.527872285574809,1.9428631308461906
0.05472245812416077,2.230192962959167,2.5235609395637377,1.94087071071762
0.05488980561494827,2.2323186128486645,2.5192713623020446,1.938867549463405
0.05505715310573578,2.234416269066646,2.514951670094033,1.936861485989031
0.055224500596523285,2.2365313192760548,2.5106541244940197,1.9348603592019082
0.05539184436202049,2.238641407133818,2.506337105867841,1.9328485066658556
0.055559191852808,2.240780529527949,2.502042396364315,1.9308495092899995
0.055726539343595505,2.242880142905625,2.49774912017424,1.9288320186437131
0.05589388683438301,2.2449970324456068,2.493426135511805,1.9268274309857618
0.05606123432517052,2.247063393473081,2.489156924619667,1.9248122132342091
0.05622858181595802,2.249146787031985,2.4848685384362783,1.9228020756505326
0.05639592930674553,2.2511903075496082,2.4805818018868138,1.9207814118006314
0.05656327307224274,2.2532280734748666,2.476317646126013,1.918750245592944
0.05673062056303024,2.2552601453537076,2.472034450889357,1.916716415928833
0.05689796805381775,2.257286337578666,2.4677426678601844,1.9146877617068496
0.057065315544605255,2.259295317529642,2.4634842903320173,1.9126721778276274
0.05723266303539276,2.261332227851238,2.459207324794024,1.9106383718490707
0.05740001052618027,2.2634085266294557,2.454932594137906,1.9085941830143127
0.05756735801696777,2.2654564133258135,2.4506601764681406,1.9065631365577098
0.05773470178246498,2.267452921185778,2.4464214793475447,1.9044982533214425
0.05790204927325249,2.2694658598271573,2.442143551304209,1.9024466151717634
0.05806939676403999,2.271495048409035,2.4378889149001153,1.9004081899796987
0.0582367442548275,2.2734951032673005,2.4335952013575577,1.898359444620517
0.058404091745615005,2.275500148925507,2.4293563669414375,1.896300402957054
0.05857143923640251,2.277487342348254,2.4251307875972934,1.8942467748386174
0.05873878672719002,2.279467897856243,2.420876839898394,1.8921985841106925
0.058906130492687225,2.2814081942733813,2.41661534359843,1.8901401686144852
0.05907347798347473,2.283387436215854,2.4123777024668804,1.888095109526706
0.05924082547426224,2.285303395034994,2.408143141056077,1.8860242433253973
0.059408172965049744,2.2872241275287157,2.4039117345688696,1.8839589105120194
0.05957552045583725,2.289172240020851,2.399683557844535,1.881883448533894
0.059742867946624756,2.2911023496134812,2.395437727777446,1.8798135671714127
0.05991021543741226,2.292980466395294,2.3912160185341755,1.8777414191973456
0.06007756292819977,2.294897188597039,2.3869665361578187,1.8756670283715893
0.060244906693696976,2.296773075015587,2.382741638450805,1.8735904740915812
0.06041225418448448,2.29863073263382,2.378499588843128,1.8715117800908208
0.06057960167527199,2.3005267025851457,2.3742924247138872,1.869438785439059
0.060746949166059494,2.302415356523418,2.370099580442132,1.8673480124985302
0.060914296656847,2.304296764985018,2.3658899056641407,1.8652629863058132
0.061081644147634506,2.306182392691926,2.361694481031807,1.8631759151890859
0.06124899163842201,2.308038253906129,2.3575030054698836,1.8611025648122637
0.06141633540391922,2.3098530252682727,2.3533260285351636,1.859003715834381
0.061583682894706726,2.3117398495401833,2.349132291793332,1.8569028932344402
0.06175103038549423,2.3135626931308457,2.34494271528391,1.8548001202765538
0.06191837787628174,2.315457612867509,2.3407678464394337,1.8527032355575572
0.062085725367069244,2.3173225133310646,2.336576531264649,1.8506122626621615
0.06225307285785675,2.3191569787845756,2.3324104321199317,1.84850372381275
0.06242042034864426,2.3209272726797012,2.328248659897914,1.8464011439021002
0.06258776783943176,2.3227467865789846,2.324060272573167,1.844320288461056
0.06275511533021927,2.32453571646855,2.319928845522043,1.8422141230168372
0.06292246282100677,2.326294259531967,2.3157812030642653,1.8400904864125365
0.06308980286121368,2.328090357650518,2.311627677785781,1.8379886451131415
0.06325715035200119,2.3298334303491655,2.3075101438247194,1.8358771945781138
0.0634244978427887,2.3316143311872426,2.303366116227452,1.8337639735909765
0.0635918453335762,2.33336502167202,2.2992060319634633,1.8316411902143153
0.06375919282436371,2.3351192662660014,2.2950613897863335,1.8295402958339348
0.06392654031515121,2.3368880434019044,2.290932252664533,1.8274378128296813
0.06409388780593872,2.3386145875889754,2.286808311927307,1.8253180789105348
0.06426123529672623,2.340332910950818,2.2826896307338074,1.8231889884057582
0.06442858278751373,2.3420092792803513,2.2785865375048546,1.821058379618418
0.06459593027830124,2.343711636868017,2.2744573935536927,1.8189340908303333
0.06476327776908875,2.345439815586078,2.2703232164542,1.8168240163070233
0.06493062525987625,2.3471484457658747,2.2662257668461137,1.8146967516499755
0.06509797275066376,2.3488260919200608,2.262112925064903,1.8125836927771173
0.06526532024145126,2.350472710375497,2.258015973131808,1.8104456755430223
0.06543266773223877,2.3520996492740127,2.253934863833735,1.8083219108108168
0.06560000777244568,2.353763584762952,2.249859178294351,1.8061967357292428
0.06576735526323318,2.355419023552666,2.2457890825701847,1.8040623027701481
0.06593470275402069,2.3570547774661557,2.241714476645151,1.8019500633747807
0.0661020502448082,2.358682321943021,2.2376458970035378,1.7998129826227502
0.0662693977355957,2.360301246065979,2.2336354751917775,1.7976745295996093
0.06643674522638321,2.361945197546931,2.2295997623863006,1.795526911964784
0.06660409271717072,2.363557540216928,2.2255699337032144,1.7933858943442698
0.06677144020795822,2.365138358509159,2.2215356749476203,1.7912514996902247
