row,col,value
83,2,51.78
83,3,-4.69
83,4,0.12
84,0,GB0045R_UVP
84,1,Wicken Fen
84,2,52.3
84,3,0.29
84,4,0.08
85,0,GB0048R_UVP
85,1,Auchencorth Moss
85,2,55.79
85,3,-3.24
85,4,0.1
86,0,GB0049R_UVP
86,1,Weybourne
86,2,52.95
86,3,1.12
86,4,0.08
87,0,GB0050R_UVP
87,1,St. Osyth
87,2,51.78
87,3,1.08
87,4,0.08
88,0,GB1055R_UVP
88,1,Chilbolton Observatory
88,2,51.15
88,3,-1.44
88,4,0.09
89,0,GR0002R_UVP
89,1,Finokalia
89,2,35.34
89,3,25.67
89,4,0.01
90,0,HU0002R_UVP
90,1,K-Puszta
90,2,46.97
90,3,19.58
90,4,0.07
91,0,HU0003R_UVP
91,1,Farkasfa
91,2,46.91
91,3,16.32
91,4,0.08
92,0,IE0001R_UVP
92,1,Valentia Observatory
92,2,51.94
92,3,-10.24
92,4,0.09
93,0,IE0031R_UVP
93,1,Mace Head
93,2,53.33
93,3,-9.9
93,4,0.14
94,0,IT0004R_UVP
94,1,Ispra
94,2,45.8
94,3,8.63
94,4,0.05
95,0,IT0009R_UVP
95,1,Monte Cimone
95,2,44.19
95,3,10.7
95,4,0.12
96,0,IT0014R_UVP
96,1,Capo Granitola
96,2,37.57
96,3,12.66
96,4,0.07
97,0,IT0015U_UVP
97,1,Lecce (Eco)
97,2,40.34
97,3,18.12
97,4,0.06
98,0,IT0019R_UVP
98,1,Monte Martano
98,2,42.81
98,3,12.57
98,4,0.31
99,0,LT0015R_UVP
99,1,Preila
99,2,55.38
99,3,21.03
99,4,0.07
100,0,LV0010R_UVP
100,1,Rucava
100,2,56.16
100,3,21.17
100,4,0.07
101,0,LV0016R_UVP
101,1,Zoseni
101,2,57.14
101,3,25.91
101,4,0.06
102,0,MK0007R_UVP
102,1,Lazaropole
102,2,41.54
102,3,20.69
102,4,0.1
103,0,MT0001R_UVP
103,1,Giordan Lighthouse
103,2,36.07
103,3,14.22
103,4,0.03
104,0,NL0007R_UVP
104,1,Eibergen
104,2,52.08
104,3,6.57
104,4,0.09
105,0,NL0009R_UVP
105,1,Kollumerwaard
105,2,53.33
105,3,6.28
105,4,0.09
106,0,NL0010R_UVP
106,1,Vredepeel
106,2,51.54
106,3,5.85
106,4,0.07
107,0,NL0091R_UVP
107,1,De Zilk
107,2,52.3
107,3,4.5
107,4,0.08
108,0,NL0644R_UVP
108,1,Cabauw Wielsekade
108,2,51.97
108,3,4.92
108,4,0.07
109,0,NO0002R_UVP
109,1,Birkenes Ii
109,2,58.39
109,3,8.25
109,4,0.09
110,0,NO0015R_UVP
110,1,Tustervatn
110,2,65.83
110,3,13.92
110,4,0.06
111,0,NO0039R_UVP
111,1,Kårvatn
111,2,62.78
111,3,8.88
111,4,0.05
112,0,NO0043R_UVP
112,1,Prestebakke
112,2,59.0
112,3,11.53
112,4,0.08
113,0,NO0052R_UVP
113,1,Sandve
113,2,59.2
113,3,5.2
113,4,0.07
114,0,NO0056R_UVP
114,1,Hurdal
114,2,60.37
114,3,11.08
114,4,0.07
115,0,NO0489R_UVP
115,1,Haukenes
115,2,59.2
115,3,9.52
115,4,0.06
116,0,PL0002R_UVP
116,1,Jarczew
116,2,51.81
116,3,21.97
116,4,0.07
117,0,PL0003R_UVP
117,1,Sniezka
117,2,50.74
117,3,15.74
117,4,-0.03
118,0,PL0004R_UVP
118,1,Leba
118,2,54.75
118,3,17.53
118,4,0.08
119,0,PL0005R_UVP
119,1,Diabla Gora
119,2,54.15
119,3,22.07
119,4,0.06
120,0,RS0005R_UVP
120,1,Kamenicki Vis
120,2,43.4
120,3,21.95
120,4,-0.02
121,0,SE0005R_UVP
121,1,Bredkälen
121,2,63.85
121,3,15.33
121,4,0.11
122,0,SE0013R_UVP
122,1,Esrange
122,2,67.88
122,3,21.07
122,4,0.12
123,0,SE0014R_UVP
123,1,Råö
123,2,57.39
123,3,11.91
123,4,0.08
124,0,SE0018R_UVP
124,1,Asa
124,2,57.16
124,3,14.78
124,4,0.07
125,0,SE0019R_UVP
125,1,Östad
125,2,57.95
125,3,12.4
125,4,0.07
126,0,SE0020R_UVP
126,1,Hallahus
126,2,56.04
126,3,13.15
126,4,0.08
127,0,SE0032R_UVP
127,1,Norra-Kvill
127,2,57.82
127,3,15.57
127,4,0.09
128,0,SE0035R_UVP
128,1,Vindeln
128,2,64.25
128,3,19.77
128,4,0.07
129,0,SE0039R_UVP
129,1,Grimsö
129,2,59.73
129,3,15.47
129,4,0.09
130,0,SI0008R_UVP
130,1,Iskrba
130,2,45.57
130,3,14.87
130,4,0.02
131,0,SI0031R_UVP
131,1,Zarodnje
131,2,46.43
131,3,15.0
131,4,0.06
132,0,SI0032R_UVP
132,1,Krvavec
132,2,46.3
132,3,14.54
132,4,0.1
133,0,SK0002R_UVP
133,1,Chopok
133,2,48.93
133,3,19.58
133,4,0.04
134,0,SK0004R_UVP
134,1,Stará Lesná
134,2,49.15
134,3,20.28
134,4,0.06
135,0,SK0006R_UVP
135,1,Starina
135,2,49.05
135,3,22.27
135,4,0.07
136,0,SK0007R_UVP
136,1,Topolniky
136,2,47.96
136,3,17.86
136,4,0.09
0,0,Station reference
0,1,Station name
0,2,Latitude
0,3,Longitude
0,4,Gerrity Score
