x,y
17697.0,35.1733003096147
17698.0,34.8108981739391
17699.0,34.361412048339844
17700.0,34.06444688276811
17701.0,34.00932242653587
17702.0,34.1381010575728
17703.0,34.103733409534804
17704.0,34.17479567094283
17705.0,34.057932420210406
17706.0,34.05474125255238
17707.0,34.32752678611062
17708.0,34.52665537053888
17709.0,34.15936400673606
17710.0,34.212134101174094
17711.0,34.65126609802246
17712.0,35.04115104675293
17713.0,35.35501289367676
17714.0,35.594392429698594
17715.0,35.607825019142844
17716.0,35.5274961644953
17717.0,35.224186116998844
17718.0,34.9447526064786
17719.0,34.57901607860219
17720.0,34.98696379228072
17721.0,35.244788429953836
17722.0,35.21568575772372
17723.0,35.37227561257102
17724.0,35.479251167990945
17725.0,35.77624789151278
17726.0,35.904480327259414
17727.0,36.40738435225053
17728.0,36.919462724165484
17729.0,37.27308550747958
17730.0,37.52037845958363
17731.0,37.823746074329726
17732.0,38.157086459073156
17733.0,38.65121286565607
17734.0,39.041373166170985
17735.0,39.27031846479936
17736.0,39.25096962668679
17737.0,39.09482331709428
17738.0,39.18162640658292
17739.0,39.16749503395774
17740.0,39.29958308826793
17741.0,39.959191755814985
17742.0,40.226315238259055
17743.0,40.46157524802468
17744.0,40.010785189541906
17745.0,40.04604200883345
17746.0,40.23259180242365
17747.0,40.317846818403765
17748.0,40.66096149791371
17749.0,40.10878372192383
17750.0,39.48932665044611
17751.0,38.8610817302357
17752.0,37.67470013011586
17753.0,36.521845384077594
17754.0,35.567686947909266
17755.0,35.49989977749911
17756.0,34.89461309259588
17757.0,34.06564989956942
17758.0,33.53982197154652
17759.0,33.16095560247248
17760.0,33.146302309903234
17761.0,33.54673472317782
17762.0,34.137666355479844
17763.0,34.155283494429156
17764.0,34.13716194846413
17765.0,33.60787929188121
17766.0,32.977096210826524
17767.0,32.547811854969375
17768.0,32.408247687599875
17769.0,31.911700508811258
17770.0,31.38340360468084
17771.0,30.910815152254973
17772.0,30.375811663540926
17773.0,29.78753055225719
17774.0,30.21991556340998
17775.0,30.789963982322
17776.0,31.53133270957253
17777.0,31.780162291093305
17778.0,31.81122519753196
17779.0,31.95001290061257
17780.0,32.29486101323908
17781.0,32.86120397394354
17782.0,33.061846473000266
17783.0,32.89683654091575
17784.0,32.57693498784845
17785.0,32.06039168617942
17786.0,31.80446364662864
17787.0,31.62908224626021
17788.0,31.858162793246183
17789.0,32.042003804987125
17790.0,31.926685853437945
17791.0,31.957216262817383
17792.0,31.561296636408027
17793.0,31.33186981894753
17794.0,31.40617544000799
17795.0,31.550903840498492
17796.0,31.52871183915572
17797.0,31.353606484153055
17798.0,31.10525755448775
17799.0,30.649518099698152
17800.0,30.538474689830434
17801.0,30.14897936040705
17802.0,29.552206212824043
17803.0,29.20229252901944
17804.0,29.240677920254793
17805.0,29.691368449818004
17806.0,29.80459230596369
17807.0,30.004235354336824
17808.0,29.86308427290483
17809.0,29.957440289584074
17810.0,30.437095815485176
17811.0,30.466517881913617
17812.0,30.62403644214977
17813.0,31.066640680486504
17814.0,31.53565285422585
17815.0,31.71450458873402
17816.0,31.127919630570844
17817.0,31.008144205266778
17818.0,30.82798298922452
17819.0,30.28403785011985
17820.0,29.555313630537555
17821.0,28.60097885131836
17822.0,28.11290827664462
17823.0,27.86566023393111
17824.0,27.5108379017223
17825.0,27.22289935025302
17826.0,27.034948522394355
17827.0,26.598412080244586
17828.0,25.802587509155273
17829.0,24.927121942693535
17830.0,24.739573565396395
17831.0,24.692495172674004
17832.0,24.253402536565606
17833.0,23.740425283258613
17834.0,23.180079546841707
17835.0,22.809280568903144
17836.0,22.066998048262164
17837.0,21.579300967129793
17838.0,21.972536780617453
17839.0,22.206430608575996
17840.0,22.676782608032227
17841.0,23.330489245328035
17842.0,23.735464789650656
17843.0,24.112055518410422
17844.0,24.22174141623757
17845.0,24.31851751154119
17846.0,23.72269769148393
17847.0,23.38161156394265
17848.0,22.979264692826703
17849.0,22.544756455854937
17850.0,22.41923020102761
17851.0,22.16767692565918
17852.0,21.604263479059394
17853.0,20.91500611738725
17854.0,20.659983548251066
17855.0,20.546349265358664
17856.0,20.65770721435547
17857.0,20.464357116005637
17858.0,20.65636903589422
17859.0,21.22702520543879
17860.0,21.585353244434703
17861.0,21.884078892794523
17862.0,22.093226086009633
17863.0,22.35377008264715
17864.0,22.66479344801469
17865.0,22.873677080327813
17866.0,22.728869784962047
17867.0,22.378260612487793
17868.0,23.28969990123402
17869.0,24.158336119218305
17870.0,24.53429378162731
17871.0,24.551870519464668
17872.0,24.31265570900657
17873.0,24.041603781960227
17874.0,23.47516007856889
17875.0,22.854076212102715
17876.0,22.622344970703125
17877.0,22.926312013105914
17878.0,23.29043995250355
17879.0,23.465928164395418
17880.0,23.185014204545453
17881.0,22.699120261452414
17882.0,22.46507280523127
17883.0,22.550169337879527
17884.0,22.45266931707209
17885.0,22.34282112121582
17886.0,22.61590472134677
17887.0,22.85150250521573
17888.0,22.464668447321113
17889.0,21.85687793384899
17890.0,21.022963783957742
17891.0,20.91336302323775
17892.0,20.846322493119672
17893.0,20.55513973236084
17894.0,20.123371760050457
17895.0,20.114344358444214
17896.0,20.47787884303502
