x,y
18964.0,0.13133297408148792
18965.0,0.12285065063001226
18966.0,0.10223481283926296
18967.0,0.06451519397151886
18968.0,0.07282104330963855
18969.0,0.09052593621394904
18970.0,0.09857795397130592
18971.0,0.11774292055997648
18972.0,0.12052516266703606
18973.0,0.12159800063818693
18974.0,0.13788502807305617
18975.0,0.17012329746715046
18976.0,0.18840044406665998
18977.0,0.22460381221026182
18978.0,0.2829113793136044
18979.0,0.3091402799737724
18980.0,0.31340678451074794
18981.0,0.3513086750595407
18982.0,0.3605462516742674
18983.0,0.41566853572360496
18984.0,0.42406793480569666
18985.0,0.39536035746674647
18986.0,0.3431012699642923
18987.0,0.34865649600851367
18988.0,0.33995865152309945
18989.0,0.30270166050538544
18990.0,0.2911190336698121
18991.0,0.2981802610560629
18992.0,0.26362635221796915
