x,y
18651.625,0.15790586173534393
18651.75,0.7410504817962646
18651.875,
18652.0,
18652.125,0.03724778816103935
18652.25,0.41425663232803345
18652.375,0.4514012634754181
18652.5,0.24867159128189087
18652.625,0.39394915103912354
18652.75,0.7446036338806152
18652.875,
18653.0,
18653.125,0.9971407651901245
18653.25,0.303408145904541
18653.375,0.3342817723751068
18653.5,
18653.625,
18653.75,
18653.875,
18654.0,
18654.125,
18654.25,
18654.375,
18654.5,0.025943873450160027
18654.625,0.04094097390770912
18654.75,0.5396058559417725
18654.875,
18655.0,
18655.125,0.32066208124160767
18655.25,0.17589938640594482
18655.375,0.42623138427734375
18655.5,0.1624908149242401
18655.625,0.00020602701988536865
18655.75,0.7308595776557922
18655.875,
18656.0,
18656.125,0.11856493353843689
18656.25,0.23496758937835693
18656.375,0.3431423604488373
18656.5,
18656.625,
18656.75,
18656.875,
18657.0,
18657.125,
18657.25,
18657.375,
18657.5,0.005851423367857933
18657.625,0.007539386395365
18657.75,0.8368182182312012
18657.875,
18658.0,
18658.125,0.4894186854362488
18658.25,0.464873731136322
18658.375,0.005646710749715567
18658.5,0.06835901737213135
18658.625,4.27400800617761e-06
18658.75,1.1519887447357178
18658.875,
18659.0,
18659.125,
18659.25,
18659.375,
18659.5,5.070135557616595e-06
18659.625,6.2894173424865585e-06
18659.75,3.599647698138142e-06
18659.875,
18660.0,
18660.125,0.027766581624746323
18660.25,0.31923025846481323
18660.375,0.1929999440908432
18660.5,0.19819289445877075
18660.625,0.2896805703639984
18660.75,0.532920777797699
18660.875,
18661.0,
18661.125,0.8125808835029602
18661.25,0.1576596349477768
18661.375,0.11064348369836807
18661.5,0.03538144752383232
18661.625,0.08849761635065079
18661.75,0.2067156881093979
18661.875,
18662.0,
18662.125,1.1185200214385986
18662.25,0.20125089585781097
18662.375,0.001172137912362814
18662.5,0.062238290905952454
18662.625,0.06379363685846329
18662.75,0.3631395697593689
18662.875,
18663.0,
18663.125,0.004673583898693323
18663.25,0.10671600699424744
18663.375,0.10861487686634064
18663.5,0.26589587330818176
18663.625,0.23122185468673706
18663.75,1.3257310390472412
18663.875,
18664.0,
18664.125,0.10255609452724457
18664.25,0.1619672179222107
18664.375,0.3044806718826294
18664.5,0.4266732335090637
18664.625,0.7669585943222046
18664.75,1.0659825801849365
18664.875,
18665.0,
18665.125,0.1751689314842224
18665.25,0.1904706358909607
18665.375,0.38457658886909485
18665.5,0.4341464638710022
18665.625,0.3628793954849243
18665.75,0.5223149061203003
18665.875,
18666.0,
18666.125,0.34746795892715454
18666.25,0.3403347134590149
18666.375,0.47462332248687744
18666.5,0.5742651224136353
18666.625,0.21829093992710114
18666.75,0.6546582579612732
18666.875,
18667.0,
18667.125,
18667.25,0.5404353737831116
18667.375,0.3743523359298706
18667.5,0.5612946152687073
18667.625,0.42378517985343933
18667.75,0.6622910499572754
18667.875,
18668.0,
18668.125,
18668.25,0.1480015218257904
18668.375,0.0616411454975605
18668.5,0.08817075192928314
18668.625,0.11329975724220276
18668.75,3.1872232284513302e-06
18668.875,
18669.0,
18669.125,
18669.25,0.16680432856082916
18669.375,0.13061022758483887
18669.5,0.032178737223148346
18669.625,0.08235745877027512
18669.75,0.3565775156021118
18669.875,
18670.0,
18670.125,
18670.25,0.16851186752319336
18670.375,0.007245730143040419
18670.5,0.0010724792955443263
18670.625,0.01217872928828001
18670.75,2.853342095932021e-08
18670.875,
18671.0,
18671.125,0.0042944010347127914
18671.25,0.0501701682806015
18671.375,0.018899034708738327
18671.5,3.736270446097478e-05
18671.625,0.01834871992468834
18671.75,0.7002846002578735
18671.875,
18672.0,
18672.125,
18672.25,0.12350459396839142
18672.375,0.22043095529079437
18672.5,0.02948175184428692
18672.625,0.4269814193248749
18672.75,0.3859982490539551
18672.875,
18673.0,
18673.125,
18673.25,0.8961471319198608
18673.375,0.0013703309232369065
18673.5,7.549863221356645e-05
18673.625,0.0005528522888198495
18673.75,0.6486915349960327
18673.875,
18674.0,
18674.125,
18674.25,0.5982365608215332
18674.375,0.12147030979394913
18674.5,0.03946240618824959
18674.625,0.8523744344711304
18674.75,0.7772568464279175
18674.875,
18675.0,
18675.125,
18675.25,0.8976761102676392
18675.375,0.15429513156414032
18675.5,0.2658415138721466
18675.625,0.4630986452102661
18675.75,0.9743760824203491
18675.875,
18676.0,
18676.125,
18676.25,1.2649292945861816
18676.375,0.10273528844118118
18676.5,0.2442982792854309
18676.625,0.2528899013996124
18676.75,0.46857449412345886
18676.875,
18677.0,
18677.125,
18677.25,0.7458815574645996
18677.375,0.35760483145713806
18677.5,0.2893519997596741
18677.625,0.4760430157184601
18677.75,0.7129890322685242
18677.875,
18678.0,
18678.125,0.418735533952713
18678.25,0.14758066833019257
18678.375,0.14615142345428467
18678.5,0.14192071557044983
18678.625,0.13167306780815125
18678.75,0.7359251976013184
18678.875,
18679.0,
18679.125,0.6683001518249512
18679.25,0.6279581189155579
18679.375,0.18618935346603394
18679.5,0.29107457399368286
18679.625,0.22702942788600922
18679.75,0.5728201270103455
18679.875,
18680.0,
18680.125,0.42920631170272827
18680.25,0.4251554012298584
18680.375,0.419999897480011
18680.5,0.3392394781112671
18680.625,0.7241398096084595
18680.75,0.5996071100234985
18680.875,
18681.0,
18681.125,
18681.25,1.0682525634765625
18681.375,0.6226330995559692
18681.5,0.6633045673370361
18681.625,0.5699770450592041
18681.75,0.5024582743644714
18681.875,
18682.0,
18682.125,
18682.25,0.6189395189285278
18682.375,0.4932684302330017
18682.5,0.4190612733364105
18682.625,0.403874933719635
18682.75,0.41830384731292725
18682.875,
18683.0,
18683.125,0.24003927409648895
18683.25,0.40090495347976685
18683.375,0.4202437400817871
18683.5,0.47017741203308105
18683.625,0.508831262588501
18683.75,0.5131926536560059
18683.875,
18684.0,
18684.125,
18684.25,0.2938278317451477
18684.375,0.373502641916275
18684.5,0.36087003350257874
18684.625,0.36062467098236084
18684.75,0.6151288151741028
18684.875,
18685.0,
18685.125,0.26571470499038696
18685.25,0.2938839793205261
18685.375,0.28122225403785706
18685.5,0.3853592574596405
18685.625,0.25348418951034546
18685.75,1.1262354850769043
18685.875,
18686.0,
18686.125,0.2587399482727051
18686.25,0.46915027499198914
18686.375,0.3731505274772644
18686.5,0.32861077785491943
18686.625,0.5797143578529358
18686.75,0.7343149185180664
18686.875,
18687.0,
18687.125,
18687.25,
18687.375,
18687.5,0.6827290654182434
18687.625,0.7447386384010315
18687.75,0.8657503128051758
18687.875,
18688.0,
18688.125,0.7047477960586548
18688.25,0.6064149141311646
18688.375,0.7396471500396729
18688.5,0.8355717658996582
18688.625,0.7657999992370605
18688.75,0.8024263978004456
18688.875,
18689.0,
18689.125,0.5657297968864441
18689.25,0.7600424289703369
18689.375,0.7752152681350708
18689.5,0.7665846347808838
18689.625,0.9849533438682556
18689.75,1.0014464855194092
18689.875,
18690.0,
18690.125,
18690.25,1.4518003463745117
18690.375,0.9542363882064819
18690.5,1.1921515464782715
18690.625,1.229581594467163
18690.75,1.2858506441116333
18690.875,
18691.0,
18691.125,
18691.25,0.9907979965209961
18691.375,0.995934247970581
18691.5,1.1792834997177124
18691.625,1.1737613677978516
18691.75,1.2180904150009155
18691.875,
18692.0,
18692.125,0.5526093244552612
18692.25,0.5947884321212769
18692.375,0.6564363837242126
18692.5,0.7569799423217773
18692.625,0.7653183341026306
18692.75,0.7993777990341187
18692.875,
18693.0,
18693.125,0.44951194524765015
18693.25,0.8117450475692749
18693.375,0.724999189376831
18693.5,0.9129297733306885
18693.625,0.5538210868835449
18693.75,1.1780091524124146
18693.875,
18694.0,
18694.125,0.3760829567909241
18694.25,0.7306854128837585
18694.375,0.48951205611228943
18694.5,0.5997374057769775
18694.625,0.7762383222579956
18694.75,0.9344963431358337
18694.875,
18695.0,
18695.125,0.37703320384025574
18695.25,0.8300459980964661
18695.375,0.9541540145874023
18695.5,0.7050907015800476
18695.625,0.6698988676071167
18695.75,0.6660822629928589
18695.875,
18696.0,
18696.125,1.1245534420013428
18696.25,0.9410876035690308
18696.375,0.9802623987197876
18696.5,0.9197009801864624
18696.625,0.7839769721031189
18696.75,0.22901995480060577
18696.875,
18697.0,
18697.125,1.0206021070480347
18697.25,0.8781315088272095
18697.375,0.01795356534421444
18697.5,0.9875603318214417
18697.625,0.014691921882331371
18697.75,0.010645265690982342
18697.875,
18698.0,
18698.125,1.2508914470672607
18698.25,0.826005220413208
18698.375,0.15266820788383484
18698.5,0.6623790860176086
18698.625,0.22876104712486267
18698.75,0.5064677000045776
18698.875,
18699.0,
18699.125,1.309736728668213
18699.25,0.9596060514450073
18699.375,0.7314546704292297
18699.5,0.746300220489502
18699.625,0.37281036376953125
18699.75,0.6657824516296387
18699.875,
18700.0,
18700.125,0.16933771967887878
18700.25,0.5475861430168152
18700.375,0.3721507489681244
18700.5,0.6188696026802063
18700.625,0.708476722240448
18700.75,0.8024911880493164
18700.875,
18701.0,
18701.125,0.51112300157547
18701.25,0.7753086686134338
18701.375,0.7205213308334351
18701.5,
18701.625,
18701.75,
18701.875,
18702.0,
18702.125,
18702.25,
18702.375,
18702.5,0.16431042551994324
18702.625,0.0026941560208797455
18702.75,0.43354955315589905
18702.875,
18703.0,
18703.125,0.6277951002120972
18703.25,0.5223461389541626
18703.375,0.43746525049209595
18703.5,0.28095075488090515
18703.625,0.050827980041503906
18703.75,6.446926192893443e-08
18703.875,
18704.0,
18704.125,1.0412729978561401
18704.25,0.10695895552635193
18704.375,0.22179490327835083
18704.5,0.21897906064987183
18704.625,0.2290579378604889
18704.75,0.11784850060939789
18704.875,
18705.0,
18705.125,0.643385112285614
18705.25,0.41304725408554077
18705.375,0.3549109101295471
18705.5,0.3205532133579254
18705.625,0.3864414691925049
18705.75,0.09478490054607391
18705.875,
18706.0,
18706.125,0.5849483609199524
18706.25,0.5714395046234131
18706.375,0.5422407388687134
18706.5,0.6447417736053467
18706.625,0.8636360168457031
18706.75,0.350175142288208
18706.875,
18707.0,
18707.125,0.6152704358100891
18707.25,0.7766806483268738
18707.375,0.6657443642616272
18707.5,0.6134658455848694
18707.625,0.5382425785064697
18707.75,0.32430362701416016
18707.875,
18708.0,
18708.125,0.7468123435974121
18708.25,0.6520621180534363
18708.375,0.6963075399398804
18708.5,0.6755636930465698
18708.625,0.5952550768852234
18708.75,0.33419251441955566
18708.875,
18709.0,
18709.125,0.8520780801773071
18709.25,0.7898550033569336
18709.375,0.8077266216278076
18709.5,0.2450207620859146
18709.625,0.12478707730770111
18709.75,0.08381303399801254
18709.875,
18710.0,
18710.125,0.5518483519554138
18710.25,0.5346905589103699
18710.375,0.5179880857467651
18710.5,0.5799619555473328
18710.625,0.7603065371513367
18710.75,0.6083696484565735
18710.875,
18711.0,
18711.125,0.49387332797050476
18711.25,0.35239556431770325
18711.375,0.49893978238105774
18711.5,0.4964964985847473
18711.625,0.9114842414855957
18711.75,1.1254065036773682
18711.875,
18712.0,
18712.125,0.5490691661834717
18712.25,0.5755258202552795
18712.375,0.6335816979408264
18712.5,0.5696573257446289
18712.625,0.5384086966514587
18712.75,0.21388256549835205
18712.875,
18713.0,
18713.125,0.46202531456947327
18713.25,0.30696529150009155
18713.375,0.4875127673149109
18713.5,0.47367551922798157
18713.625,0.6999488472938538
18713.75,0.7472367286682129
18713.875,
18714.0,0.617632269859314
18714.125,0.5565335750579834
18714.25,0.531705915927887
18714.375,0.524439811706543
18714.5,0.5239147543907166
18714.625,0.5514538884162903
18714.75,0.5482664704322815
18714.875,
18715.0,0.6358078718185425
18715.125,0.6215227842330933
18715.25,0.5418536067008972
18715.375,0.5130808353424072
18715.5,0.5237646102905273
18715.625,0.7229483127593994
18715.75,0.4352959990501404
18715.875,
18716.0,0.4241676330566406
18716.125,0.460614413022995
18716.25,0.5318390727043152
18716.375,0.5122742056846619
18716.5,
18716.625,
18716.75,
18716.875,
18717.0,
18717.125,
18717.25,
18717.375,
18717.5,0.8055977821350098
18717.625,0.7734256386756897
18717.75,0.797383189201355
18717.875,
18718.0,
18718.125,
18718.25,
18718.375,
18718.5,0.6455061435699463
18718.625,0.6038909554481506
18718.75,0.6356363892555237
18718.875,
18719.0,0.26740720868110657
18719.125,0.26357054710388184
18719.25,0.6347337961196899
18719.375,0.5576599836349487
18719.5,0.5241989493370056
18719.625,0.6118776202201843
18719.75,0.5353710055351257
18719.875,
18720.0,0.2654488682746887
18720.125,0.44800031185150146
18720.25,0.435361385345459
18720.375,0.46204736828804016
18720.5,0.48791831731796265
18720.625,0.6057537794113159
18720.75,0.21081431210041046
18720.875,
18721.0,0.23935438692569733
18721.125,0.38061416149139404
18721.25,0.36638006567955017
18721.375,0.4805454611778259
18721.5,0.5930675268173218
18721.625,0.5473343133926392
18721.75,0.17562603950500488
18721.875,
18722.0,0.4239156246185303
18722.125,0.4587221145629883
18722.25,0.5218415856361389
18722.375,0.6013283133506775
18722.5,0.5235071182250977
18722.625,0.4608986973762512
18722.75,0.16778336465358734
18722.875,
18723.0,0.4401591718196869
18723.125,0.6113467216491699
18723.25,0.5045455098152161
18723.375,0.6103277206420898
18723.5,
18723.625,
18723.75,
18723.875,
18724.0,
18724.125,
18724.25,
18724.375,
18724.5,0.7311583757400513
18724.625,0.7731926441192627
18724.75,0.6090990900993347
18724.875,
18725.0,0.3608597218990326
18725.125,0.4140189290046692
18725.25,0.41715294122695923
18725.375,0.4605580270290375
18725.5,0.560614824295044
18725.625,0.6725340485572815
18725.75,0.23590224981307983
18725.875,
18726.0,0.3295662999153137
18726.125,0.345993310213089
18726.25,0.28393232822418213
18726.375,0.37590378522872925
18726.5,0.36667415499687195
18726.625,0.44374197721481323
18726.75,0.36049002408981323
18726.875,
18727.0,0.3251710534095764
18727.125,0.40225645899772644
18727.25,0.4558106064796448
18727.375,0.502373993396759
18727.5,0.4331149756908417
18727.625,0.4947209358215332
18727.75,0.672187864780426
18727.875,
18728.0,0.3677980601787567
18728.125,0.5488226413726807
18728.25,0.4793654680252075
18728.375,0.7321975231170654
18728.5,0.7968717217445374
18728.625,0.9221482276916504
18728.75,0.39179757237434387
18728.875,
18729.0,0.36575326323509216
18729.125,0.35062122344970703
18729.25,0.1982416808605194
18729.375,0.36664846539497375
18729.5,
18729.625,
18729.75,
18729.875,
18730.0,
18730.125,
18730.25,
18730.375,
18730.5,
18730.625,
18730.75,
18730.875,
18731.0,
18731.125,
18731.25,
18731.375,
18731.5,0.33967554569244385
18731.625,0.36267703771591187
18731.75,0.7098829746246338
18731.875,
18732.0,
18732.125,0.4305975139141083
18732.25,0.5294426083564758
18732.375,0.5467911958694458
18732.5,0.43848684430122375
18732.625,0.5125057697296143
18732.75,0.35242146253585815
18732.875,1.184126685593867e-09
18733.0,
18733.125,0.6278023719787598
18733.25,0.5705339312553406
18733.375,0.6639498472213745
18733.5,0.7464497089385986
18733.625,0.7923102378845215
18733.75,0.6558544039726257
18733.875,
18734.0,0.2439362108707428
18734.125,0.5403910875320435
18734.25,0.5607869625091553
18734.375,0.6055333018302917
18734.5,0.5162867307662964
18734.625,0.41720324754714966
18734.75,0.0003343730641063303
18734.875,
18735.0,0.2606358230113983
18735.125,1.0498244762420654
18735.25,0.6632649302482605
18735.375,0.6031922101974487
18735.5,0.7507950663566589
18735.625,0.8829081058502197
18735.75,0.0010032375575974584
18735.875,
18736.0,0.37334346771240234
18736.125,0.391292542219162
18736.25,0.5420418381690979
18736.375,0.47556760907173157
18736.5,
18736.625,
18736.75,
18736.875,
18737.0,
18737.125,
18737.25,
18737.375,
18737.5,0.6415759921073914
18737.625,0.7505057454109192
18737.75,1.3630605936050415
18737.875,
18738.0,0.3751840591430664
18738.125,1.1961629390716553
18738.25,0.9671416282653809
18738.375,0.8968263864517212
18738.5,0.5918426513671875
18738.625,0.8914318084716797
18738.75,1.1481714248657227
18738.875,
18739.0,
18739.125,0.7827762365341187
18739.25,3.5222208225604845e-06
18739.375,3.1399648037222505e-07
18739.5,0.3477060794830322
18739.625,0.07568544149398804
18739.75,0.5857611298561096
18739.875,
18740.0,
18740.125,0.4574047923088074
18740.25,0.6429457664489746
18740.375,0.4677273631095886
18740.5,0.37945830821990967
18740.625,0.760468602180481
18740.75,0.5523513555526733
18740.875,
18741.0,3.247980107090598e-09
18741.125,0.7728356122970581
18741.25,0.6614130139350891
18741.375,0.5848039984703064
18741.5,0.7539366483688354
18741.625,0.7353494763374329
18741.75,0.9807665944099426
18741.875,
18742.0,
18742.125,0.6276304721832275
18742.25,0.7262872457504272
18742.375,0.568141520023346
18742.5,0.6199801564216614
18742.625,0.7114322781562805
18742.75,0.6166975498199463
18742.875,
18743.0,
18743.125,0.5428500771522522
18743.25,0.6427059173583984
18743.375,0.7286933064460754
18743.5,0.8044654130935669
18743.625,0.7744549512863159
18743.75,0.7085217833518982
18743.875,
18744.0,0.34696024656295776
18744.125,0.5458428859710693
18744.25,0.45890435576438904
18744.375,0.5726516842842102
18744.5,0.5692954659461975
18744.625,0.562217652797699
18744.75,0.7157962918281555
18744.875,
18745.0,0.42510470747947693
18745.125,0.4613373279571533
18745.25,0.4446341395378113
18745.375,0.646152675151825
18745.5,0.4813719689846039
18745.625,0.5287739038467407
18745.75,0.6879382133483887
18745.875,
18746.0,0.4561937153339386
18746.125,0.4871721863746643
18746.25,0.56776362657547
18746.375,0.5621349215507507
18746.5,0.5769805908203125
18746.625,0.6064130663871765
18746.75,0.8278635740280151
18746.875,
18747.0,0.37372761964797974
18747.125,0.7151325941085815
18747.25,0.6583560705184937
18747.375,0.6304751038551331
18747.5,0.5915923714637756
18747.625,0.6817605495452881
18747.75,0.892142117023468
18747.875,
18748.0,
18748.125,
18748.25,
18748.375,
18748.5,0.6373207569122314
18748.625,0.6695963144302368
18748.75,0.6084377765655518
18748.875,
18749.0,
18749.125,1.1377067565917969
18749.25,1.0424363613128662
18749.375,0.8094632625579834
18749.5,0.9289554953575134
18749.625,0.8597667217254639
18749.75,0.4604049026966095
18749.875,
18750.0,
18750.125,1.2099852561950684
18750.25,1.2102155685424805
18750.375,1.2945289611816406
18750.5,1.3539565801620483
18750.625,1.342047095298767
18750.75,0.3772498369216919
18750.875,
18751.0,
18751.125,1.294658899307251
18751.25,1.2564291954040527
18751.375,1.2986786365509033
18751.5,1.2585108280181885
18751.625,1.2306804656982422
18751.75,0.7309709787368774
18751.875,
18752.0,0.6246331334114075
18752.125,0.7351540327072144
18752.25,0.734593391418457
18752.375,0.8045747876167297
18752.5,0.7146532535552979
18752.625,0.8406262397766113
18752.75,0.8350012302398682
18752.875,
18753.0,
18753.125,1.0441701412200928
18753.25,0.8947368860244751
18753.375,0.6250318288803101
18753.5,0.8614920973777771
18753.625,1.003473162651062
18753.75,0.29780739545822144
18753.875,
18754.0,
18754.125,1.4934706687927246
18754.25,1.3531148433685303
18754.375,0.722070574760437
18754.5,0.6085455417633057
18754.625,0.3979359269142151
18754.75,0.36611509323120117
18754.875,
18755.0,
18755.125,1.0033015012741089
18755.25,0.9582854509353638
18755.375,0.8552038073539734
18755.5,0.9586085677146912
18755.625,0.8559055328369141
18755.75,0.04121837392449379
18755.875,3.3504498004113814e-13
18756.0,
18756.125,1.5418356657028198
18756.25,1.2026212215423584
18756.375,1.0417513847351074
18756.5,0.7452681064605713
18756.625,0.25162801146507263
18756.75,0.33555176854133606
18756.875,8.521579275555524e-11
18757.0,
18757.125,0.6858750581741333
18757.25,0.757777214050293
18757.375,0.614182710647583
18757.5,0.5677501559257507
18757.625,0.587523341178894
18757.75,0.00013141684758011252
18757.875,
18758.0,
18758.125,0.41717344522476196
18758.25,0.37136223912239075
18758.375,0.30710887908935547
18758.5,0.5686994194984436
18758.625,0.8009915351867676
18758.75,0.5434669256210327
18758.875,1.0340694263594272e-14
18759.0,
18759.125,0.26307135820388794
18759.25,0.005259828642010689
18759.375,0.02072848379611969
18759.5,
18759.625,
18759.75,
18759.875,
18760.0,
18760.125,
18760.25,
18760.375,
18760.5,0.491563618183136
18760.625,0.05430235341191292
18760.75,0.12420698255300522
18760.875,
18761.0,
18761.125,0.41780632734298706
18761.25,0.2545890212059021
18761.375,0.3789648115634918
18761.5,0.6384793519973755
18761.625,0.23917396366596222
18761.75,0.3109031319618225
18761.875,
18762.0,
18762.125,0.4524112939834595
18762.25,0.209382563829422
18762.375,0.11712700128555298
18762.5,0.36780983209609985
18762.625,0.2423408180475235
18762.75,0.26579952239990234
18762.875,
18763.0,
18763.125,0.4792286455631256
18763.25,0.3927155137062073
18763.375,0.5111526250839233
18763.5,0.5271044969558716
18763.625,0.4985042214393616
18763.75,0.5573400259017944
18763.875,
18764.0,0.19786155223846436
18764.125,0.30766841769218445
18764.25,0.3446054756641388
18764.375,0.6533645987510681
18764.5,0.4088951647281647
18764.625,0.1781894713640213
18764.75,0.0003072032704949379
18764.875,
18765.0,
18765.125,0.5394152998924255
18765.25,0.1994808316230774
18765.375,0.6770265102386475
18765.5,0.8363093733787537
18765.625,0.4222588539123535
18765.75,1.2754770750689204e-06
18765.875,
18766.0,
18766.125,0.2858850955963135
18766.25,0.12109246850013733
18766.375,0.3823953866958618
18766.5,0.2998437285423279
18766.625,0.4423218071460724
18766.75,0.34409770369529724
18766.875,
18767.0,0.4155755937099457
18767.125,0.5309741497039795
18767.25,0.0004610125324688852
18767.375,0.6007037162780762
18767.5,0.532528817653656
18767.625,0.5224488377571106
18767.75,0.6505305767059326
18767.875,
18768.0,
18768.125,0.16428667306900024
18768.25,0.16560578346252441
18768.375,0.1773824393749237
18768.5,0.3971923589706421
18768.625,0.5111343264579773
18768.75,0.5514886975288391
18768.875,
18769.0,
18769.125,0.3646255433559418
18769.25,0.3061964511871338
18769.375,0.3343465030193329
18769.5,0.5189377665519714
18769.625,0.5206121802330017
18769.75,0.373555064201355
18769.875,6.558303539350163e-06
18770.0,0.1303310990333557
18770.125,0.25298959016799927
18770.25,0.4040059447288513
18770.375,0.6253451108932495
18770.5,0.6647251844406128
18770.625,0.6150234341621399
18770.75,0.7551918625831604
18770.875,
18771.0,0.10621954500675201
18771.125,0.6009534597396851
18771.25,0.6873047351837158
18771.375,0.6721404790878296
18771.5,0.5752469301223755
18771.625,0.47774192690849304
18771.75,0.5006672143936157
18771.875,
18772.0,0.18829470872879028
18772.125,0.38569530844688416
18772.25,0.28377434611320496
18772.375,0.37807637453079224
18772.5,0.34571245312690735
18772.625,0.4684390127658844
18772.75,0.5198560953140259
18772.875,
18773.0,0.18769101798534393
18773.125,0.3944798409938812
18773.25,0.3815704882144928
18773.375,0.32420873641967773
18773.5,0.4012691080570221
18773.625,0.37107014656066895
18773.75,0.18791751563549042
18773.875,2.194336518046569e-10
18774.0,0.1224236711859703
18774.125,0.2894594073295593
18774.25,0.7233877182006836
18774.375,0.35715794563293457
18774.5,0.26981523633003235
18774.625,0.2730844020843506
18774.75,0.6611272692680359
18774.875,
18775.0,
18775.125,0.3144844174385071
18775.25,0.3272168040275574
18775.375,0.3752753436565399
18775.5,0.4619467258453369
18775.625,0.5237167477607727
18775.75,0.38241010904312134
18775.875,
18776.0,0.21300776302814484
18776.125,0.2769859731197357
18776.25,0.2751882076263428
18776.375,0.33849555253982544
18776.5,0.37931081652641296
18776.625,0.4792138338088989
18776.75,0.36646372079849243
18776.875,
18777.0,0.24856175482273102
18777.125,0.45502883195877075
18777.25,0.5127084255218506
18777.375,0.4524519741535187
18777.5,0.7325371503829956
18777.625,0.5658108592033386
18777.75,0.5721540451049805
18777.875,3.5278302501495773e-10
18778.0,0.21514102816581726
18778.125,0.616772472858429
18778.25,0.5755682587623596
18778.375,0.9489006400108337
18778.5,0.7859748601913452
18778.625,0.8887909054756165
18778.75,0.6638724207878113
18778.875,
18779.0,
18779.125,
