time,observations,MONARCH
2018-01-07 20:00:00+00:00,26.9,21.47
2018-01-07 21:00:00+00:00,26.7,21.29
2018-01-07 22:00:00+00:00,25.3,21.01
2018-01-07 23:00:00+00:00,26.9,21.52
2018-01-08 00:00:00+00:00,25.57,20.94
2018-01-08 01:00:00+00:00,26.5,20.29
2018-01-08 02:00:00+00:00,26.8,19.51
2018-01-08 03:00:00+00:00,26.33,18.31
2018-01-08 04:00:00+00:00,27.01,17.64
2018-01-08 05:00:00+00:00,25.75,16.5
2018-01-08 06:00:00+00:00,24.7,15.88
2018-01-08 07:00:00+00:00,26.23,17.06
2018-01-08 08:00:00+00:00,25.11,15.62
2018-01-08 09:00:00+00:00,25.56,16.08
2018-01-08 10:00:00+00:00,27.12,16.55
2018-01-08 11:00:00+00:00,28.1,16.37
2018-01-08 12:00:00+00:00,27.56,17.09
2018-01-08 13:00:00+00:00,28.38,19.42
2018-01-08 14:00:00+00:00,27.92,19.31
2018-01-08 15:00:00+00:00,26.27,19.21
2018-01-08 16:00:00+00:00,25.3,18.33
2018-01-08 17:00:00+00:00,24.93,17.12
2018-01-08 18:00:00+00:00,24.84,15.41
2018-01-08 19:00:00+00:00,25.8,15.56
2018-01-08 20:00:00+00:00,26.05,17.51
2018-01-08 21:00:00+00:00,25.1,15.92
2018-01-08 22:00:00+00:00,23.98,15.86
2018-01-08 23:00:00+00:00,22.75,15.41
2018-01-09 00:00:00+00:00,23.12,16.31
2018-01-09 01:00:00+00:00,19.43,14.86
2018-01-09 02:00:00+00:00,19.25,14.18
2018-01-09 03:00:00+00:00,22.07,14.23
2018-01-09 04:00:00+00:00,22.6,15.11
2018-01-09 05:00:00+00:00,21.9,15.45
2018-01-09 06:00:00+00:00,22.2,15.36
2018-01-09 07:00:00+00:00,20.01,14.75
2018-01-09 08:00:00+00:00,20.31,13.64
2018-01-09 09:00:00+00:00,21.33,15.48
2018-01-09 10:00:00+00:00,24.3,16.78
2018-01-09 11:00:00+00:00,24.68,16.88
2018-01-09 12:00:00+00:00,26.3,17.63
2018-01-09 13:00:00+00:00,26.7,18.08
2018-01-09 14:00:00+00:00,26.39,18.02
2018-01-09 15:00:00+00:00,24.75,16.22
2018-01-09 16:00:00+00:00,24.93,15.37
2018-01-09 17:00:00+00:00,24.5,16.02
2018-01-09 18:00:00+00:00,24.08,18.02
2018-01-09 19:00:00+00:00,24.51,18.67
2018-01-09 20:00:00+00:00,23.8,17.91
2018-01-09 21:00:00+00:00,25.0,16.96
2018-01-09 22:00:00+00:00,24.88,18.23
2018-01-09 23:00:00+00:00,24.38,21.11
2018-01-10 00:00:00+00:00,24.74,21.93
2018-01-10 01:00:00+00:00,24.35,21.49
2018-01-10 02:00:00+00:00,26.0,20.72
2018-01-10 03:00:00+00:00,25.56,21.01
2018-01-10 04:00:00+00:00,25.35,21.15
2018-01-10 05:00:00+00:00,24.26,21.13
2018-01-10 06:00:00+00:00,24.52,21.4
2018-01-10 07:00:00+00:00,25.0,20.89
2018-01-10 08:00:00+00:00,24.3,20.89
2018-01-10 09:00:00+00:00,24.55,20.97
2018-01-10 10:00:00+00:00,25.0,21.41
2018-01-10 11:00:00+00:00,26.0,22.33
2018-01-10 12:00:00+00:00,26.51,21.97
2018-01-10 13:00:00+00:00,29.11,22.44
2018-01-10 14:00:00+00:00,29.16,23.06
2018-01-10 15:00:00+00:00,27.0,22.28
2018-01-10 16:00:00+00:00,25.2,22.37
2018-01-10 17:00:00+00:00,24.39,20.65
2018-01-10 18:00:00+00:00,24.14,19.65
2018-01-10 19:00:00+00:00,23.65,19.81
2018-01-10 20:00:00+00:00,24.8,20.49
2018-01-10 21:00:00+00:00,25.08,20.95
2018-01-10 22:00:00+00:00,25.3,19.27
2018-01-10 23:00:00+00:00,26.0,18.44
2018-01-11 00:00:00+00:00,26.25,19.22
2018-01-11 01:00:00+00:00,24.37,19.16
2018-01-11 02:00:00+00:00,22.96,20.49
2018-01-11 03:00:00+00:00,21.23,20.12
2018-01-11 04:00:00+00:00,22.99,19.54
2018-01-11 05:00:00+00:00,23.8,20.58
2018-01-11 06:00:00+00:00,22.85,19.83
2018-01-11 07:00:00+00:00,22.0,16.76
2018-01-11 08:00:00+00:00,22.2,13.66
2018-01-11 09:00:00+00:00,22.9,13.68
2018-01-11 10:00:00+00:00,23.64,12.56
2018-01-11 11:00:00+00:00,25.59,14.27
2018-01-11 12:00:00+00:00,26.0,15.51
2018-01-11 13:00:00+00:00,28.12,17.06
2018-01-11 14:00:00+00:00,27.26,15.89
2018-01-11 15:00:00+00:00,26.3,15.23
2018-01-11 16:00:00+00:00,28.37,17.48
2018-01-11 17:00:00+00:00,26.74,14.07
2018-01-11 18:00:00+00:00,26.22,13.61
2018-01-11 19:00:00+00:00,27.5,13.81
2018-01-11 20:00:00+00:00,25.07,14.86
2018-01-11 21:00:00+00:00,27.92,15.41
2018-01-11 22:00:00+00:00,24.26,14.06
2018-01-11 23:00:00+00:00,21.73,13.15
2018-01-12 00:00:00+00:00,19.48,13.71
2018-01-12 01:00:00+00:00,20.56,11.87
2018-01-12 02:00:00+00:00,18.52,12.46
2018-01-12 03:00:00+00:00,19.28,15.57
2018-01-12 04:00:00+00:00,16.21,15.31
2018-01-12 05:00:00+00:00,17.4,14.84
2018-01-12 06:00:00+00:00,16.88,15.01
2018-01-12 07:00:00+00:00,16.65,13.9
2018-01-12 08:00:00+00:00,16.98,11.5
2018-01-12 09:00:00+00:00,17.34,14.2
2018-01-12 10:00:00+00:00,22.63,13.58
2018-01-12 11:00:00+00:00,23.17,14.35
2018-01-12 12:00:00+00:00,24.5,17.74
2018-01-12 13:00:00+00:00,23.92,15.15
2018-01-12 14:00:00+00:00,24.79,14.51
2018-01-12 15:00:00+00:00,25.9,14.56
2018-01-12 16:00:00+00:00,25.44,15.04
2018-01-12 17:00:00+00:00,24.28,15.8
2018-01-12 18:00:00+00:00,23.74,14.79
2018-01-12 19:00:00+00:00,24.98,14.43
2018-01-12 20:00:00+00:00,24.34,14.52
2018-01-12 21:00:00+00:00,21.73,16.59
2018-01-12 22:00:00+00:00,22.38,16.09
2018-01-12 23:00:00+00:00,22.65,15.35
2018-01-13 00:00:00+00:00,22.33,17.57
2018-01-13 01:00:00+00:00,23.0,17.75
2018-01-13 02:00:00+00:00,21.87,15.52
2018-01-13 03:00:00+00:00,22.85,16.6
2018-01-13 04:00:00+00:00,22.68,19.33
2018-01-13 05:00:00+00:00,23.04,19.29
2018-01-13 06:00:00+00:00,22.11,19.13
2018-01-13 07:00:00+00:00,21.58,18.54
2018-01-13 08:00:00+00:00,21.28,18.63
2018-01-13 09:00:00+00:00,22.59,19.0
2018-01-13 10:00:00+00:00,22.47,19.11
2018-01-13 11:00:00+00:00,22.3,20.39
2018-01-13 12:00:00+00:00,22.75,21.09
2018-01-13 13:00:00+00:00,24.0,21.62
2018-01-13 14:00:00+00:00,25.05,21.74
2018-01-13 15:00:00+00:00,25.3,21.35
2018-01-13 16:00:00+00:00,24.66,19.85
2018-01-13 17:00:00+00:00,23.44,18.76
2018-01-13 18:00:00+00:00,22.33,18.42
2018-01-13 19:00:00+00:00,22.75,19.68
2018-01-13 20:00:00+00:00,23.47,20.4
2018-01-13 21:00:00+00:00,24.8,21.2
2018-01-13 22:00:00+00:00,23.63,21.4
2018-01-13 23:00:00+00:00,23.64,21.88
2018-01-14 00:00:00+00:00,24.04,21.57
2018-01-14 01:00:00+00:00,23.6,20.03
2018-01-14 02:00:00+00:00,23.64,22.24
2018-01-14 03:00:00+00:00,23.6,20.44
2018-01-14 04:00:00+00:00,21.85,21.38
2018-01-14 05:00:00+00:00,20.53,19.74
2018-01-14 06:00:00+00:00,21.85,20.83
2018-01-14 07:00:00+00:00,21.38,18.62
2018-01-14 08:00:00+00:00,19.2,18.53
2018-01-14 09:00:00+00:00,19.83,20.92
2018-01-14 10:00:00+00:00,22.22,21.53
2018-01-14 11:00:00+00:00,22.59,23.38
2018-01-14 12:00:00+00:00,23.43,23.02
2018-01-14 13:00:00+00:00,23.39,23.62
2018-01-14 14:00:00+00:00,23.1,23.86
2018-01-14 15:00:00+00:00,22.0,23.64
2018-01-14 16:00:00+00:00,22.9,23.97
2018-01-14 17:00:00+00:00,24.15,24.51
2018-01-14 18:00:00+00:00,22.5,23.23
2018-01-14 19:00:00+00:00,21.9,24.44
2018-01-14 20:00:00+00:00,22.82,23.69
2018-01-14 21:00:00+00:00,22.0,24.2
2018-01-14 22:00:00+00:00,23.12,23.86
2018-01-14 23:00:00+00:00,22.02,23.76
2018-01-15 00:00:00+00:00,23.83,23.37
2018-01-15 01:00:00+00:00,20.0,23.65
2018-01-15 02:00:00+00:00,21.0,23.47
2018-01-15 03:00:00+00:00,23.94,23.29
2018-01-15 04:00:00+00:00,24.21,21.67
2018-01-15 05:00:00+00:00,22.71,20.89
2018-01-15 06:00:00+00:00,27.78,22.34
2018-01-15 07:00:00+00:00,24.85,20.68
2018-01-15 08:00:00+00:00,26.35,19.85
2018-01-15 09:00:00+00:00,27.53,20.66
2018-01-15 10:00:00+00:00,28.0,21.4
2018-01-15 11:00:00+00:00,27.94,22.09
2018-01-15 12:00:00+00:00,28.62,24.6
2018-01-15 13:00:00+00:00,29.69,26.29
2018-01-15 14:00:00+00:00,30.5,27.22
2018-01-15 15:00:00+00:00,31.41,26.7
2018-01-15 16:00:00+00:00,29.95,25.57
2018-01-15 17:00:00+00:00,29.91,24.44
2018-01-15 18:00:00+00:00,28.91,25.21
2018-01-15 19:00:00+00:00,30.53,25.75
2018-01-15 20:00:00+00:00,31.2,25.64
2018-01-15 21:00:00+00:00,31.4,25.25
2018-01-15 22:00:00+00:00,31.0,25.78
2018-01-15 23:00:00+00:00,30.7,25.67
2018-01-16 00:00:00+00:00,31.71,25.33
2018-01-16 01:00:00+00:00,32.08,24.95
2018-01-16 02:00:00+00:00,31.75,25.16
2018-01-16 03:00:00+00:00,31.65,24.79
2018-01-16 04:00:00+00:00,33.58,25.94
2018-01-16 05:00:00+00:00,33.09,25.81
2018-01-16 06:00:00+00:00,34.11,26.1
2018-01-16 07:00:00+00:00,34.35,25.69
2018-01-16 08:00:00+00:00,34.59,25.96
2018-01-16 09:00:00+00:00,33.4,26.06
2018-01-16 10:00:00+00:00,34.0,26.65
2018-01-16 11:00:00+00:00,35.47,27.58
2018-01-16 12:00:00+00:00,36.15,28.94
2018-01-16 13:00:00+00:00,37.2,29.35
2018-01-16 14:00:00+00:00,37.15,29.9
2018-01-16 15:00:00+00:00,35.61,30.22
2018-01-16 16:00:00+00:00,34.7,29.96
2018-01-16 17:00:00+00:00,34.0,29.42
2018-01-16 18:00:00+00:00,33.71,28.96
2018-01-16 19:00:00+00:00,34.65,29.45
2018-01-16 20:00:00+00:00,34.53,29.12
2018-01-16 21:00:00+00:00,34.26,29.89
2018-01-16 22:00:00+00:00,34.44,29.71
2018-01-16 23:00:00+00:00,34.11,29.41
2018-01-17 00:00:00+00:00,33.23,30.46
2018-01-17 01:00:00+00:00,33.5,30.09
2018-01-17 02:00:00+00:00,33.65,31.47
2018-01-17 03:00:00+00:00,34.24,29.73
2018-01-17 04:00:00+00:00,34.0,30.42
2018-01-17 05:00:00+00:00,34.0,30.44
2018-01-17 06:00:00+00:00,35.5,29.16
2018-01-17 07:00:00+00:00,35.53,28.78
2018-01-17 08:00:00+00:00,33.76,28.37
2018-01-17 09:00:00+00:00,33.25,27.53
2018-01-17 10:00:00+00:00,33.56,28.76
2018-01-17 11:00:00+00:00,34.54,27.79
2018-01-17 12:00:00+00:00,35.43,28.22
2018-01-17 13:00:00+00:00,35.52,27.92
2018-01-17 14:00:00+00:00,35.81,27.9
2018-01-17 15:00:00+00:00,35.96,28.01
2018-01-17 16:00:00+00:00,35.16,27.72
2018-01-17 17:00:00+00:00,34.82,26.56
2018-01-17 18:00:00+00:00,34.76,26.96
2018-01-17 19:00:00+00:00,34.63,26.65
2018-01-17 20:00:00+00:00,34.61,26.59
2018-01-17 21:00:00+00:00,34.4,25.81
2018-01-17 22:00:00+00:00,32.73,26.11
2018-01-17 23:00:00+00:00,33.64,25.86
2018-01-18 00:00:00+00:00,33.86,26.11
2018-01-18 01:00:00+00:00,34.63,25.53
2018-01-18 02:00:00+00:00,33.4,26.17
2018-01-18 03:00:00+00:00,33.77,26.81
2018-01-18 04:00:00+00:00,33.99,27.19
2018-01-18 05:00:00+00:00,34.17,27.66
2018-01-18 06:00:00+00:00,34.78,27.88
2018-01-18 07:00:00+00:00,32.38,27.92
2018-01-18 08:00:00+00:00,34.36,27.97
2018-01-18 09:00:00+00:00,34.22,26.78
2018-01-18 10:00:00+00:00,34.16,27.06
2018-01-18 11:00:00+00:00,35.07,28.16
2018-01-18 12:00:00+00:00,35.25,28.66
2018-01-18 13:00:00+00:00,35.59,29.12
2018-01-18 14:00:00+00:00,34.78,28.54
2018-01-18 15:00:00+00:00,33.2,28.25
2018-01-18 16:00:00+00:00,32.4,27.98
2018-01-18 17:00:00+00:00,31.87,27.26
2018-01-18 18:00:00+00:00,32.88,26.81
2018-01-18 19:00:00+00:00,33.77,26.26
2018-01-18 20:00:00+00:00,33.26,25.1
2018-01-18 21:00:00+00:00,32.67,24.61
2018-01-18 22:00:00+00:00,32.82,24.03
2018-01-18 23:00:00+00:00,32.45,22.97
2018-01-19 00:00:00+00:00,31.41,23.02
2018-01-19 01:00:00+00:00,32.67,24.19
2018-01-19 02:00:00+00:00,31.73,24.34
2018-01-19 03:00:00+00:00,31.23,23.98
2018-01-19 04:00:00+00:00,31.83,24.2
2018-01-19 05:00:00+00:00,30.12,23.44
2018-01-19 06:00:00+00:00,29.1,24.02
2018-01-19 07:00:00+00:00,30.73,23.93
2018-01-19 08:00:00+00:00,30.94,23.24
2018-01-19 09:00:00+00:00,31.23,23.5
2018-01-19 10:00:00+00:00,32.4,23.9
2018-01-19 11:00:00+00:00,33.15,25.29
2018-01-19 12:00:00+00:00,32.9,25.96
2018-01-19 13:00:00+00:00,35.8,26.83
2018-01-19 14:00:00+00:00,34.36,27.07
2018-01-19 15:00:00+00:00,34.29,26.61
2018-01-19 16:00:00+00:00,34.47,27.15
2018-01-19 17:00:00+00:00,33.89,27.62
2018-01-19 18:00:00+00:00,33.52,27.17
2018-01-19 19:00:00+00:00,33.9,26.88
2018-01-19 20:00:00+00:00,33.07,26.69
2018-01-19 21:00:00+00:00,31.55,27.51
2018-01-19 22:00:00+00:00,33.13,25.83
2018-01-19 23:00:00+00:00,33.45,25.16
2018-01-20 00:00:00+00:00,32.28,25.26
2018-01-20 01:00:00+00:00,31.62,24.51
2018-01-20 02:00:00+00:00,31.3,25.02
2018-01-20 03:00:00+00:00,33.15,24.58
2018-01-20 04:00:00+00:00,32.39,24.15
2018-01-20 05:00:00+00:00,32.69,23.36
2018-01-20 06:00:00+00:00,32.14,22.83
2018-01-20 07:00:00+00:00,31.55,23.2
2018-01-20 08:00:00+00:00,31.03,22.84
2018-01-20 09:00:00+00:00,30.26,22.6
2018-01-20 10:00:00+00:00,30.35,23.09
2018-01-20 11:00:00+00:00,32.11,24.28
2018-01-20 12:00:00+00:00,33.22,25.09
2018-01-20 13:00:00+00:00,33.32,24.78
2018-01-20 14:00:00+00:00,32.35,24.37
2018-01-20 15:00:00+00:00,31.19,24.23
2018-01-20 16:00:00+00:00,30.52,24.28
2018-01-20 17:00:00+00:00,30.41,23.23
2018-01-20 18:00:00+00:00,29.9,22.4
2018-01-20 19:00:00+00:00,28.92,21.47
2018-01-20 20:00:00+00:00,29.98,21.02
2018-01-20 21:00:00+00:00,29.61,20.43
2018-01-20 22:00:00+00:00,29.6,20.27
2018-01-20 23:00:00+00:00,30.13,21.58
2018-01-21 00:00:00+00:00,29.33,20.8
2018-01-21 01:00:00+00:00,26.77,20.45
2018-01-21 02:00:00+00:00,27.57,20.14
2018-01-21 03:00:00+00:00,28.03,19.41
2018-01-21 04:00:00+00:00,27.29,19.88
2018-01-21 05:00:00+00:00,26.0,20.36
2018-01-21 06:00:00+00:00,27.73,20.63
2018-01-21 07:00:00+00:00,26.58,18.85
2018-01-21 08:00:00+00:00,25.46,19.17
2018-01-21 09:00:00+00:00,27.77,18.97
2018-01-21 10:00:00+00:00,28.31,18.8
2018-01-21 11:00:00+00:00,29.68,18.95
2018-01-21 12:00:00+00:00,31.0,20.98
2018-01-21 13:00:00+00:00,29.6,21.7
2018-01-21 14:00:00+00:00,30.56,22.48
2018-01-21 15:00:00+00:00,29.87,20.27
2018-01-21 16:00:00+00:00,29.42,21.11
2018-01-21 17:00:00+00:00,29.73,20.68
2018-01-21 18:00:00+00:00,29.04,21.5
2018-01-21 19:00:00+00:00,28.28,22.74
2018-01-21 20:00:00+00:00,28.7,22.6
2018-01-21 21:00:00+00:00,30.03,23.09
2018-01-21 22:00:00+00:00,29.35,21.26
2018-01-21 23:00:00+00:00,29.2,21.3
2018-01-22 00:00:00+00:00,29.2,22.07
2018-01-22 01:00:00+00:00,28.02,21.1
2018-01-22 02:00:00+00:00,28.23,21.86
2018-01-22 03:00:00+00:00,27.24,20.99
2018-01-22 04:00:00+00:00,28.13,22.1
2018-01-22 05:00:00+00:00,26.49,21.33
2018-01-22 06:00:00+00:00,27.87,21.32
2018-01-22 07:00:00+00:00,27.3,19.75
2018-01-22 08:00:00+00:00,26.59,19.3
2018-01-22 09:00:00+00:00,27.31,19.31
2018-01-22 10:00:00+00:00,27.27,20.38
2018-01-22 11:00:00+00:00,28.35,20.57
2018-01-22 12:00:00+00:00,27.91,21.37
2018-01-22 13:00:00+00:00,29.01,22.67
2018-01-22 14:00:00+00:00,29.53,23.18
2018-01-22 15:00:00+00:00,28.89,22.91
2018-01-22 16:00:00+00:00,29.2,24.11
2018-01-22 17:00:00+00:00,27.82,22.89
2018-01-22 18:00:00+00:00,27.82,22.69
2018-01-22 19:00:00+00:00,27.29,21.59
2018-01-22 20:00:00+00:00,26.23,21.02
2018-01-22 21:00:00+00:00,25.11,21.56
2018-01-22 22:00:00+00:00,25.01,21.65
2018-01-22 23:00:00+00:00,24.14,22.19
2018-01-23 00:00:00+00:00,24.3,21.89
2018-01-23 01:00:00+00:00,23.09,22.13
2018-01-23 02:00:00+00:00,25.23,21.36
2018-01-23 03:00:00+00:00,27.01,20.77
2018-01-23 04:00:00+00:00,26.23,21.33
2018-01-23 05:00:00+00:00,26.86,21.66
2018-01-23 06:00:00+00:00,25.14,20.67
2018-01-23 07:00:00+00:00,25.0,21.43
2018-01-23 08:00:00+00:00,26.15,20.08
2018-01-23 09:00:00+00:00,27.0,20.73
2018-01-23 10:00:00+00:00,28.05,22.81
2018-01-23 11:00:00+00:00,27.89,24.68
2018-01-23 12:00:00+00:00,29.18,24.89
2018-01-23 13:00:00+00:00,30.01,25.8
2018-01-23 14:00:00+00:00,30.65,25.13
2018-01-23 15:00:00+00:00,28.83,26.75
2018-01-23 16:00:00+00:00,28.74,25.1
2018-01-23 17:00:00+00:00,29.0,25.39
2018-01-23 18:00:00+00:00,28.05,25.7
2018-01-23 19:00:00+00:00,27.57,24.09
2018-01-23 20:00:00+00:00,26.91,23.51
2018-01-23 21:00:00+00:00,26.63,24.0
2018-01-23 22:00:00+00:00,25.95,22.79
2018-01-23 23:00:00+00:00,25.85,23.39
2018-01-24 00:00:00+00:00,25.87,24.92
2018-01-24 01:00:00+00:00,25.48,24.3
2018-01-24 02:00:00+00:00,26.55,24.21
2018-01-24 03:00:00+00:00,26.0,25.18
2018-01-24 04:00:00+00:00,25.9,23.03
2018-01-24 05:00:00+00:00,25.6,21.84
2018-01-24 06:00:00+00:00,25.8,23.29
