time,observations,MONARCH
2018-03-06 00:00:00+00:00,34.02046012878418,28.417553294788707
2018-03-07 00:00:00+00:00,33.86907317421653,27.8346944288774
2018-03-08 00:00:00+00:00,33.59155464172363,27.027619795365766
2018-03-09 00:00:00+00:00,33.41824739629572,26.50668040188876
2018-03-10 00:00:00+00:00,33.33664443276145,26.291651118885387
2018-03-11 00:00:00+00:00,33.37156209078702,26.322770725597035
2018-03-12 00:00:00+00:00,33.34661674499512,26.460043820467863
2018-03-13 00:00:00+00:00,33.554038134488195,27.254691904241387
2018-03-14 00:00:00+00:00,33.86798217079856,28.071426738392223
2018-03-15 00:00:00+00:00,34.14276868646795,28.46687126159668
2018-03-16 00:00:00+00:00,34.557115901600234,29.088659286499023
2018-03-17 00:00:00+00:00,35.0343562039462,29.704559326171875
2018-03-18 00:00:00+00:00,35.51996404474432,30.30677708712491
2018-03-19 00:00:00+00:00,35.927738883278586,30.963134765625
2018-03-20 00:00:00+00:00,36.268170443448156,31.46521707014604
2018-03-21 00:00:00+00:00,36.462458177046344,31.714517073197797
2018-03-22 00:00:00+00:00,36.61194610595703,31.668940284035422
2018-03-23 00:00:00+00:00,36.680791334672406,31.675548206676137
2018-03-24 00:00:00+00:00,36.66618381847035,31.39967086098411
2018-03-25 00:00:00+00:00,36.79041082208807,31.319027467207476
2018-03-26 00:00:00+00:00,36.991995031183414,31.45393354242498
2018-03-27 00:00:00+00:00,37.26245533336293,31.46787522055886
2018-03-28 00:00:00+00:00,37.285129165649415,31.491635704040526
2018-03-29 00:00:00+00:00,37.25955157809787,31.39993053012424
2018-03-30 00:00:00+00:00,37.31428289413452,31.325474977493286
2018-03-31 00:00:00+00:00,37.45597675868443,31.257060732160294
