x,y
17764.0,35.79954216696999
17765.0,35.82453294233842
17766.0,35.6679521040483
17767.0,35.49658966064453
17768.0,35.3855129588734
17769.0,35.02951916781339
17770.0,34.70414837923917
17771.0,34.25408502058549
17772.0,33.71454152193937
17773.0,33.25384330749512
17774.0,33.42167819630016
17775.0,33.85265437039462
17776.0,34.32065877047452
17777.0,34.568215283480555
17778.0,34.65534713051536
17779.0,34.871693177656695
17780.0,35.137617804787375
17781.0,35.64416313171387
17782.0,36.05430082841353
17783.0,35.9552248174494
17784.0,35.74928353049538
17785.0,35.28444567593661
17786.0,34.92070146040483
17787.0,34.71466792713512
17788.0,34.95197746970437
17789.0,35.06960088556463
17790.0,35.04116301103072
17791.0,35.15407492897727
17792.0,34.72846568714488
17793.0,34.17910957336426
17794.0,34.016606764359906
17795.0,34.062213550914414
17796.0,34.15007504549894
17797.0,34.226132826371625
17798.0,34.138770363547586
17799.0,33.652613553133875
17800.0,33.608155337246984
17801.0,33.268922632390804
17802.0,32.68161478909579
17803.0,32.46502477472479
17804.0,32.21502338756215
17805.0,32.15392078052867
17806.0,32.162974791093305
17807.0,32.154470443725586
17808.0,31.643502668900922
17809.0,31.149627858942207
17810.0,31.041561646894976
17811.0,30.68091409856623
17812.0,30.50453584844416
17813.0,30.712224440141156
17814.0,31.151838302612305
17815.0,31.486630699851297
17816.0,31.207623568448152
17817.0,30.69649904424494
17818.0,30.335065148093484
17819.0,30.3232421875
17820.0,30.26762650229714
17821.0,29.92588858170943
17822.0,29.78049191561612
17823.0,29.62611961364746
17824.0,29.278946789828215
17825.0,28.76692060990767
17826.0,28.49448481473056
17827.0,28.568526701493695
17828.0,28.62214521928267
17829.0,28.32353938709606
17830.0,27.810096047141336
17831.0,27.430776422674004
17832.0,27.00042083046653
17833.0,26.54995380748402
17834.0,26.099559610540215
17835.0,25.506423256613992
17836.0,24.759734413840555
17837.0,24.345937382091176
17838.0,24.063906062733043
17839.0,23.815350792624734
17840.0,23.680015563964844
17841.0,23.851686651056465
17842.0,24.035621469671074
17843.0,24.147050857543945
17844.0,24.206315820867363
17845.0,24.120704304088246
17846.0,23.98483033613725
17847.0,23.877485622059215
17848.0,23.562944238836113
17849.0,23.40462268482555
17850.0,23.426090760664508
17851.0,23.54725525595925
17852.0,23.38352515480735
17853.0,23.04204750061035
17854.0,22.79062340476296
17855.0,22.49679877541282
17856.0,22.479907989501953
17857.0,22.497466000643644
17858.0,22.55617263100364
17859.0,22.937325390902433
17860.0,23.128768227317117
17861.0,23.208833694458008
17862.0,23.306439139626242
17863.0,23.64980021390048
17864.0,24.08507693897594
17865.0,24.332866668701172
17866.0,24.298702586780895
17867.0,24.391808943314985
17868.0,25.004198247736152
17869.0,26.05674136768688
17870.0,26.800716573541816
17871.0,27.172387729991566
17872.0,27.04041064869274
17873.0,26.750239285555754
17874.0,26.544085415926848
17875.0,26.194399053400215
17876.0,26.091188604181465
17877.0,26.457335558804598
17878.0,26.59713380986994
17879.0,26.42290063337846
17880.0,25.807272824374113
17881.0,25.180687124078926
17882.0,24.90703149275346
17883.0,25.105091615156695
17884.0,25.253170533613726
17885.0,25.258485967462715
17886.0,25.362869609485973
17887.0,25.394460678100586
17888.0,24.965821526267312
17889.0,24.63609487360174
17890.0,24.47083906693892
17891.0,24.658091631802645
17892.0,24.75071837685325
17893.0,24.502641677856445
17894.0,24.215870963202583
17895.0,24.185658931732178
17896.0,24.16298484802246
