row,col,value
10,2,0.00
10,3,0.00
10,4,0.00
10,5,2.97e-06
10,6,2.24e-05
10,7,0.03
10,8,5828.00
10,9,12.51
10,10,0
10,11,6.77e-05
10,12,1.56e-04
10,13,2.28e-04
10,14,4.60e-04
10,15,0.00
10,16,0.00
10,17,0.00
10,18,0.01
11,0,NEAmerica
11,1,cntrl-global-000
11,2,3.50e-04
11,3,0.00
11,4,6.79e-05
11,5,1.09e-06
11,6,4.77e-07
11,7,0.03
11,8,5828.00
11,9,12.51
11,10,0
11,11,7.15e-07
11,12,8.34e-07
11,13,1.07e-06
11,14,3.48e-05
11,15,2.12e-04
11,16,8.11e-04
11,17,0.00
11,18,0.01
12,0,NEAmerica
12,1,icap-global-000
12,2,0.00
12,3,0.01
12,4,0
12,5,2.88e-05
12,6,0
12,7,0.20
12,8,5828.00
12,9,12.51
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0.00
12,16,0.01
12,17,0.01
12,18,0.02
13,0,Asia
13,1,observations
13,2,0.05
13,3,0.06
13,4,0.04
13,5,0.00
13,6,7.53e-05
13,7,1.43
13,8,8920.00
13,9,21.13
13,10,0
13,11,0.00
13,12,0.01
13,13,0.01
13,14,0.02
13,15,0.06
13,16,0.10
13,17,0.14
13,18,0.29
14,0,Asia
14,1,osuite-global-000
14,2,0.01
14,3,0.02
14,4,0.00
14,5,3.19e-04
14,6,3.39e-05
14,7,0.28
14,8,8920.00
14,9,21.13
14,10,0
14,11,1.06e-04
14,12,4.86e-04
14,13,8.40e-04
14,14,0.00
14,15,0.01
14,16,0.02
14,17,0.04
14,18,0.09
15,0,Asia
15,1,cntrl-global-000
15,2,0.01
15,3,0.02
15,4,0.00
15,5,4.46e-04
15,6,5.96e-07
15,7,0.43
15,8,8920.00
15,9,21.13
15,10,0
15,11,2.34e-05
15,12,4.03e-05
15,13,9.20e-05
15,14,3.39e-04
15,15,0.00
15,16,0.02
15,17,0.03
15,18,0.11
16,0,Asia
16,1,icap-global-000
16,2,0.01
16,3,0.03
16,4,0.00
16,5,8.97e-04
16,6,0
16,7,0.85
16,8,8920.00
16,9,21.13
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0.01
16,16,0.03
16,17,0.05
16,18,0.11
17,0,NHigh-Latitude
17,1,observations
17,2,0.01
17,3,0.02
17,4,0.00
17,5,3.13e-04
17,6,2.50e-07
17,7,0.16
17,8,515.00
17,9,4.72
17,10,0
17,11,2.36e-04
17,12,0.00
17,13,0.00
17,14,0.00
17,15,0.01
17,16,0.03
17,17,0.04
17,18,0.09
18,0,NHigh-Latitude
18,1,osuite-global-000
18,2,7.68e-04
18,3,8.60e-04
18,4,5.28e-04
18,5,7.40e-07
18,6,0
18,7,0.01
18,8,515.00
18,9,4.72
18,10,0
18,11,0
18,12,2.39e-05
18,13,4.87e-05
18,14,2.11e-04
18,15,0.00
18,16,0.00
18,17,0.00
18,18,0.00
19,0,NHigh-Latitude
19,1,cntrl-global-000
19,2,4.27e-05
19,3,7.72e-05
19,4,2.98e-05
19,5,5.97e-09
19,6,4.77e-07
19,7,9.68e-04
19,8,515.00
19,9,4.72
19,10,0
19,11,4.77e-07
19,12,5.96e-07
19,13,7.15e-07
19,14,8.34e-07
19,15,5.01e-05
19,16,9.89e-05
19,17,1.46e-04
19,18,3.56e-04
20,0,NHigh-Latitude
20,1,icap-global-000
20,2,0.00
20,3,0.00
20,4,0
20,5,1.58e-05
20,6,0
20,7,0.05
20,8,515.00
20,9,4.72
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0.00
20,16,0.00
20,17,0.01
20,18,0.01
21,0,CAmerica
21,1,observations
21,2,0.05
21,3,0.03
21,4,0.04
21,5,8.87e-04
21,6,0.00
21,7,0.31
21,8,1698.00
21,9,17.94
21,10,0
21,11,0.01
21,12,0.01
21,13,0.02
21,14,0.03
21,15,0.06
21,16,0.08
21,17,0.10
21,18,0.15
22,0,CAmerica
22,1,osuite-global-000
22,2,0.00
22,3,0.01
22,4,0.00
22,5,2.95e-05
22,6,4.03e-05
22,7,0.05
22,8,1698.00
22,9,17.94
22,10,0
22,11,8.04e-05
22,12,1.44e-04
22,13,2.05e-04
22,14,4.59e-04
22,15,0.00
22,16,0.01
22,17,0.01
22,18,0.03
23,0,CAmerica
23,1,cntrl-global-000
23,2,0.00
23,3,0.00
23,4,1.43e-04
23,5,1.36e-05
23,6,5.96e-07
23,7,0.04
23,8,1698.00
23,9,17.94
23,10,0
23,11,7.15e-07
23,12,2.55e-05
23,13,3.36e-05
23,14,4.84e-05
23,15,6.65e-04
23,16,0.00
23,17,0.01
23,18,0.02
24,0,CAmerica
24,1,icap-global-000
24,2,0.00
24,3,0.01
24,4,0
24,5,1.15e-04
24,6,0
24,7,0.13
24,8,1698.00
24,9,17.94
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0.00
24,16,0.01
24,17,0.01
24,18,0.05
25,0,Others
25,1,observations
25,2,0.04
25,3,0.04
25,4,0.03
25,5,0.00
25,6,0
25,7,0.41
25,8,1647.00
25,9,18.85
25,10,0
25,11,0
25,12,0.00
25,13,0.00
25,14,0.01
25,15,0.06
25,16,0.08
25,17,0.10
25,18,0.15
26,0,Others
26,1,osuite-global-000
26,2,0.00
26,3,0.01
26,4,9.19e-04
26,5,8.40e-05
26,6,0
26,7,0.14
26,8,1647.00
26,9,18.85
26,10,0
26,11,4.81e-05
26,12,1.37e-04
26,13,2.18e-04
26,14,4.31e-04
26,15,0.00
26,16,0.01
26,17,0.01
26,18,0.03
27,0,Others
27,1,cntrl-global-000
27,2,0.00
27,3,0.01
27,4,1.35e-04
27,5,1.06e-04
27,6,5.96e-07
27,7,0.16
27,8,1647.00
27,9,18.85
27,10,0
27,11,7.15e-07
27,12,1.07e-06
27,13,2.78e-05
27,14,5.17e-05
27,15,7.06e-04
27,16,0.00
27,17,0.01
27,18,0.02
28,0,Others
28,1,icap-global-000
28,2,0.00
28,3,0.01
28,4,4.59e-04
28,5,7.08e-05
28,6,0
28,7,0.15
28,8,1647.00
28,9,18.85
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0.00
28,16,0.01
28,17,0.01
28,18,0.03
29,0,Mediterranean
29,1,observations
29,2,0.03
29,3,0.04
29,4,0.02
29,5,0.00
29,6,3.08e-04
29,7,0.95
29,8,4206.00
29,9,17.51
29,10,0
29,11,0.00
29,12,0.01
29,13,0.01
29,14,0.01
29,15,0.04
29,16,0.06
29,17,0.09
29,18,0.15
30,0,Mediterranean
30,1,osuite-global-000
30,2,0.01
30,3,0.03
30,4,0.00
30,5,0.00
30,6,0
30,7,0.60
30,8,4206.00
30,9,17.51
30,10,0
30,11,2.81e-05
30,12,1.02e-04
30,13,2.20e-04
30,14,8.22e-04
30,15,0.01
30,16,0.03
30,17,0.06
30,18,0.16
31,0,Mediterranean
31,1,cntrl-global-000
31,2,0.01
31,3,0.03
31,4,6.94e-04
31,5,0.00
31,6,4.77e-07
31,7,0.52
31,8,4206.00
31,9,17.51
31,10,0
31,11,7.15e-07
31,12,9.54e-07
31,13,3.36e-05
31,14,6.63e-05
31,15,0.01
31,16,0.03
31,17,0.06
31,18,0.17
32,0,Mediterranean
32,1,icap-global-000
32,2,0.01
32,3,0.02
32,4,0
32,5,4.58e-04
32,6,0
32,7,0.41
32,8,4206.00
32,9,17.51
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0.01
32,16,0.02
32,17,0.03
32,18,0.11
33,0,NAfrica
33,1,observations
33,2,0.18
33,3,0.24
33,4,0.10
33,5,0.06
33,6,0
33,7,1.94
33,8,3785.00
33,9,30.58
33,10,0
33,11,2.92e-04
33,12,0.00
33,13,0.01
33,14,0.03
33,15,0.25
33,16,0.48
33,17,0.65
33,18,1.10
34,0,NAfrica
34,1,osuite-global-000
34,2,0.15
34,3,0.15
34,4,0.11
34,5,0.02
34,6,1.41e-05
34,7,1.08
34,8,3785.00
34,9,30.58
34,10,0
34,11,3.92e-04
34,12,0.00
34,13,0.01
34,14,0.04
34,15,0.23
34,16,0.35
34,17,0.45
34,18,0.66
35,0,NAfrica
35,1,cntrl-global-000
35,2,0.16
35,3,0.15
35,4,0.12
35,5,0.02
35,6,2.78e-05
35,7,1.18
35,8,3785.00
35,9,30.58
35,10,0
35,11,4.48e-05
35,12,5.78e-04
35,13,0.00
35,14,0.04
35,15,0.24
35,16,0.37
35,17,0.47
35,18,0.67
36,0,NAfrica
36,1,icap-global-000
36,2,0.08
36,3,0.14
36,4,0.00
36,5,0.02
36,6,0
36,7,1.14
36,8,3785.00
36,9,30.58
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0.12
36,16,0.28
36,17,0.38
36,18,0.64
37,0,Europe
37,1,observations
37,2,0.03
37,3,0.04
37,4,0.01
37,5,0.00
37,6,0
37,7,0.62
37,8,3698.00
37,9,7.15
37,10,0
37,11,0.00
37,12,0.00
37,13,0.00
37,14,0.01
37,15,0.03
37,16,0.06
37,17,0.09
37,18,0.19
38,0,Europe
38,1,osuite-global-000
38,2,0.00
38,3,0.02
38,4,7.00e-04
38,5,2.58e-04
38,6,0
38,7,0.27
38,8,3698.00
38,9,7.15
38,10,0
38,11,0
38,12,2.38e-05
38,13,4.48e-05
38,14,1.65e-04
38,15,0.00
38,16,0.01
38,17,0.03
38,18,0.07
39,0,Europe
39,1,cntrl-global-000
39,2,0.00
39,3,0.02
39,4,5.38e-05
39,5,2.68e-04
39,6,4.77e-07
39,7,0.32
39,8,3698.00
39,9,7.15
39,10,0
39,11,5.96e-07
39,12,7.15e-07
39,13,8.34e-07
39,14,2.83e-05
39,15,5.51e-04
39,16,0.01
39,17,0.03
39,18,0.07
40,0,Europe
40,1,icap-global-000
40,2,0.00
40,3,0.01
40,4,0
40,5,1.88e-04
40,6,0
40,7,0.20
40,8,3698.00
40,9,7.15
40,10,0
40,11,0
40,12,0
40,13,0
40,14,0
40,15,0.00
40,16,0.01
40,17,0.02
40,18,0.07
41,0,SAfrica
41,1,observations
41,2,0.07
41,3,0.06
41,4,0.04
41,5,0.00
41,6,0
41,7,0.73
41,8,1775.00
41,9,17.42
41,10,0
41,11,0.00
41,12,0.01
41,13,0.02
41,14,0.03
41,15,0.10
41,16,0.16
41,17,0.20
41,18,0.26
42,0,SAfrica
42,1,osuite-global-000
42,2,0.00
42,3,0.01
42,4,0.00
42,5,3.86e-05
42,6,1.11e-04
42,7,0.06
42,8,1775.00
42,9,17.42
42,10,0
42,11,2.56e-04
42,12,4.95e-04
42,13,6.16e-04
42,14,8.96e-04
42,15,0.00
42,16,0.01
42,17,0.01
42,18,0.03
43,0,SAfrica
43,1,cntrl-global-000
43,2,0.00
43,3,0.01
43,4,4.51e-04
43,5,5.95e-05
43,6,5.36e-07
43,7,0.07
43,8,1775.00
43,9,17.42
43,10,0
43,11,3.11e-05
43,12,5.53e-05
43,13,7.94e-05
43,14,1.60e-04
43,15,0.00
43,16,0.01
43,17,0.02
43,18,0.04
44,0,SAfrica
44,1,icap-global-000
44,2,0.01
44,3,0.01
44,4,0.00
44,5,8.74e-05
44,6,0
44,7,0.06
44,8,1775.00
44,9,17.42
44,10,0
44,11,0
44,12,0
44,13,0
44,14,0
44,15,0.01
44,16,0.02
44,17,0.03
44,18,0.04
45,0,SHigh-Latitude
45,1,observations
45,2,0.01
45,3,0.01
45,4,0.01
45,5,1.83e-04
45,6,0
45,7,0.10
45,8,254.00
45,9,6.98
45,10,0
45,11,7.65e-07
45,12,1.49e-04
45,13,9.86e-04
45,14,0.00
45,15,0.02
45,16,0.03
45,17,0.04
45,18,0.06
46,0,SHigh-Latitude
46,1,osuite-global-000
46,2,0.00
46,3,0.00
46,4,0.00
46,5,4.68e-06
46,6,5.88e-05
46,7,0.02
46,8,254.00
46,9,6.98
46,10,0
46,11,7.89e-05
46,12,2.24e-04
46,13,4.06e-04
46,14,7.99e-04
46,15,0.00
46,16,0.01
46,17,0.01
46,18,0.01
47,0,SHigh-Latitude
47,1,cntrl-global-000
47,2,6.19e-06
47,3,1.81e-05
47,4,7.75e-07
47,5,3.27e-10
47,6,4.77e-07
47,7,1.46e-04
47,8,254.00
47,9,6.98
47,10,0
47,11,4.77e-07
47,12,5.96e-07
47,13,5.96e-07
47,14,7.15e-07
47,15,8.94e-07
47,16,2.41e-05
47,17,4.33e-05
47,18,9.32e-05
48,0,SHigh-Latitude
48,1,icap-global-000
48,2,0.00
48,3,0.01
48,4,0
48,5,4.22e-05
48,6,0
48,7,0.06
48,8,254.00
48,9,6.98
48,10,0
48,11,0
48,12,0
48,13,0
48,14,0
48,15,0.00
48,16,0.00
48,17,0.01
48,18,0.04
49,0,MiddleEast
49,1,observations
49,2,0.07
49,3,0.05
49,4,0.05
49,5,0.00
49,6,0.00
49,7,0.61
49,8,2241.00
49,9,30.78
49,10,0
49,11,0.01
49,12,0.02
49,13,0.02
49,14,0.03
49,15,0.09
49,16,0.14
49,17,0.17
49,18,0.25
50,0,MiddleEast
50,1,osuite-global-000
50,2,0.07
50,3,0.09
50,4,0.04
50,5,0.01
50,6,1.17e-04
50,7,0.64
50,8,2241.00
50,9,30.78
50,10,0
50,11,8.52e-04
50,12,0.00
50,13,0.00
50,14,0.01
50,15,0.09
50,16,0.20
50,17,0.27
50,18,0.44
51,0,MiddleEast
51,1,cntrl-global-000
51,2,0.08
51,3,0.10
51,4,0.04
51,5,0.01
51,6,2.95e-05
51,7,0.71
51,8,2241.00
51,9,30.78
51,10,0
51,11,3.02e-04
51,12,0.00
51,13,0.00
51,14,0.01
51,15,0.10
51,16,0.21
51,17,0.29
51,18,0.48
52,0,MiddleEast
52,1,icap-global-000
52,2,0.03
52,3,0.05
52,4,0.01
52,5,0.00
52,6,0
52,7,0.40
52,8,2241.00
52,9,30.78
52,10,0
52,11,0
52,12,0
52,13,0
52,14,0
52,15,0.04
52,16,0.09
52,17,0.13
52,18,0.22
53,0,Oceania
53,1,observations
53,2,0.06
53,3,0.04
53,4,0.05
53,5,0.00
53,6,5.10e-04
53,7,0.91
53,8,2792.00
53,9,17.43
53,10,0
53,11,0.01
53,12,0.02
53,13,0.02
53,14,0.03
53,15,0.07
53,16,0.10
53,17,0.13
53,18,0.19
54,0,Oceania
54,1,osuite-global-000
54,2,0.01
54,3,0.02
54,4,0.00
54,5,2.77e-04
54,6,0
54,7,0.23
54,8,2792.00
54,9,17.43
54,10,0
54,11,4.48e-05
54,12,1.54e-04
54,13,2.90e-04
54,14,7.00e-04
54,15,0.01
54,16,0.02
54,17,0.04
54,18,0.08
55,0,Oceania
55,1,cntrl-global-000
55,2,0.01
55,3,0.02
55,4,3.47e-04
55,5,3.27e-04
55,6,4.77e-07
55,7,0.21
55,8,2792.00
55,9,17.43
55,10,0
55,11,5.96e-07
55,12,5.07e-06
55,13,3.11e-05
55,14,6.91e-05
55,15,0.01
55,16,0.02
55,17,0.04
55,18,0.08
56,0,Oceania
56,1,icap-global-000
56,2,0.01
56,3,0.02
56,4,0
56,5,3.17e-04
56,6,0
56,7,0.32
56,8,2792.00
56,9,17.43
56,10,0
56,11,0
56,12,0
56,13,0
56,14,0
56,15,0.00
56,16,0.01
56,17,0.02
56,18,0.06
57,0,Global
57,1,observations
57,2,0.06
57,3,0.04
57,4,0.05
57,5,0.00
57,6,5.10e-04
57,7,0.91
57,8,2792.00
57,9,17.43
57,10,0
57,11,0.01
57,12,0.02
57,13,0.02
57,14,0.03
57,15,0.07
57,16,0.10
57,17,0.13
57,18,0.19
58,0,Global
58,1,osuite-global-000
58,2,0.01
58,3,0.02
58,4,0.00
58,5,2.77e-04
58,6,0
58,7,0.23
58,8,2792.00
58,9,17.43
58,10,0
58,11,4.48e-05
58,12,1.54e-04
58,13,2.90e-04
58,14,7.00e-04
58,15,0.01
58,16,0.02
58,17,0.04
58,18,0.08
59,0,Global
59,1,cntrl-global-000
59,2,0.01
59,3,0.02
59,4,3.47e-04
59,5,3.27e-04
59,6,4.77e-07
59,7,0.21
59,8,2792.00
59,9,17.43
59,10,0
59,11,5.96e-07
59,12,5.07e-06
59,13,3.11e-05
59,14,6.91e-05
59,15,0.01
59,16,0.02
59,17,0.04
59,18,0.08
60,0,Global
60,1,icap-global-000
60,2,0.01
60,3,0.02
60,4,0
60,5,3.17e-04
60,6,0
60,7,0.32
60,8,2792.00
60,9,17.43
60,10,0
60,11,0
60,12,0
60,13,0
60,14,0
60,15,0.00
60,16,0.01
60,17,0.02
60,18,0.06
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,Median
0,5,Var
0,6,Min
0,7,Max
0,8,NData
0,9,Data%
0,10,Exceedances
0,11,p1
0,12,p5
0,13,p10
0,14,p25
0,15,p75
0,16,p90
0,17,p95
0,18,p99
