row,col,value
10,1,osuite-global-000
10,2,0.00
10,3,0.00
10,4,9.28e-04
10,5,1.46e-06
10,6,7.76e-05
10,7,0.01
10,8,88.00
10,9,12.09
10,10,0
10,11,9.70e-05
10,12,1.77e-04
10,13,2.44e-04
10,14,4.60e-04
10,15,0.00
10,16,0.00
10,17,0.00
10,18,0.01
11,0,NEAmerica
11,1,cntrl-global-000
11,2,1.95e-04
11,3,3.47e-04
11,4,6.88e-05
11,5,1.21e-07
11,6,7.15e-07
11,7,0.00
11,8,88.00
11,9,12.09
11,10,0
11,11,7.15e-07
11,12,8.34e-07
11,13,6.76e-06
11,14,3.47e-05
11,15,1.38e-04
11,16,4.61e-04
11,17,7.50e-04
11,18,0.00
12,0,NEAmerica
12,1,icap-global-000
12,2,0.00
12,3,0.00
12,4,0
12,5,1.16e-05
12,6,0
12,7,0.02
12,8,88.00
12,9,12.09
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0.00
12,16,0.00
12,17,0.01
12,18,0.02
13,0,Asia
13,1,observations
13,2,0.04
13,3,0.03
13,4,0.04
13,5,8.25e-04
13,6,0.01
13,7,0.18
13,8,150.00
13,9,20.60
13,10,0
13,11,0.01
13,12,0.02
13,13,0.02
13,14,0.03
13,15,0.05
13,16,0.07
13,17,0.09
13,18,0.14
14,0,Asia
14,1,osuite-global-000
14,2,0.01
14,3,0.00
14,4,0.00
14,5,1.76e-05
14,6,2.78e-04
14,7,0.02
14,8,150.00
14,9,20.60
14,10,0
14,11,3.50e-04
14,12,8.53e-04
14,13,0.00
14,14,0.00
14,15,0.01
14,16,0.01
14,17,0.02
14,18,0.02
15,0,Asia
15,1,cntrl-global-000
15,2,0.00
15,3,0.00
15,4,8.42e-04
15,5,1.33e-05
15,6,3.42e-05
15,7,0.02
15,8,150.00
15,9,20.60
15,10,0
15,11,3.50e-05
15,12,6.42e-05
15,13,1.38e-04
15,14,3.30e-04
15,15,0.00
15,16,0.01
15,17,0.01
15,18,0.02
16,0,Asia
16,1,icap-global-000
16,2,0.01
16,3,0.01
16,4,0.00
16,5,1.02e-04
16,6,0
16,7,0.05
16,8,150.00
16,9,20.60
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0.01
16,16,0.02
16,17,0.02
16,18,0.05
17,0,NHigh-Latitude
17,1,observations
17,2,0.01
17,3,0.02
17,4,0.01
17,5,2.26e-04
17,6,0.00
17,7,0.06
17,8,18.00
17,9,2.47
17,10,0
17,11,0.00
17,12,0.00
17,13,0.00
17,14,0.00
17,15,0.01
17,16,0.02
17,17,0.03
17,18,0.06
18,0,NHigh-Latitude
18,1,osuite-global-000
18,2,5.76e-04
18,3,4.37e-04
18,4,4.75e-04
18,5,1.91e-07
18,6,3.33e-05
18,7,0.00
18,8,18.00
18,9,2.47
18,10,0
18,11,4.13e-05
18,12,7.30e-05
18,13,1.20e-04
18,14,2.53e-04
18,15,7.93e-04
18,16,0.00
18,17,0.00
18,18,0.00
19,0,NHigh-Latitude
19,1,cntrl-global-000
19,2,2.85e-05
19,3,3.36e-05
19,4,2.69e-05
19,5,1.13e-09
19,6,5.96e-07
19,7,1.19e-04
19,8,18.00
19,9,2.47
19,10,0
19,11,6.08e-07
19,12,7.15e-07
19,13,7.15e-07
19,14,1.01e-06
19,15,4.22e-05
19,16,7.71e-05
19,17,9.58e-05
19,18,1.17e-04
20,0,NHigh-Latitude
20,1,icap-global-000
20,2,0.00
20,3,0.00
20,4,0
20,5,9.53e-06
20,6,0
20,7,0.01
20,8,18.00
20,9,2.47
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0.00
20,16,0.00
20,17,0.01
20,18,0.01
21,0,CAmerica
21,1,observations
21,2,0.05
21,3,0.02
21,4,0.04
21,5,4.56e-04
21,6,0.01
21,7,0.12
21,8,149.00
21,9,20.47
21,10,0
21,11,0.01
21,12,0.02
21,13,0.02
21,14,0.03
21,15,0.06
21,16,0.08
21,17,0.08
21,18,0.11
22,0,CAmerica
22,1,osuite-global-000
22,2,0.00
22,3,0.00
22,4,0.00
22,5,2.43e-06
22,6,7.81e-05
22,7,0.01
22,8,149.00
22,9,20.47
22,10,0
22,11,9.91e-05
22,12,1.65e-04
22,13,2.39e-04
22,14,4.72e-04
22,15,0.00
22,16,0.00
22,17,0.00
22,18,0.01
23,0,CAmerica
23,1,cntrl-global-000
23,2,4.31e-04
23,3,3.45e-04
23,4,1.17e-04
23,5,1.19e-07
23,6,4.99e-06
23,7,0.00
23,8,149.00
23,9,20.47
23,10,0
23,11,1.27e-05
23,12,3.13e-05
23,13,3.52e-05
23,14,5.73e-05
23,15,3.92e-04
23,16,7.40e-04
23,17,0.00
23,18,0.00
24,0,CAmerica
24,1,icap-global-000
24,2,0.00
24,3,0.00
24,4,0
24,5,1.21e-05
24,6,0
24,7,0.01
24,8,149.00
24,9,20.47
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0.00
24,16,0.01
24,17,0.01
24,18,0.01
25,0,Others
25,1,observations
25,2,0.04
25,3,0.02
25,4,0.03
25,5,4.63e-04
25,6,0.01
25,7,0.14
25,8,110.50
25,9,15.18
25,10,0
25,11,0.01
25,12,0.01
25,13,0.02
25,14,0.02
25,15,0.05
25,16,0.07
25,17,0.08
25,18,0.10
26,0,Others
26,1,osuite-global-000
26,2,0.00
26,3,9.43e-04
26,4,7.16e-04
26,5,8.89e-07
26,6,7.02e-05
26,7,0.01
26,8,110.50
26,9,15.18
26,10,0
26,11,1.02e-04
26,12,1.67e-04
26,13,2.62e-04
26,14,4.75e-04
26,15,0.00
26,16,0.00
26,17,0.00
26,18,0.00
27,0,Others
27,1,cntrl-global-000
27,2,1.77e-04
27,3,2.07e-04
27,4,8.07e-05
27,5,4.30e-08
27,6,7.21e-06
27,7,0.00
27,8,110.50
27,9,15.18
27,10,0
27,11,1.65e-05
27,12,2.71e-05
27,13,3.16e-05
27,14,4.80e-05
27,15,1.39e-04
27,16,4.09e-04
27,17,5.63e-04
27,18,0.00
28,0,Others
28,1,icap-global-000
28,2,0.00
28,3,0.00
28,4,7.39e-04
28,5,3.08e-06
28,6,0
28,7,0.01
28,8,110.50
28,9,15.18
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0.00
28,16,0.00
28,17,0.00
28,18,0.01
29,0,Mediterranean
29,1,observations
29,2,0.03
29,3,0.02
29,4,0.02
29,5,5.78e-04
29,6,0.00
29,7,0.13
29,8,133.00
29,9,18.27
29,10,0
29,11,0.01
29,12,0.01
29,13,0.01
29,14,0.01
29,15,0.03
29,16,0.06
29,17,0.07
29,18,0.11
30,0,Mediterranean
30,1,osuite-global-000
30,2,0.01
30,3,0.02
30,4,0.00
30,5,2.28e-04
30,6,3.30e-05
30,7,0.09
30,8,133.00
30,9,18.27
30,10,0
30,11,4.62e-05
30,12,1.46e-04
30,13,2.44e-04
30,14,6.65e-04
30,15,0.01
30,16,0.02
30,17,0.03
30,18,0.07
31,0,Mediterranean
31,1,cntrl-global-000
31,2,0.01
31,3,0.01
31,4,2.69e-04
31,5,1.58e-04
31,6,7.15e-07
31,7,0.08
31,8,133.00
31,9,18.27
31,10,0
31,11,7.15e-07
31,12,1.59e-05
31,13,3.18e-05
31,14,5.02e-05
31,15,0.00
31,16,0.02
31,17,0.03
31,18,0.06
32,0,Mediterranean
32,1,icap-global-000
32,2,0.01
32,3,0.01
32,4,0
32,5,1.56e-04
32,6,0
32,7,0.08
32,8,133.00
32,9,18.27
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0.00
32,16,0.01
32,17,0.03
32,18,0.05
33,0,NAfrica
33,1,observations
33,2,0.17
33,3,0.15
33,4,0.12
33,5,0.02
33,6,0.02
33,7,0.94
33,8,232.00
33,9,31.87
33,10,0
33,11,0.03
33,12,0.04
33,13,0.05
33,14,0.07
33,15,0.20
33,16,0.32
33,17,0.45
33,18,0.81
34,0,NAfrica
34,1,osuite-global-000
34,2,0.12
34,3,0.11
34,4,0.09
34,5,0.01
34,6,0.00
34,7,0.53
34,8,232.00
34,9,31.87
34,10,0
34,11,0.01
34,12,0.01
34,13,0.02
34,14,0.03
34,15,0.21
34,16,0.30
34,17,0.36
34,18,0.44
35,0,NAfrica
35,1,cntrl-global-000
35,2,0.13
35,3,0.12
35,4,0.09
35,5,0.02
35,6,0.00
35,7,0.52
35,8,232.00
35,9,31.87
35,10,0
35,11,0.00
35,12,0.01
35,13,0.02
35,14,0.03
35,15,0.22
35,16,0.31
35,17,0.37
35,18,0.47
36,0,NAfrica
36,1,icap-global-000
36,2,0.07
36,3,0.13
36,4,0.01
36,5,0.02
36,6,0
36,7,0.78
36,8,232.00
36,9,31.87
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0.09
36,16,0.25
36,17,0.35
36,18,0.56
37,0,Europe
37,1,observations
37,2,0.03
37,3,0.03
37,4,0.01
37,5,6.61e-04
37,6,0.00
37,7,0.13
37,8,38.00
37,9,5.22
37,10,0
37,11,0.00
37,12,0.00
37,13,0.01
37,14,0.01
37,15,0.04
37,16,0.05
37,17,0.07
37,18,0.11
38,0,Europe
38,1,osuite-global-000
38,2,0.00
38,3,0.01
38,4,5.02e-04
38,5,3.10e-05
38,6,6.39e-06
38,7,0.02
38,8,38.00
38,9,5.22
38,10,0
38,11,1.13e-05
38,12,3.89e-05
38,13,5.75e-05
38,14,1.74e-04
38,15,0.00
38,16,0.00
38,17,0.01
38,18,0.02
39,0,Europe
39,1,cntrl-global-000
39,2,0.00
39,3,0.00
39,4,4.96e-05
39,5,1.96e-05
39,6,7.15e-07
39,7,0.02
39,8,38.00
39,9,5.22
39,10,0
39,11,7.15e-07
39,12,7.15e-07
39,13,8.94e-07
39,14,2.78e-05
39,15,3.07e-04
39,16,0.00
39,17,0.01
39,18,0.02
40,0,Europe
40,1,icap-global-000
40,2,0.00
40,3,0.00
40,4,0
40,5,2.35e-05
40,6,0
40,7,0.02
40,8,38.00
40,9,5.22
40,10,0
40,11,0
40,12,0
40,13,0
40,14,0
40,15,0.00
40,16,0.00
40,17,0.01
40,18,0.02
41,0,SAfrica
41,1,observations
41,2,0.05
41,3,0.02
41,4,0.04
41,5,5.62e-04
41,6,0.01
41,7,0.16
41,8,128.50
41,9,17.65
41,10,0
41,11,0.02
41,12,0.02
41,13,0.03
41,14,0.03
41,15,0.06
41,16,0.08
41,17,0.09
41,18,0.12
42,0,SAfrica
42,1,osuite-global-000
42,2,0.00
42,3,6.82e-04
42,4,0.00
42,5,4.66e-07
42,6,4.23e-04
42,7,0.00
42,8,128.50
42,9,17.65
42,10,0
42,11,4.42e-04
42,12,5.85e-04
42,13,6.19e-04
42,14,7.33e-04
42,15,0.00
42,16,0.00
42,17,0.00
42,18,0.00
43,0,SAfrica
43,1,cntrl-global-000
43,2,2.81e-04
43,3,2.39e-04
43,4,2.33e-04
43,5,5.72e-08
43,6,3.54e-05
43,7,9.42e-04
43,8,128.50
43,9,17.65
43,10,0
43,11,4.16e-05
43,12,6.18e-05
43,13,7.20e-05
43,14,1.14e-04
43,15,3.76e-04
43,16,6.78e-04
43,17,7.72e-04
43,18,9.17e-04
44,0,SAfrica
44,1,icap-global-000
44,2,0.00
44,3,0.00
44,4,0
44,5,1.58e-05
44,6,0
44,7,0.02
44,8,128.50
44,9,17.65
44,10,0
44,11,0
44,12,0
44,13,0
44,14,0
44,15,0.01
44,16,0.01
44,17,0.01
44,18,0.01
45,0,SHigh-Latitude
45,1,observations
45,2,0.02
45,3,0.01
45,4,0.01
45,5,1.46e-04
45,6,0.00
45,7,0.06
45,8,55.00
45,9,7.55
45,10,0
45,11,0.00
45,12,0.01
45,13,0.01
45,14,0.01
45,15,0.01
45,16,0.03
45,17,0.04
45,18,0.06
46,0,SHigh-Latitude
46,1,osuite-global-000
46,2,0.00
46,3,0.00
46,4,0.00
46,5,2.60e-06
46,6,1.69e-04
46,7,0.01
46,8,55.00
46,9,7.55
46,10,0
46,11,1.77e-04
46,12,2.20e-04
46,13,5.29e-04
46,14,6.75e-04
46,15,0.00
46,16,0.00
46,17,0.00
46,18,0.01
47,0,SHigh-Latitude
47,1,cntrl-global-000
47,2,8.58e-07
47,3,1.35e-07
47,4,7.15e-07
47,5,1.83e-14
47,6,5.96e-07
47,7,9.54e-07
47,8,55.00
47,9,7.55
47,10,0
47,11,5.96e-07
47,12,5.96e-07
47,13,5.96e-07
47,14,7.15e-07
47,15,8.49e-07
47,16,9.54e-07
47,17,9.54e-07
47,18,9.54e-07
48,0,SHigh-Latitude
48,1,icap-global-000
48,2,0.00
48,3,0.00
48,4,0
48,5,2.05e-06
48,6,0
48,7,0.00
48,8,55.00
48,9,7.55
48,10,0
48,11,0
48,12,0
48,13,0
48,14,0
48,15,0.00
48,16,0.00
48,17,0.00
48,18,0.00
49,0,MiddleEast
49,1,observations
49,2,0.06
49,3,0.04
49,4,0.05
49,5,0.00
49,6,0.01
49,7,0.22
49,8,232.50
49,9,31.94
49,10,0
49,11,0.02
49,12,0.02
49,13,0.02
49,14,0.03
49,15,0.07
49,16,0.10
49,17,0.14
49,18,0.19
50,0,MiddleEast
50,1,osuite-global-000
50,2,0.05
50,3,0.06
50,4,0.03
50,5,0.00
50,6,0.00
50,7,0.34
50,8,232.50
50,9,31.94
50,10,0
50,11,0.00
50,12,0.00
50,13,0.00
50,14,0.01
50,15,0.06
50,16,0.13
50,17,0.19
50,18,0.29
51,0,MiddleEast
51,1,cntrl-global-000
51,2,0.05
51,3,0.07
51,4,0.03
51,5,0.00
51,6,3.14e-04
51,7,0.37
51,8,232.50
51,9,31.94
51,10,0
51,11,5.61e-04
51,12,0.00
51,13,0.00
51,14,0.01
51,15,0.07
51,16,0.14
51,17,0.19
51,18,0.28
52,0,MiddleEast
52,1,icap-global-000
52,2,0.03
52,3,0.04
52,4,0.01
52,5,0.00
52,6,0
52,7,0.22
52,8,232.50
52,9,31.94
52,10,0
52,11,0
52,12,0
52,13,0
52,14,0
52,15,0.03
52,16,0.07
52,17,0.12
52,18,0.18
53,0,Oceania
53,1,observations
53,2,0.06
53,3,0.03
53,4,0.05
53,5,9.97e-04
53,6,0.01
53,7,0.16
53,8,105.00
53,9,14.42
53,10,0
53,11,0.02
53,12,0.02
53,13,0.03
53,14,0.04
53,15,0.07
53,16,0.09
53,17,0.11
53,18,0.15
54,0,Oceania
54,1,osuite-global-000
54,2,0.00
54,3,0.00
54,4,0.00
54,5,3.19e-06
54,6,7.91e-05
54,7,0.01
54,8,105.00
54,9,14.42
54,10,0
54,11,8.83e-05
54,12,1.57e-04
54,13,3.59e-04
54,14,7.43e-04
54,15,0.00
54,16,0.00
54,17,0.01
54,18,0.01
55,0,Oceania
55,1,cntrl-global-000
55,2,3.86e-04
55,3,6.88e-04
55,4,1.28e-04
55,5,4.74e-07
55,6,7.15e-07
55,7,0.00
55,8,105.00
55,9,14.42
55,10,0
55,11,3.07e-06
55,12,2.79e-05
55,13,3.55e-05
55,14,6.79e-05
55,15,2.99e-04
55,16,9.05e-04
55,17,0.00
55,18,0.00
56,0,Oceania
56,1,icap-global-000
56,2,0.00
56,3,0.00
56,4,0
56,5,1.14e-05
56,6,0
56,7,0.01
56,8,105.00
56,9,14.42
56,10,0
56,11,0
56,12,0
56,13,0
56,14,0
56,15,0.00
56,16,0.01
56,17,0.01
56,18,0.01
57,0,Global
57,1,observations
57,2,0.06
57,3,0.03
57,4,0.05
57,5,9.97e-04
57,6,0.01
57,7,0.16
57,8,105.00
57,9,14.42
57,10,0
57,11,0.02
57,12,0.02
57,13,0.03
57,14,0.04
57,15,0.07
57,16,0.09
57,17,0.11
57,18,0.15
58,0,Global
58,1,osuite-global-000
58,2,0.00
58,3,0.00
58,4,0.00
58,5,3.19e-06
58,6,7.91e-05
58,7,0.01
58,8,105.00
58,9,14.42
58,10,0
58,11,8.83e-05
58,12,1.57e-04
58,13,3.59e-04
58,14,7.43e-04
58,15,0.00
58,16,0.00
58,17,0.01
58,18,0.01
59,0,Global
59,1,cntrl-global-000
59,2,3.86e-04
59,3,6.88e-04
59,4,1.28e-04
59,5,4.74e-07
59,6,7.15e-07
59,7,0.00
59,8,105.00
59,9,14.42
59,10,0
59,11,3.07e-06
59,12,2.79e-05
59,13,3.55e-05
59,14,6.79e-05
59,15,2.99e-04
59,16,9.05e-04
59,17,0.00
59,18,0.00
60,0,Global
60,1,icap-global-000
60,2,0.00
60,3,0.00
60,4,0
60,5,1.14e-05
60,6,0
60,7,0.01
60,8,105.00
60,9,14.42
60,10,0
60,11,0
60,12,0
60,13,0
60,14,0
60,15,0.00
60,16,0.01
60,17,0.01
60,18,0.01
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,Median
0,5,Var
0,6,Min
0,7,Max
0,8,NData
0,9,Data%
0,10,Exceedances
0,11,p1
0,12,p5
0,13,p10
0,14,p25
0,15,p75
0,16,p90
0,17,p95
0,18,p99
