lon,lat,value
8.955357551574707,48.48907470703125,0.09737899899482727
-0.6092000007629395,43.624298095703125,0.09555148333311081
25.13286018371582,35.33610916137695,0.10302555561065674
-2.232006072998047,53.46737289428711,0.15068964660167694
-0.34450000524520874,51.42580032348633,0.10752221941947937
0.1745000034570694,51.608001708984375,0.1330522894859314
16.545278549194336,38.68944549560547,0.1624002605676651
-24.99537467956543,16.877771377563477,0.34983110427856445
5.394999980926514,43.30590057373047,0.07457432150840759
13.39799976348877,52.50749969482422,0.1258310079574585
23.78308868408203,37.97703552246094,0.12990134954452515
22.19824981689453,38.00558090209961,0.03588266298174858
-17.84861183166504,28.48666763305664,0.061483658850193024
15.081299781799316,49.571800231933594,0.10854008793830872
