concentration,observations,a2in-regional-000,a4xf-regional-000
0.08,2.11,2.14,1.29
0.08,2.12,2.14,1.29
0.08,2.12,2.14,1.29
0.08,2.12,2.14,1.29
0.08,2.13,2.14,1.29
0.08,2.13,2.14,1.29
0.08,2.13,2.14,1.29
0.08,2.14,2.14,1.29
0.08,2.14,2.13,1.29
0.08,2.14,2.13,1.29
0.08,2.15,2.13,1.28
0.08,2.15,2.13,1.28
0.08,2.15,2.13,1.28
0.08,2.16,2.13,1.28
0.08,2.16,2.13,1.28
0.08,2.16,2.13,1.28
0.08,2.17,2.12,1.28
0.08,2.17,2.12,1.28
0.08,2.17,2.12,1.28
0.08,2.17,2.12,1.28
0.08,2.18,2.12,1.28
0.08,2.18,2.12,1.28
0.08,2.18,2.12,1.28
0.08,2.19,2.12,1.28
0.08,2.19,2.11,1.28
0.08,2.19,2.11,1.28
0.08,2.2,2.11,1.28
0.08,2.2,2.11,1.28
0.08,2.2,2.11,1.28
0.08,2.21,2.11,1.28
0.08,2.21,2.11,1.28
0.08,2.21,2.11,1.27
0.09,2.22,2.1,1.27
0.09,2.22,2.1,1.27
0.09,2.22,2.1,1.27
0.09,2.22,2.1,1.27
0.09,2.23,2.1,1.27
0.09,2.23,2.1,1.27
0.09,2.23,2.1,1.27
0.09,2.24,2.1,1.27
0.09,2.24,2.1,1.27
0.09,2.24,2.09,1.27
0.09,2.25,2.09,1.27
0.09,2.25,2.09,1.27
0.09,2.25,2.09,1.27
0.09,2.25,2.09,1.27
0.09,2.26,2.09,1.27
0.09,2.26,2.09,1.27
0.09,2.26,2.09,1.27
0.09,2.27,2.09,1.27
0.09,2.27,2.08,1.27
0.09,2.27,2.08,1.26
0.09,2.27,2.08,1.26
0.09,2.28,2.08,1.26
0.09,2.28,2.08,1.26
0.09,2.28,2.08,1.26
0.09,2.29,2.08,1.26
0.09,2.29,2.08,1.26
0.09,2.29,2.08,1.26
0.09,2.29,2.07,1.26
0.09,2.3,2.07,1.26
0.09,2.3,2.07,1.26
0.09,2.3,2.07,1.26
0.09,2.31,2.07,1.26
0.09,2.31,2.07,1.26
0.09,2.31,2.07,1.26
0.09,2.31,2.07,1.26
0.09,2.32,2.07,1.26
0.09,2.32,2.06,1.26
0.09,2.32,2.06,1.26
0.09,2.32,2.06,1.26
0.09,2.33,2.06,1.25
0.09,2.33,2.06,1.25
0.09,2.33,2.06,1.25
0.09,2.33,2.06,1.25
0.09,2.34,2.06,1.25
0.09,2.34,2.06,1.25
0.09,2.34,2.06,1.25
0.09,2.35,2.05,1.25
0.09,2.35,2.05,1.25
0.09,2.35,2.05,1.25
0.09,2.35,2.05,1.25
0.09,2.35,2.05,1.25
0.09,2.36,2.05,1.25
0.09,2.36,2.05,1.25
0.09,2.36,2.05,1.25
0.09,2.36,2.05,1.25
0.09,2.37,2.05,1.25
0.1,2.37,2.04,1.25
0.1,2.37,2.04,1.25
0.1,2.37,2.04,1.25
0.1,2.38,2.04,1.24
0.1,2.38,2.04,1.24
0.1,2.38,2.04,1.24
0.1,2.38,2.04,1.24
0.1,2.39,2.04,1.24
0.1,2.39,2.04,1.24
0.1,2.39,2.04,1.24
0.1,2.39,2.04,1.24
0.1,2.4,2.03,1.24
0.1,2.4,2.03,1.24
0.1,2.4,2.03,1.24
0.1,2.4,2.03,1.24
0.1,2.4,2.03,1.24
0.1,2.41,2.03,1.24
0.1,2.41,2.03,1.24
0.1,2.41,2.03,1.24
0.1,2.41,2.03,1.24
0.1,2.42,2.03,1.24
0.1,2.42,2.03,1.24
0.1,2.42,2.02,1.24
0.1,2.42,2.02,1.23
0.1,2.42,2.02,1.23
0.1,2.43,2.02,1.23
0.1,2.43,2.02,1.23
0.1,2.43,2.02,1.23
0.1,2.43,2.02,1.23
0.1,2.43,2.02,1.23
0.1,2.44,2.02,1.23
0.1,2.44,2.02,1.23
0.1,2.44,2.02,1.23
0.1,2.44,2.02,1.23
0.1,2.44,2.01,1.23
0.1,2.45,2.01,1.23
0.1,2.45,2.01,1.23
0.1,2.45,2.01,1.23
0.1,2.45,2.01,1.23
0.1,2.45,2.01,1.23
0.1,2.46,2.01,1.23
0.1,2.46,2.01,1.23
0.1,2.46,2.01,1.23
0.1,2.46,2.01,1.23
0.1,2.46,2.01,1.22
0.1,2.47,2.01,1.22
0.1,2.47,2.01,1.22
0.1,2.47,2.0,1.22
0.1,2.47,2.0,1.22
0.1,2.47,2.0,1.22
0.1,2.48,2.0,1.22
0.1,2.48,2.0,1.22
0.1,2.48,2.0,1.22
0.1,2.48,2.0,1.22
0.1,2.48,2.0,1.22
0.1,2.48,2.0,1.22
0.1,2.49,2.0,1.22
0.11,2.49,2.0,1.22
0.11,2.49,2.0,1.22
0.11,2.49,2.0,1.22
0.11,2.49,1.99,1.22
0.11,2.49,1.99,1.22
0.11,2.5,1.99,1.22
0.11,2.5,1.99,1.22
0.11,2.5,1.99,1.21
0.11,2.5,1.99,1.21
0.11,2.5,1.99,1.21
0.11,2.5,1.99,1.21
0.11,2.51,1.99,1.21
0.11,2.51,1.99,1.21
0.11,2.51,1.99,1.21
0.11,2.51,1.99,1.21
0.11,2.51,1.99,1.21
0.11,2.51,1.99,1.21
0.11,2.51,1.99,1.21
0.11,2.52,1.98,1.21
0.11,2.52,1.98,1.21
0.11,2.52,1.98,1.21
0.11,2.52,1.98,1.21
0.11,2.52,1.98,1.21
0.11,2.52,1.98,1.21
0.11,2.53,1.98,1.21
0.11,2.53,1.98,1.21
0.11,2.53,1.98,1.21
0.11,2.53,1.98,1.2
0.11,2.53,1.98,1.2
0.11,2.53,1.98,1.2
0.11,2.53,1.98,1.2
0.11,2.53,1.98,1.2
0.11,2.54,1.98,1.2
0.11,2.54,1.97,1.2
0.11,2.54,1.97,1.2
0.11,2.54,1.97,1.2
0.11,2.54,1.97,1.2
0.11,2.54,1.97,1.2
0.11,2.54,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.55,1.97,1.2
0.11,2.56,1.97,1.19
0.11,2.56,1.97,1.19
0.11,2.56,1.97,1.19
0.11,2.56,1.97,1.19
0.11,2.56,1.96,1.19
0.11,2.56,1.96,1.19
0.11,2.56,1.96,1.19
0.11,2.56,1.96,1.19
0.11,2.56,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.57,1.96,1.19
0.12,2.58,1.96,1.19
0.12,2.58,1.96,1.18
0.12,2.58,1.96,1.18
0.12,2.58,1.95,1.18
0.12,2.58,1.95,1.18
0.12,2.58,1.95,1.18
0.12,2.58,1.95,1.18
0.12,2.58,1.95,1.18
0.12,2.58,1.95,1.18
0.12,2.58,1.95,1.18
0.12,2.58,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.18
0.12,2.59,1.95,1.17
0.12,2.59,1.95,1.17
0.12,2.59,1.95,1.17
0.12,2.59,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.6,1.94,1.17
0.12,2.61,1.94,1.16
0.12,2.61,1.94,1.16
0.12,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.94,1.16
0.13,2.61,1.93,1.16
0.13,2.61,1.93,1.16
0.13,2.61,1.93,1.16
0.13,2.61,1.93,1.16
0.13,2.61,1.93,1.16
0.13,2.61,1.93,1.16
0.13,2.61,1.93,1.16
0.13,2.61,1.93,1.15
0.13,2.61,1.93,1.15
0.13,2.61,1.93,1.15
0.13,2.61,1.93,1.15
0.13,2.61,1.93,1.15
0.13,2.61,1.93,1.15
0.13,2.61,1.93,1.15
0.13,2.61,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.15
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.93,1.14
0.13,2.62,1.92,1.14
0.13,2.62,1.92,1.14
0.13,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.14
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.62,1.92,1.13
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.14,2.61,1.92,1.12
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.61,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.11
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.6,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
0.15,2.59,1.92,1.1
